date,tci
2023-08-02,44.391013506064944
2023-08-03,43.95956601528475
2023-08-04,44.190044028359026
2023-08-08,44.28171031808048
2023-08-09,46.4167344841897
2023-08-10,46.0057038886499
2023-08-11,44.909083811223994
2023-08-14,44.83814885248008
2023-08-16,44.293901846465836
2023-08-17,44.3085010536145
2023-08-18,43.46497017520539
2023-08-21,43.42594378443202
2023-08-22,42.88659725714082
2023-08-23,42.870486527581384
2023-08-24,42.83735648553456
2023-08-25,43.19532394093195
2023-08-28,43.447145749314096
2023-08-29,43.639452069422255
2023-08-30,44.08164686122472
2023-08-31,47.05019322925628
2023-09-05,45.0353241248128
2023-09-06,44.66732419017059
2023-09-11,45.136893783536266
2023-09-12,44.185308526856275
2023-09-13,44.29788330726343
2023-09-14,46.20191900911664
2023-09-15,45.598695976329694
2023-09-18,45.39921904892899
2023-09-20,45.10548255067501
2023-09-21,43.774271680119995
2023-09-22,44.8172482376109
2023-09-25,43.69605425449568
2023-09-26,44.09255000707139
2023-09-27,43.11824225949004
2023-09-28,42.63766815613545
2023-09-29,43.28729197838782
2023-10-03,43.085568807889345
2023-10-04,43.17892898783133
2023-10-05,42.81031574258613
2023-10-06,43.93150034712488
2023-10-10,44.59148451391634
2023-10-11,45.08909559398479
2023-10-13,45.425129292533974
2023-10-16,44.28888881393082
2023-10-17,43.86049401605156
2023-10-18,43.82346870310972
2023-10-19,43.68333054240415
2023-10-20,43.28091030930043
2023-10-25,43.05761776023945
2023-10-26,44.268434574205926
2023-10-27,44.7255634516019
2023-10-30,43.40319315580974
2023-10-31,42.46591942046305
2023-11-01,42.55676794848132
2023-11-03,41.99887497617078
2023-11-06,41.900799446723816
2023-11-07,41.57790205364119
2023-11-08,40.85828568370897
2023-11-09,40.16924817348031
2023-11-10,39.205892118774685
2023-11-13,37.90835380350092
2023-11-16,38.37262117538301
2023-11-17,37.6771411035772
2023-11-20,37.48425964338427
2023-11-21,37.089356302240795
2023-11-22,37.17640616326875
2023-11-24,36.00499918652153
2023-11-28,35.881556550316525
2023-11-29,35.371949602192714
2023-11-30,36.1461489062216
2023-12-01,35.99378414347812
2023-12-04,35.70340487480942
2023-12-05,37.33028589560188
2023-12-06,36.55448019113412
2023-12-07,36.34541675441378
2023-12-08,35.29929366341255
2023-12-11,34.819519969095936
2023-12-12,33.48344026473515
2023-12-13,31.467750793656567
2023-12-14,32.46952905210079
2023-12-15,31.598447048593886
2023-12-18,32.410142923331684
2023-12-19,32.00453245766917
2023-12-20,31.748353266347333
2023-12-21,30.14673201904465
2023-12-22,30.7625015607689
2023-12-27,30.098523713432368
2023-12-28,30.126493813554944
2024-01-02,30.06376413362844
2024-01-03,30.629569027429536
2024-01-04,31.516122293799988
2024-01-05,30.652701537160144
2024-01-08,31.635551045628223
2024-01-09,31.18683058985094
2024-01-10,30.30502644080169
2024-01-11,30.91674459903433
2024-01-12,31.154331283965686
2024-01-16,31.62274582176278
2024-01-17,31.297507460894973
2024-01-18,32.010683079035054
2024-01-19,31.92410448872773
2024-01-23,30.006315877665664
2024-01-24,30.4707706366814
2024-01-25,31.107503531666776
2024-01-29,31.08570559767065
2024-01-30,31.78584332931423
2024-01-31,31.944624515381655
2024-02-01,32.46981259321204
2024-02-02,32.96652048548193
2024-02-05,32.67700290999534
2024-02-06,32.187876975495755
2024-02-07,33.23512119703846
2024-02-08,34.0413792150612
2024-02-09,33.51604524134172
2024-02-14,33.55073689989601
2024-02-15,34.48234936219969
2024-02-16,33.84520240368429
2024-02-20,33.89888225026555
2024-02-21,33.91083528986365
2024-02-22,34.88524068140214
2024-02-23,35.22429129665623
2024-02-26,35.175410465800084
2024-02-27,33.9812906814408
2024-02-28,34.601503980324615
2024-02-29,33.95429602974934
2024-03-01,34.232560812291666
2024-03-04,33.7356418924304
2024-03-05,34.278227927981916
2024-03-06,34.600635279220405
2024-03-07,34.99719965666477
2024-03-11,35.69125707406734
2024-03-12,36.10554826448878
2024-03-13,36.88982632706468
2024-03-14,37.3159751885698
2024-03-15,36.463494734948654
2024-03-18,37.92362095327704
2024-03-19,38.49712678705378
2024-03-20,39.42335479309681
2024-03-21,39.21051877987885
2024-03-22,38.43562869683261
2024-03-26,37.131551129001714
2024-03-27,36.93724147431873
2024-03-28,36.86265878560805
2024-04-02,34.39845390120371
2024-04-03,34.110500378462596
2024-04-05,33.8684730458958
2024-04-08,33.64082141060683
2024-04-09,34.157429119408526
2024-04-10,34.23958361751574
2024-04-12,34.066049415813474
2024-04-15,36.95613663418073
2024-04-16,38.52734609212226
2024-04-18,37.97153487632606
2024-04-19,37.871584595607274
2024-04-22,38.13987028056688
2024-04-23,36.730620798317915
2024-04-24,36.80002884610187
2024-04-26,35.67122902188722
2024-04-29,35.65852447709516
2024-04-30,35.7897961565396
2024-05-02,35.377347121077186
2024-05-03,35.49338802964221
2024-05-06,35.40830982321942
2024-05-07,35.70528521751582
2024-05-08,35.71664126174554
2024-05-09,35.766368531530055
2024-05-10,36.12258860096451
2024-05-13,35.41207273716957
2024-05-14,35.311888567877475
2024-05-16,35.25976588825486
2024-05-17,36.13396016466751
2024-05-21,36.840987033070135
2024-05-22,35.95294817086948
2024-05-23,35.81541912790457
2024-05-24,35.96352841425157
2024-05-28,36.59212451650101
2024-05-29,36.902192938237214
2024-05-31,38.340086680751696
2024-06-03,36.57379162233205
2024-06-04,37.04657059042601
2024-06-05,37.35920580391603
2024-06-06,37.95988338312261
2024-06-07,38.68080945363654
2024-06-11,38.54407084868242
2024-06-12,38.1268234267187
2024-06-13,38.05502686933428
2024-06-14,37.989850455644195
2024-06-18,38.177986888561136
2024-06-20,41.72659380009356
2024-06-21,39.36531313464005
2024-06-24,40.93946684512737
2024-06-25,40.29619707843794
2024-06-26,40.38260056552706
2024-06-27,41.543753586242325
2024-06-28,40.29949388269549
2024-07-02,41.40444800794732
2024-07-03,40.91287183752092
2024-07-05,41.745418759598195
2024-07-08,41.650711710528185
2024-07-09,41.74247979804869
2024-07-10,43.26006893530748
2024-07-11,44.967728546455426
2024-07-12,44.51640565843961
2024-07-15,44.69127435908445
2024-07-16,44.298103981580525
2024-07-18,45.3722541095824
2024-07-19,45.36111534756671
2024-07-22,44.75962010545268
2024-07-23,43.98692650930959
2024-07-24,43.17918483534702
2024-07-25,42.495044526841454
2024-07-26,43.62799766497605
2024-07-29,43.877658536611364
2024-07-30,43.50978816971835
2024-07-31,44.04788046611308
2024-08-01,45.42981175444005
2024-08-02,45.313408674577786
2024-08-06,45.998000573654515
2024-08-07,46.09275070364271
2024-08-08,45.95515711326302
2024-08-09,47.07434187335776
2024-08-12,46.39223087543034
2024-08-13,46.107337019162756
2024-08-14,45.73558929330438
2024-08-16,46.51865047670499
2024-08-19,46.08812102430729
2024-08-20,45.86474276886216
2024-08-21,46.975548692435375
2024-08-22,46.7523954780604
2024-08-23,46.833049863912045
2024-08-26,46.82142257327256
2024-08-27,46.78108431413165
2024-08-28,46.60342097279535
2024-08-29,46.23550837079711
2024-08-30,45.321986968107836
2024-09-03,45.3126802450893
2024-09-04,45.05825567922741
2024-09-05,44.85217454731939
2024-09-09,44.913181308965555
2024-09-10,44.57446171153275
2024-09-11,44.7771646488239
2024-09-12,44.48162855112221
2024-09-13,45.8291803650903
2024-09-16,45.38890661534273
2024-09-17,45.473847890855055
2024-09-19,45.39369448505524
2024-09-20,44.96245480835716
2024-09-23,43.89195718266976
2024-09-24,41.636595523096595
2024-09-25,41.33170582479799
2024-09-26,40.460176039302134
2024-09-27,40.567014043441354
2024-09-30,40.82858911224416
2024-10-03,40.99125161955473
2024-10-04,39.607188553936254
2024-10-07,38.87325363512214
2024-10-08,39.24425173498838
2024-10-09,38.784333849964526
2024-10-10,37.2562598876077
2024-10-15,36.574316295548066
2024-10-16,36.64634900238304
2024-10-17,36.92765548385199
2024-10-18,37.56552487868555
2024-10-21,38.03670019994747
2024-10-22,38.14558433056461
2024-10-23,38.07290741493154
2024-10-24,38.31799687201313
2024-10-25,38.46910214323211
2024-10-28,38.723924436040434
2024-10-29,39.94045662017253
2024-10-30,39.7335117878258
2024-10-31,39.34275337614132
2024-11-01,39.4040742128227
2024-11-04,42.00037671046245
2024-11-05,41.32008810612012
2024-11-06,40.55284402732271
2024-11-07,40.02066811101148
2024-11-08,40.583576757778
