date,ret_BTC-USD,vol_BTC-USD,ret_ETH-USD,vol_ETH-USD,ret_^GSPC,vol_^GSPC,ret_^GSPTSE,vol_^GSPTSE,ret_^HSI,vol_^HSI,ret_^BVSP,vol_^BVSP,ret_^AXJO,vol_^AXJO,ret_^NSEI,vol_^NSEI,ret_GC=F,vol_GC=F,ret_USDINR=X,vol_USDINR=X
2021-04-22,-0.0797659765584165,0.7541773320692462,0.03831749348562931,0.8816688425330309,0.007345335789516761,0.14165773784692184,0.0054138098376339,0.1373033739006214,-0.006192496532820732,0.1686128195479425,0.005630939297038752,0.34026926551361075,0.014302710396498665,0.19765631076268952,0.014983093943018387,0.23383997247002306,0.009527533525565115,0.18536930027530896,0.007335652730217725,0.06866722000276833
2021-04-23,-0.017489702349883715,0.7425858759775198,-0.021249000862502646,0.8906489655295694,0.006381010230851813,0.14185824317362083,-0.0008443217918257743,0.13771888111291666,0.006327278194113607,0.169405051419668,-0.017476857342763687,0.3397498368824575,0.0026086989706954364,0.19580414930252577,-0.008996679758883491,0.23155459648775661,-0.006849117544524695,0.18777723490693768,-0.004488399664679274,0.07189804019635246
2021-04-26,0.05274448274783113,0.7664306509699974,0.0668270566353719,0.896407828650107,-0.0012013790304637234,0.11924716912434587,-0.0006375224883387458,0.12330502369127978,-0.007185181192497612,0.1694896557234725,0.003783959372172592,0.32552199735048715,-0.010012302525836026,0.18484176741972827,0.006984621864156692,0.22627020798142172,-0.0017448151372999178,0.18824461587035538,-0.0029820635950462875,0.0718518329779201
2021-04-27,0.017837486681745337,0.7676433221535488,0.048702712006944954,0.9023809948930837,-0.0009257514483525172,0.12092621978378318,-0.007838471412772585,0.12143745804761612,-0.0011008882162240807,0.16577536273020863,-0.018449296781558235,0.3317203885852139,-0.00966889698446544,0.1905087376838121,0.010824027903232848,0.22108969239755913,-0.0013854930054560254,0.1867561237021055,-0.0007108324669082344,0.07113560577850712
2021-04-28,-0.007006072463602634,0.7249958685510818,0.027669211152516436,0.8333493809234873,-0.0040577146772623005,0.12456371376265862,0.007052319405756688,0.12131540701407144,0.0014434601292290673,0.16286753836370782,0.013522379470268376,0.3180654305016389,0.004987077572481723,0.19015727549067837,0.01111886171896853,0.22284800215795636,-0.0059151578295453915,0.18687142605447957,-0.0032118170898662074,0.07077182218346284
2021-04-29,-0.02696523420348509,0.7316738221160606,0.0002792128545595129,0.829834871147763,0.00320448115835058,0.11646446192502886,-0.01713345349759992,0.13426380310544234,0.004423300682448778,0.15298804903880048,-0.032033733967201744,0.336654996721086,-0.005067138768653171,0.19052795444420534,-0.0014958320728161185,0.22282260684262215,-0.006415846836556811,0.18590861507955797,-0.003535560378351867,0.07260765395228111
2021-04-30,0.0726392174709254,0.761906644262356,0.00312995292838495,0.7901563178115303,-0.009996683667156317,0.12510486899024775,-0.01264328002680332,0.1421327848625401,-0.02259127923953571,0.16258965370491968,-0.013521765980382789,0.3404192608178023,-0.0077461862625013535,0.17408920488853985,-0.020645495478644332,0.22897869641012997,-0.0032284943015945837,0.18576939639001477,-0.002775970250036594,0.07353623627593152
2021-05-03,-0.00971573892267963,0.7584245739804998,0.21272409267087253,1.0110721605608322,0.0025959557513422766,0.12516789297672018,0.005562530768879249,0.14300407031697365,-0.012572252974572064,0.17047582136936934,0.02167021063200305,0.3293374047840893,0.007326613935604868,0.17504473665578907,6.012582912147674e-05,0.22125152443260532,0.013396098946999387,0.1884783516880354,-0.000148365898169781,0.07361949525564387
2021-05-04,-0.07347227587731615,0.7748972421727918,-0.05658441170013637,1.0560898963887255,-0.010179377143386072,0.12703888056163246,-0.00470960877791725,0.14280450422783483,0.0034453208040537884,0.16361254734157243,-0.016410157549763698,0.33194107822635327,-0.0025710970992708546,0.17544876766053155,-0.012929263878538287,0.22370440652319645,-0.012225037228479702,0.19539634488573973,-0.0034786396535391078,0.07507319658073916
2021-05-05,0.07310311802911316,0.7806835619393253,0.07868628141189742,1.053845066530142,-9.075199825010362e-05,0.12612423151249774,0.007215700318195488,0.14429654674986328,-0.005411132633823241,0.16118085750730535,0.015643997838648137,0.2997712582311808,0.008977274198928983,0.1636210806883457,0.007542148536554706,0.20776622702367614,0.003869051156412204,0.1656762343771388,-0.000793968445363632,0.07517841926951808
2021-05-06,-0.01777727245289678,0.7819507407977955,-0.008819579055298777,1.060943501192025,0.00841012060337702,0.12229576539378978,-0.00343752805636471,0.13963887724068394,0.008127223809853167,0.1632065640347681,-0.013396475222275222,0.3014441021064118,-0.009376050795896037,0.1533638119869064,0.007567596981585695,0.2094042813309391,0.01772466026272355,0.1511117732978685,0.0002778211047450593,0.06776605971673973
2021-05-07,0.014377965735569521,0.7839688834103142,-0.004262810303498428,1.067098001248195,0.004847160373320787,0.12085716239015035,-0.002386885615593106,0.1373895959564479,-0.0035889757974319624,0.15355713477760274,8.015886857599973e-05,0.2682971905142976,-0.004446431591869718,0.1541576103724666,0.004157909357775129,0.20772679523050044,0.006056822914408373,0.151448378643733,-0.002499131045865617,0.06729727768720836
2021-05-10,-0.0308627781321456,0.7724323847349606,0.12148264687967879,1.1104044738404297,-0.01491370914433031,0.12088368828295179,-0.013425918167005123,0.1376602830527504,-0.005282022254459074,0.15364113886340822,-0.01269967276638656,0.26365809340436885,-0.0006512339208279664,0.15143086274448578,0.00358603415980189,0.208068900955526,-0.0009341423688648784,0.14863239482543544,-0.004423228641192215,0.06780579225998824
2021-05-11,0.017867117292037923,0.7519967809922338,0.05616552167312532,1.1055218083818155,-0.0058545901940328824,0.10922237975449751,-0.003370205383031339,0.11172564930339311,-0.01773112916401044,0.1351508851348716,0.008930354117303453,0.2531379459454016,-0.005244862330657888,0.10926743192340253,-0.0032919080712778648,0.20025743330419396,0.0019860456250608413,0.1307973181448143,0.002857159947748784,0.05197312205578089
2021-05-12,-0.14466792312892546,0.8997279881953969,-0.0980352228556174,1.1885822209870702,-0.023383558714190726,0.1305633595818638,-0.010137904956041789,0.11482031843390218,0.006418962860567929,0.13559307820076985,-0.028711749332657147,0.26766075670632783,-0.008953784038950367,0.11196366250623761,-0.012141775182340372,0.20417442035947278,-0.008971574453350038,0.13347107090798635,-0.0017007763558881967,0.051286985291076385
2021-05-14,0.01569395720701253,0.8930717809976993,0.07554669682245103,1.1998889264332968,0.027858265478871304,0.1653642781965577,0.02033554153528477,0.1401702840767536,-0.006350784994450619,0.13573801015172474,0.03535521748344016,0.2730871154984866,0.010962151694895448,0.11880989897261372,-0.0003223929714753433,0.16703952174093667,0.009310431425412925,0.13440314095790873,0.0009508423371536358,0.05033833741041519
2021-05-17,-0.13827070563686245,0.9580197347783975,-0.21955452358422262,1.464698459222157,-0.004796019048840802,0.16397482591843074,-0.0014217757963052489,0.1373841187401492,0.0035708172529760143,0.135222385053929,-0.0008509431084527552,0.2637466753662372,-0.007696778187504945,0.11948528168098815,0.014314828919117412,0.16395640274509926,0.013714248386992022,0.13601578176339005,-0.002262760864879064,0.04801116383040316
2021-05-18,-0.014657504030220293,0.9562980887145,0.02919670663243278,1.4396242472815521,-0.008679342329624952,0.16323566882903043,-0.0025587439385503664,0.1359647824292677,0.013833903548206305,0.14018261201266807,0.0005955409475566691,0.264088499860447,0.006537690849569743,0.12283444590342688,0.012191703364380978,0.16814659490812914,3.508586510495227e-05,0.13185379196681038,-0.00012556994559205,0.047810559458180475
2021-05-20,-0.051470982710161206,0.9618469107349741,-0.19454095365783042,1.601848922660101,0.00691275504089558,0.165866069686653,0.0070524834350942905,0.1397610130221484,-0.005848584303258366,0.14028105501409263,0.003989998614117972,0.26497025036945515,-0.00033471829242622133,0.1213094839752167,-0.014102762760072917,0.175596400214796,0.006828575220324536,0.13293831600706188,-0.0006389224822345777,0.04667957341549991
2021-05-21,-0.09188868940325251,0.9516423529060936,-0.1385963616814031,1.623371975237419,-0.0035330606417132058,0.16454243675542876,-0.009322413914653464,0.13774891943941997,-0.002797356330389893,0.1391822200770483,-0.00868044629934465,0.264909757741228,-0.0076426211808071935,0.1224197530621601,0.015153062965838654,0.16721596781951267,-0.005462774807539322,0.1312389132318818,-0.0027488725664605368,0.04690031201219496
2021-05-25,0.026455492926226214,0.9565630087507914,0.1050162422836436,1.641822065406632,0.005194199122084384,0.16584348301907456,-0.0017113970943721088,0.1375483237597571,0.01349582252166217,0.1477808818322554,0.007703292369083395,0.26601161065411416,0.011937288385867674,0.12743648785499997,-0.00035863891516264195,0.16724090419024787,0.008797730721126364,0.13132344029066811,-0.0025407529583030305,0.04313137244178758
2021-05-26,0.02252624848549785,0.9411116750972834,0.06466690260767852,1.6509068587791116,0.001439740223339821,0.16347509259147242,0.009971832246664064,0.1414344933662967,0.008113069932587017,0.15057600453484413,0.009961975180978806,0.26802501623322295,-0.00393233394514519,0.11575934477253971,0.005661083306385957,0.1608575058646164,0.0012491981111320378,0.12829365348978747,-0.0004353173272705117,0.029843847504369744
2021-05-27,-0.023877402599739,0.9416008961500915,-0.05595081755529323,1.662741048872327,-0.0006555854383411281,0.16128053157581893,0.00510643962499154,0.14334437515282433,-0.003593851828296449,0.14838890640626795,-0.0025727283951868505,0.26205372209769173,0.00022694989891989804,0.11500417179573752,0.0005557747522924308,0.15658628862461038,-0.0047699722349728215,0.12679842682435297,-0.001820221528204043,0.028065754061194034
2021-05-28,-0.07379166499689103,0.9286382022849808,-0.12280229216984054,1.7037486895812097,0.0009130329574386004,0.16146700747624546,-0.0008792391351712625,0.14333159290462624,0.0002073453199480553,0.14701406096312067,-0.0040087854129057824,0.2615603531106981,0.011661986999269187,0.11931905693777316,0.006500636767070532,0.15638697334273582,0.0037251195501793225,0.1264392686092088,0.0001444465045513571,0.028158422248977057
2021-06-01,0.024584780411870084,0.9324926285264582,0.08189437731622244,1.7203890770947632,-0.003189990542940797,0.16160487305836682,0.0027317708142598706,0.1419878745176571,0.009120931736651358,0.15124544403920193,0.014492670550032366,0.2597303118567077,-0.007978895971775209,0.11781876588055043,0.006280078486672045,0.15378660438409575,-0.0024872953822674126,0.12684381561467042,-0.002697535784311669,0.0283766095688156
2021-06-02,0.029039033997692903,0.9474593962785982,0.032258254771529056,1.721460469087021,0.006507134332279198,0.16349198539263154,0.005508882868034801,0.1410010788762786,-0.0009693923408929887,0.1510562671104286,0.002500371490848122,0.25524362111547333,0.013934185531131323,0.12674064361629844,0.005147957361059827,0.15038546098118177,0.007475678316105977,0.12514805216448152,0.005061245295378921,0.035647394522675215
2021-06-04,-0.015690283428070155,0.9470852576306809,-0.004054245335777018,1.721459519094757,0.00775348721465254,0.16565091005859753,0.008637104636883967,0.13165013445885074,-0.010599777433633576,0.15350454894605295,-0.007719615612556115,0.2301410047961325,0.02497591483364149,0.15185772544552933,0.008613376386976809,0.1522393925835376,-0.006728968084680519,0.12542926839967417,0.0025934868876854107,0.036702368425922914
2021-06-07,-0.0965470274032979,0.9228279918168381,-0.03895353330923703,1.7260396533266908,-0.0026400853127886703,0.16232611675058112,-0.004118843388757687,0.1241982168592172,-0.006489230194324045,0.1345626803379786,-0.0031246168784641436,0.22486701357053726,-0.013848543313661345,0.15785520830287972,0.003338107151886524,0.1289815180305731,0.0018542232639508513,0.12380600575916914,-0.0018430290433670937,0.036214728356653625
2021-06-08,-0.004004341837344595,0.9243571175046298,-0.029894048625130346,1.5363524834639162,-0.001201557224445498,0.16201667734311043,0.0010518186249168025,0.1229484316312313,-0.0013146758902494748,0.127524810848275,-0.008848953083330034,0.2142641800514993,-0.0014946322690949755,0.15644796373962064,-0.0021101418700934797,0.12976623042172436,-0.0038047008020565916,0.11914454289822285,-0.001376566773886805,0.03619693117528051
2021-06-09,0.11175007851320409,1.022825323867334,0.03772002271677063,1.5393660937114473,0.00045044354045093273,0.15810424326440167,0.001142902604665752,0.12149732511048465,0.0010318276547621504,0.1269345498562447,0.0011565725440476093,0.20618328807355182,0.0016909044505152954,0.15601561164538558,-0.004401243912007475,0.11986223885439119,0.002804321906445995,0.10772287399578073,0.0022759761310665325,0.036386735088040585
2021-06-10,-0.017217794984859654,0.9683901528977119,-0.05371634136557644,1.5101258688657635,0.0047784027847316305,0.15894163514276716,0.002758001879671005,0.11947796711295534,6.471272595197613e-06,0.12555960772830904,0.006706227145264942,0.2001291936024581,0.005539687303694489,0.15422265681465352,0.006664881527102664,0.11948516859630402,0.0006650147817926896,0.10777750554263077,0.00013694800826865032,0.0364539307339547
2021-06-11,0.017437453374981014,0.9778838549365028,-0.04844509852390876,1.5135263967367447,0.002316413891803254,0.15640343927144698,0.0030095935729941713,0.11885332074490229,0.004020526002667785,0.12297710018605934,-0.005907781579876159,0.19541962475328384,-0.0006795967231870557,0.14990606346758711,0.004276365313248202,0.1184393361432876,-0.0085388311482234,0.09853314897835826,0.0003698749589948741,0.0364805410965677
2021-06-15,0.08137505733247252,1.0336439750981126,0.10599649379152608,1.5742841254460298,0.0021050462152327597,0.15562046018126013,0.010869049236096152,0.12309147843958598,-0.004585711500743476,0.12336838810320093,0.008125035567105185,0.1972337176283948,0.016109798255857313,0.1569500338816981,0.006719709004689145,0.11912802640453699,-0.009967526193061389,0.10384035261362826,0.0023052097843723634,0.036973781746648296
2021-06-16,-0.05006984632246773,1.0390258261337415,-0.09556825121685765,1.5173992124527471,-0.0031675184733503145,0.14661444646559368,0.005889071451040113,0.11121875747502137,-0.004691187603202132,0.12308280012556615,-0.007108890013641504,0.1933313758641706,0.006493878100119449,0.1572953685033031,-0.004192070925291702,0.12163813856294704,0.0049297017091555085,0.10492707101220039,0.002237185273676315,0.03470289556265592
2021-06-17,-0.001169864969744023,1.0328483775254416,0.00834556513112433,1.4942884053004415,0.006079085274252221,0.14599107243399176,0.009759433462052108,0.11192328951415963,0.010769115962578738,0.11107716639538101,-0.0007481794684533633,0.19125458710073512,0.011907630684492732,0.15789088752815345,0.0016736940411771085,0.11981262871981144,-0.040668573077435204,0.17707363210035848,0.006514895817924961,0.04031055486446304
2021-06-18,-0.05559649999999982,0.9377745646192348,-0.05515073030655663,1.475741275881934,-0.007406264295547459,0.12065656357701189,0.004069105368119732,0.10116234302778557,0.014431709507433813,0.1190806899940646,-0.0008035618918243348,0.15912282564962707,0.015035190379993289,0.15628229327286208,0.005291890080064207,0.10688338685254495,0.0024733412435891536,0.17536123345574223,0.005805091391736581,0.0440416867562531
2021-06-21,-0.12349290064540486,1.0029170472135915,-0.16850592502453374,1.5088544688419028,0.012422653219095695,0.08524625039299574,0.014772404827475398,0.09096292287748735,-0.01236077648198599,0.12570466799402202,0.02273185018474784,0.1288200207962558,-0.012754072435343674,0.16516782347725303,0.0025359929061963536,0.10599586148256508,0.006349191075520826,0.173482105281592,-0.0014825102932240518,0.04457783418828564
2021-06-22,0.02571573492186046,0.9190369425379462,-0.007290349337899192,1.3552315814052278,0.004994093691458037,0.08354671975759673,-0.00436037581747678,0.09347822595625867,-0.0064004361924794965,0.1280658133740911,-0.02037874469549435,0.14911697281467967,0.010440052060948564,0.16184320820363546,0.001548336467759508,0.09903250803583327,-0.003208852683384715,0.16506653394002424,-0.00011731268753260976,0.04353958024780753
2021-06-23,0.039420439043696916,0.936992958140229,0.06207386395245768,1.3767526708959221,0.0015698933694342297,0.07491864443186187,-0.004007042320692768,0.09474868819640402,0.020605684599289107,0.13851678257080446,-0.01121601025667274,0.15442480320927574,-0.005955095692031955,0.16530124726703302,-0.0028008346545370915,0.09541363160213515,0.006025879619510211,0.1672104968567771,0.0026537638880837636,0.04405506854414959
2021-06-24,0.026327535151667993,0.9331794777679259,-0.0017916877633439752,1.2310845420626242,0.004646264839941411,0.07343622729642248,0.0008185875948196953,0.09404208605380175,0.0009445894614795605,0.13623099228823748,0.008905075648321803,0.15701349101567003,-0.006926659630051349,0.1688118998414546,0.005428005607469358,0.07430700485610826,-0.004914476921785279,0.16473004407296915,-0.0011481647059753608,0.0442827071192442
2021-06-25,-0.09206729945444138,0.9333841839270579,-0.09301848095551413,1.182777609325547,0.002562417684508786,0.07076737126605924,0.0015321186545377227,0.08309114761102364,0.012962841088176672,0.14100032115181846,-0.02898066663685001,0.18457360268414272,0.0027140488911956955,0.16412080371161897,0.003654274669318091,0.0608626051680652,-0.00019961409671893733,0.16438684617301497,-0.0007626454801786928,0.04286734112477389
2021-06-28,0.0850081391655137,0.980736697207216,0.13740631835149703,1.2280239200012701,0.0026181776015089656,0.06993588682035178,-0.006374665576023436,0.0881600613089046,-0.0005638660758063983,0.13500298891681806,0.00221384473414008,0.18231111764719088,-0.001492791641881747,0.1622798709014092,-0.002576471094138033,0.06279396915556353,0.0019930833604893568,0.160474613839691,0.0003058887410372234,0.04121118984627807
2021-06-29,0.04176025568314154,0.989589494879847,0.03923578973050782,1.2111527236114823,0.0012524323016896198,0.06995923830994899,0.005669178426249207,0.085227071818703,-0.008276491512208481,0.13675195840130697,0.002084876983545612,0.1782461208854659,0.0036480950176026677,0.1602366493197763,-0.003222804903442776,0.06510823022383648,-0.008509989987019117,0.1614065539675722,0.0009751345590016888,0.04092769745635738
2021-06-30,-0.023295624702587343,0.9894397454309602,0.051346899234307894,1.2200617237554288,0.001356856686172289,0.06932900003114527,0.0047920958634437025,0.08513738434548869,-0.0056504415549513114,0.13774356487235317,0.00203152551266813,0.178625698022211,0.008911616502866218,0.16083274567791236,-0.0016831795729262975,0.06632744002073165,0.004557546028281762,0.16308328361461918,2.9578263265159066e-05,0.03983216847419025
2021-07-02,-0.02972729463383122,0.9612909472676316,-0.05283567035716698,1.1595054106546732,0.0161390673805499,0.08439031526697392,0.010038045719415389,0.08722287947776775,-0.014335819393096564,0.14713340639060424,0.027905419238177374,0.20487489281518956,0.009238283238599454,0.15957342445695688,0.003503466498631734,0.06468426509027803,0.010100439622426086,0.16743842575620077,0.003458930053603556,0.04053479385175184
2021-07-06,0.006873899564575359,0.9572405605296184,0.0750431570868492,1.153305156368848,-0.005076323055503833,0.08632356050432563,-0.007540885596257491,0.09529699155250757,-0.011271828638063289,0.1479663049006254,-0.014494599633803604,0.20398524523055694,-0.019763318581120987,0.17499709349224749,0.003038177724981454,0.0629847642876477,0.003043638685998657,0.1682860755754076,-0.003052420285482118,0.04098142854788079
2021-07-07,-0.00518656157927167,0.9505294920108436,0.0018687146426340261,1.145797449072557,0.009324611624692492,0.08838961969336238,0.015041246323487058,0.10375021707353412,0.0018942902803562919,0.1483260359149938,0.04201385122701097,0.253020752498726,0.021280423271368514,0.18235715780398282,0.009845368192258468,0.06792097300965849,0.010421898286840243,0.17058884513205988,0.005971265071029666,0.042169259347934744
2021-07-08,-0.0285229535947164,0.9535980139422013,-0.08726225437911005,1.179591710624357,-0.007809056066308666,0.09388928547697611,-0.008688771260871461,0.11010147628759093,-0.028393589983471437,0.17357617869445643,-0.004929619284003999,0.25203466303376143,0.00417915818972598,0.1650101062943206,-0.008813384796129722,0.07361410120816647,-0.00026642184426580655,0.16955467484048903,0.0007888249432478468,0.04189707279403066
2021-07-12,0.0039954928157507575,0.8927727721247555,-0.044526325903526835,1.1814620772909907,0.010221062873435185,0.09615138598866912,0.0013093074985274461,0.1074566514703231,0.008728883460782414,0.1763719070152135,0.01777347716072141,0.2582286755737878,-0.006271818378408009,0.1574153816779022,-0.0066859870902554915,0.07819855964482644,-0.0011658384076948382,0.1691952224463516,-0.004438995724572896,0.04507447219980853
2021-07-13,-0.013094974949873635,0.8938981053991917,-0.047922821251130905,1.186843468637293,-0.0028358997052387153,0.0971633901882278,0.003202317774761205,0.1072408132731745,0.016730672092949105,0.1868232929184677,-0.011161303754157043,0.2595533382493859,0.0017088098585032428,0.1566662938108268,0.008289128281006858,0.08147980874373165,0.0028448618429606823,0.16953627214973288,0.0006871114759268984,0.044250495720652136
2021-07-14,0.005246333259039637,0.7970404135137252,0.02915127596570386,1.182749594167344,0.0027379899880785536,0.09682083764364079,0.0007315848881645851,0.10734159156019348,-0.004776950144464208,0.18741961048642522,0.0014434977939168049,0.2595475271536591,0.009878080921987784,0.15829850128271866,0.00420117080091359,0.07926454378401088,0.009774799897639463,0.17319291099295586,0.0015737334226090186,0.044085847960089346
2021-07-15,-0.03479764554505847,0.8027251320447659,-0.04513840171948901,1.179277647782309,-0.005815750750961984,0.1009618841987623,-0.0011775339136417661,0.10832103032041873,0.004939508964887738,0.1883597262411281,-0.027968173630909296,0.27827917296077237,-0.010252106424761894,0.16502843357342345,0.0018731068432478062,0.07723084722624503,-0.00030327493751111965,0.17313069704232584,-0.002548177188216032,0.045763695920690635
2021-07-16,-0.010455137104456098,0.7983114422715442,-0.015331742609570827,1.1716848254978778,-0.00665602125278291,0.10561699100558923,-0.0031012948238619722,0.11024221694528989,0.001455113494734068,0.1878355391873466,-0.003111232990394,0.27768988010869966,0.010273606607221162,0.1665273683494225,0.0008611667558918891,0.07659817162766837,-0.006719939403126084,0.17220857152711203,0.0009113937540303885,0.04571437073808667
2021-07-19,-0.01812915120958098,0.7307158133722846,-0.032854436075911576,1.095145723795754,-0.014725801951376235,0.12022662464265509,-0.009559373902253247,0.11345065105616806,-0.017274772990742617,0.1963701456635498,-0.010175294610084887,0.27834963358860515,-0.002895688061043222,0.16096677373950374,-0.009526011122934025,0.08269673073116483,-0.0019306400373022608,0.16894230659886691,0.0012709794486078707,0.045477574737103836
2021-07-20,-0.02850509865418042,0.7202905648126136,-0.011692566913477283,1.0565329343826446,0.019882263084831812,0.13553457363391372,0.025913988264496413,0.14094778130365446,-0.0032391140750891207,0.19608838572372703,0.03903195802761768,0.3090858438486394,0.007216549322735514,0.16122032664156077,-0.0028328349075974046,0.08183740091324618,0.0060491016418423695,0.16941906254748754,0.004833457080032048,0.04726836878934915
2021-07-22,0.0733139732455827,0.7769986428220601,0.11744183016624514,1.147134291344365,0.0028186928778674864,0.13481713340466886,-0.01366364543641796,0.14891118692153554,0.009747958272567225,0.19535266099192955,-0.013658777706677061,0.31349010992512893,0.009105387110471881,0.1594173359869456,0.0048004668710086166,0.08303927633411767,-0.010667368955563397,0.09439361652667226,-0.007403987993519395,0.05143230314348254
2021-07-23,0.038662482115159325,0.7719067153982071,0.04815538926971196,1.148465412348547,0.010252872229508976,0.13314362892237291,0.00428132964195666,0.14896090896243452,-0.014669084896966887,0.19245668775446592,-0.006183334659194343,0.31441471348327504,-0.0025438442745511834,0.15316609557159913,0.00217873619855355,0.08160368647446153,-0.001837898021257299,0.09485614437033109,0.00015853984325474643,0.04752024474977571
2021-07-26,0.10598058505858314,0.7282818173666197,0.049801797008973185,0.987941746237855,0.00233765913537247,0.12851174442017177,-0.0009229471470209552,0.14092797882311728,-0.04251534388203466,0.2357192998543147,0.007207218374642127,0.30514610507084683,0.0016098427101224914,0.14424465405812503,-0.0020366017981517225,0.08180804447814967,-0.0015417071022435656,0.09319508074781141,-4.170778735719779e-05,0.047166202557697955
2021-07-27,0.05179947954312265,0.7417459863748931,0.026530741883049574,0.9882139355156744,-0.006866957327091477,0.1319829844466541,-0.003917490549819523,0.14073726973937462,-0.04401808393600602,0.27391550273669446,-0.01759019106010177,0.3029536650186233,0.00014629177508558507,0.14111930490691116,-0.007084643135197199,0.08569561599304124,-0.0016986800134112057,0.09255283113644329,-0.0021433739449136587,0.04785269265850379
2021-07-28,0.01769548879700006,0.7343995650116772,0.002082067111404294,0.9699067767286585,0.002674083048991821,0.13201347658154453,0.009756534066377824,0.14301384461482022,0.01866375648493448,0.2716504984904467,0.014986594941446413,0.3042662531777287,-0.0012094765001592564,0.13885319107312719,0.0005046910060196218,0.08508772892057725,0.0028603622805448412,0.09089978899200345,0.0028603622805448412,0.04799680377543627
2021-07-29,-0.0011955600134117331,0.7320399993195177,0.03458798635021273,0.9739600578582497,0.0026888981312645148,0.1316664305912906,-0.0031875416869186373,0.1438686421890467,0.03073092214075271,0.29899878512894085,-0.016918661762048287,0.30924527577312033,0.00218621724808815,0.1351460799227345,0.0028773794860483207,0.0835492304979928,0.015954180740712597,0.10298813495172668,-0.0015084337140081204,0.048131723455436405
2021-07-30,0.052315413205094835,0.6525890472505714,0.033627965604696886,0.9036218006947518,-0.0072775310557846315,0.13527898273425917,-0.008678121373128428,0.14781967009408534,-0.016756846263825217,0.2951479308995701,-0.039915758238487954,0.32415049537220886,-0.00777788234833736,0.13952774696239834,-0.0028333335833316043,0.08304929218993091,-0.012066015269732912,0.11323628435011344,-0.001856817447523463,0.048524076632806154
2021-08-03,-0.10058147308698856,0.7114429869735827,0.015319789620194,0.7860535843635377,0.0074023123826740065,0.1368733542872832,0.009071295733590536,0.14823714931932958,0.010519343995604679,0.3000159463117355,0.03392480367137701,0.34535190766668983,0.016905964250339172,0.14838212105505658,0.024135663746263903,0.11788091025209688,-0.0003033295729604134,0.11326063599206211,0.0010768567138162667,0.048650720100535255
2021-08-04,0.03935982757602055,0.7099254669669733,0.08351545094512806,0.8217499633095933,-0.006226487723751266,0.139487994778111,-0.000790025823145733,0.14757970041385327,0.007655063676303132,0.30297331249271386,-0.011778184540548521,0.3481619126103094,-0.0026570327628217733,0.14944948767647984,0.006323563316744179,0.11819123598583771,-0.0013623657215797217,0.10839149058484696,-0.0015833370624558911,0.0488619560556279
2021-08-05,0.02742860716147401,0.7063273842570618,0.03659372683226043,0.8141763283297894,0.005577735780646537,0.14032349974777425,0.002773724811953098,0.1471067742616611,-0.009039933229377907,0.30338060446197723,-0.007308628992091472,0.3491130708621982,0.002509992496234408,0.14753904925005265,0.0017897017530902907,0.11763361775351548,-0.0033968220461001257,0.10881243007384676,-0.0004097502097725738,0.04887714483733578
2021-08-06,0.045162270334153695,0.704553241891221,0.02087401004864918,0.7815495948742529,0.0002979942562661714,0.12963862163525305,2.5595508927140398e-05,0.1433934066814548,-0.0022359211387829323,0.30134383701384465,0.023043195153204767,0.3445854650272164,-0.00045296723486415165,0.14538628880626242,-0.004843107720498482,0.11950477525878814,-0.02667803962943354,0.13962757397540612,-0.0013758702922626789,0.04732818015111643
2021-08-09,0.08514110687750359,0.749738398769816,0.0969839094704174,0.806508881382554,0.004570756965793942,0.12860496704389107,0.009205409819075527,0.14326898041522879,0.009968217228820488,0.3038211066957431,0.004691664051577326,0.3410003988642232,0.01435256609547157,0.12944020978237658,0.00674507630190075,0.12088903776538372,-0.015503603829562786,0.14757591487476795,0.005511107230748939,0.05025210600471487
2021-08-10,-0.017312491228973707,0.7549200579661611,-0.00863219012064911,0.8094531454798443,0.0006538371174979629,0.1250553476851922,0.002740839007172843,0.1344880257846074,0.01221920095857848,0.307971007014129,-0.00703993941202728,0.30661164645800226,0.003798276362901198,0.11161932044014716,0.001004656979986532,0.1169378741797132,0.0027901066283653013,0.14187833879983075,-0.00033834983636551455,0.04551076737374607
2021-08-11,-0.00022360118625251257,0.7410845530593004,0.006740914218744004,0.7214924635029362,0.000862568959421624,0.12120256209252446,-0.001939696942547278,0.1305057656922787,0.0013528010194516612,0.2932929027077166,-0.009957105333184585,0.3077719286992385,0.0007087507160285876,0.11155870697320928,-0.00028028341327036345,0.11152914603642791,0.012004430980156165,0.1500635606335929,-0.0004123617585938,0.04537548628755656
2021-08-12,-0.03036877239777307,0.7570914619319828,-0.043411524057314306,0.7202684092229659,-0.0003392111180938312,0.11659478678171606,-0.007078331668334685,0.1334968893437071,-0.01015558999164025,0.2926634255868892,-0.00989412324810914,0.30027875498401857,-0.008078769990355566,0.11344864167137719,0.0005556912735149103,0.10766569970078173,-0.005277170010337289,0.15060010696214196,-0.004477018853572552,0.045419921083776606
2021-08-13,0.07512731835767927,0.7791291749680761,0.08976855304938657,0.7172928304635316,0.0037238549596847535,0.11639307309851418,0.00305087528666049,0.13346145809540974,-0.0022297289741385947,0.284685593063144,0.012688499120881533,0.3037114022278444,0.011896485438902989,0.11836528565614017,0.01213201135582388,0.11136689059163807,0.016986707732839956,0.16346920508445426,0.002117838638761687,0.04605714854009839
