date,hedge_BTC-USD_with_GC=F,hedge_BTC-USD_with_^GSPC,hedge_ETH-USD_with_^NSEI
2021-12-23,0.21277069587583994,1.3475370868350058,0.6856665396589622
2021-12-29,0.23480476427109037,1.4561366676226826,0.7143782056102579
2021-12-30,0.60805917826176,1.6560591000174183,0.9007131630896114
2022-01-04,0.6050937237320402,1.654004301915159,0.9024953458727575
2022-01-05,0.6221360936991037,1.7465318323290457,0.6600014516388445
2022-01-06,0.5315405357992692,1.5759813509008422,0.632779564296358
2022-01-07,0.49657828309790386,1.6460186290774856,0.6904205859999025
2022-01-10,0.47264942653527764,1.759423213679259,0.7106236200374851
2022-01-11,0.4701922894115575,1.794114450416473,0.6781731798560472
2022-01-12,0.482330079380745,1.8300610022795136,0.6964451152850704
2022-01-13,0.4874469859224634,1.8937261238301502,0.7325112038444839
2022-01-14,0.5231772389240434,1.6705778618033724,0.7500031995772668
2022-01-18,0.5179421825119813,1.7389426678009297,0.7700611879793426
2022-01-19,0.5110303691796158,1.5006909351833853,0.8411369186345355
2022-01-20,0.3523596183292079,1.547468061844518,0.8735804277889248
2022-01-21,0.3790135735452329,1.4774218808295543,0.9243557535322912
2022-01-24,0.6199560836145619,1.8035662880121033,1.423051234659684
2022-01-25,0.6105651716598248,1.8864858845711954,1.2124429928593752
2022-01-27,0.6006200250676184,1.8334669369355858,1.1975155457829305
2022-01-28,0.41116863492306027,1.8864529283944618,1.2107923846371704
2022-01-31,0.41255357541100823,1.3253440674141366,1.264924269879799
2022-02-04,0.4195358703150877,1.2806497123790197,1.3103040026172752
2022-02-07,0.45736529012935545,1.3242441947821622,1.4517596253982519
2022-02-08,0.530726721089182,1.4065494120152482,1.156377286637401
2022-02-09,0.5285980318276846,1.4302172978841659,1.171101551123908
2022-02-10,0.5233742300096887,1.3373022637921193,1.185601468894068
2022-02-11,0.5170501895635045,1.2355155439315828,1.1117943255205875
2022-02-14,0.439332006208325,1.2660858784228395,1.1721199402386944
2022-02-15,0.41130753055920233,1.296127517215965,0.7756433089913788
2022-02-16,0.39436922463205715,1.2623859480352948,0.8340639094785727
2022-02-17,0.3924277315507906,1.3329841871057964,0.863432020702442
2022-02-18,0.11846763660194219,1.425279379629941,0.9562201689555117
2022-02-22,0.1273003655500183,1.4805304552359635,0.9951029852587755
2022-02-23,0.1848119773397095,1.5009509417907034,1.0617523507790718
2022-02-24,0.1731504437581394,1.4447933360528344,1.091879214545452
2022-02-25,0.2169953755384558,1.4438441745297332,0.6853011329336844
2022-03-02,0.13858818493717595,1.1656327619130893,0.7141479890186513
2022-03-03,0.7161495926800877,1.471370081465179,0.7582098478899151
2022-03-04,0.69206239275758,1.5640033583531736,0.8018357125049376
2022-03-07,0.4040965771393427,1.778910126843217,0.891507291648353
2022-03-08,0.29075918758658165,1.5507822791018802,0.9214758643030865
2022-03-09,0.30771099766681176,1.6428190667782272,0.9363126152163826
2022-03-10,0.08633297421889567,1.6416971811090848,0.9735163592005067
2022-03-11,0.12501429145508666,1.7680913885868181,1.0065007354717113
2022-03-14,0.1376093935653259,1.7887930618295622,1.0272599327210374
2022-03-15,0.12628324936562502,1.8816328328888692,0.9878616066070725
2022-03-16,0.14819298268375045,1.7086418187537153,0.9515068875228861
2022-03-17,0.09700656689126282,1.6409158330489118,0.9987378457229025
2022-03-21,0.08244726727467284,1.6690772141974688,0.9862662030383885
2022-03-22,0.08635522609075894,1.6800734243109636,0.962768683993617
2022-03-23,0.09183399234849586,1.6453782897529583,0.968908074151348
2022-03-24,0.09922567389266598,1.5237620904298992,0.9743563318621341
2022-03-25,0.15537171907363065,1.4225330789212123,1.0123618664886254
2022-03-28,0.15474782657469507,1.499055910634602,1.0287606809622198
2022-03-29,0.09746440837737604,1.6651108150154486,1.1155395274357343
2022-03-30,0.09242636789261297,1.6803144335568139,1.145090287230788
2022-03-31,0.08354969798703328,1.6450090331118832,1.1567623165440244
2022-04-01,0.04140501020354334,1.6161218241925266,1.2023482285343174
2022-04-04,0.014966345497108626,1.695077370915831,1.2666274748250574
2022-04-06,0.02325051496135291,1.6977085536633596,1.110648806436139
2022-04-07,0.2172814792146938,1.5528276061059192,1.4282248680684697
2022-04-08,0.22773122552224728,1.584950644792039,1.4476056427707316
2022-04-11,0.21995187993672002,1.6969901543605705,1.44175260181562
2022-04-12,0.22920081114563037,1.7845303123979326,1.5817589286941864
2022-04-13,0.2419038829366231,1.8490235292377508,1.530775914179107
2022-04-19,0.2755368352743419,1.8027719153815807,1.569792170973747
2022-04-20,0.2529724627826148,1.8779267337360106,1.1856715693027802
2022-04-22,0.2555739693248285,1.9683130117422731,1.1522213654276285
2022-04-26,0.3603446502756072,1.115503853840334,1.2082514347515254
2022-04-27,0.4422803383924339,1.1506933203713756,1.235817464617179
2022-04-28,0.4182279020442031,1.2375835672992581,1.2225309735201666
2022-04-29,0.41352110626381633,1.1946030078902288,1.231906760701782
2022-05-04,0.33084164361783586,1.0167843510687704,1.3102024189330834
2022-05-05,0.18689919769289493,0.8911581250415773,0.8706287480854495
2022-05-06,0.2572411078885361,0.9528333514043223,0.9934783926130504
2022-05-10,0.23601683688640795,1.0133082533371263,1.0077336590113257
2022-05-11,0.585642934487289,1.3379686029156426,1.1771243372624463
2022-05-12,0.5521049084136077,1.444352441927965,1.4204115859573003
2022-05-13,0.5090865835708507,1.5254112858088553,1.378684272919832
2022-05-16,0.4872404468569072,1.4475283230509377,1.3988343248260822
2022-05-17,0.4947904109375603,1.525399058666552,1.4141771785008523
2022-05-18,0.5085998467807972,1.44060789022768,1.1651277436101155
2022-05-19,0.6040748956205657,1.1740832620915358,1.3104976937401647
2022-05-20,0.7210718680334179,1.2851343754228153,1.0756713430866656
2022-05-24,0.7619179901361206,1.3892551045486328,0.9021823093715966
2022-05-25,0.7431335898176629,1.4397773524199873,0.9049648397338638
2022-05-26,0.7193284426834804,1.493709508339516,0.9303890757197938
2022-05-27,0.7157290973221813,1.4167299839706824,0.9033421196607384
2022-05-31,0.6998875556801536,1.2483095125413888,0.8354463498883418
2022-06-01,0.6315567209805331,1.4058067594978882,1.0307693617746836
2022-06-02,0.644037018544704,1.555981724302189,1.1004273539537706
2022-06-06,0.6475505132942496,1.5102507134006244,1.1095129649425897
2022-06-07,0.5331880267902396,1.4977903156345673,1.1224679934238313
2022-06-08,0.5164419148420326,1.508894252098515,1.1467242515284948
2022-06-09,0.5213793341093262,1.5375673396959508,1.1651296947778944
2022-06-10,0.5185895783423712,1.3142020260662917,1.1459274549467557
2022-06-14,0.39337606769416444,1.1638381191303342,1.2755475608125542
2022-06-15,2.185657860960613,1.927570310456617,2.7757877033103773
2022-06-17,2.1657815753432486,1.9836577342164174,2.7730856556776184
2022-06-21,2.05616707136038,1.9130716010426845,2.6440334389530356
2022-06-22,2.029222251626569,1.8405348827158918,2.43168406320727
2022-06-23,2.0039440133139403,1.9497425820446437,2.460239718047449
2022-06-24,1.9590004459725594,2.0568126975429486,2.5427655601555053
2022-06-27,1.9263387831622731,1.7884280033164295,2.608311621966425
2022-06-28,1.903289948331377,1.8900357166645794,2.5575088196644646
2022-06-29,1.872060781679105,1.844024698371381,2.587741684599345
2022-06-30,1.8080921560444563,1.9137697406601402,2.598186150152228
2022-07-05,1.7550413491108738,1.9458875551264598,2.637052133039379
2022-07-06,1.3195792258132168,1.9594583125984522,2.7106077209106307
2022-07-07,1.2344481740705695,2.0194649366449613,2.5537104922099743
2022-07-08,1.2226278352492326,2.098218857699728,2.592480361748243
2022-07-11,1.2051123131521129,2.1971915593789664,2.5440150119917257
2022-07-12,1.3342577928410118,2.402328817516431,2.7128220993165293
2022-07-13,1.33691579753614,2.4657305062341006,2.7420267790986577
2022-07-14,1.3654666407889486,2.543238206470619,2.669962384440514
2022-07-15,1.2018712626479882,2.6543096451455472,2.763151172262974
2022-07-18,1.1836683443665514,2.124971330315779,2.742662893251093
2022-07-19,1.2521212187456823,2.0778662371892356,3.802403536903344
2022-07-20,1.2755537830197698,1.5287298899721047,3.6652361484702536
2022-07-21,1.2292680383985648,1.6032255764237104,3.485269784550271
2022-07-22,1.1560682350462383,1.59681909941605,3.456000223705262
2022-07-25,1.1043003368701292,1.5967601562472495,3.421517451331061
2022-07-26,1.182664547222922,1.74080951827843,3.4885172078886604
2022-07-27,1.1616235136267052,1.6533815114152537,3.15994212808084
2022-07-28,1.2527682644457734,1.5353589939475698,3.422731155499938
2022-07-29,1.2160054604378887,1.593413472901688,3.06424431547432
2022-08-02,1.1865685206878447,1.603027786309819,2.9259735859495066
2022-08-03,1.224245126459178,1.5771188944948744,2.965868175666992
2022-08-04,1.156384160078677,1.5761343468731033,2.9749675499967716
2022-08-05,0.904465874586544,1.6348501492211804,2.9193904934997557
2022-08-08,0.8479480674785039,1.7262830760149042,3.0078864172567243
2022-08-10,0.8579883137392683,1.8252447430825203,2.8636928617893163
2022-08-11,0.8471221410756321,1.5500221324490127,2.90414342203221
2022-08-12,0.8270742122170355,1.5834193288811054,2.904255540219319
2022-08-16,0.8390504553499227,1.3164532209414437,2.8749064107401527
2022-08-17,0.8401743686314558,1.3798202531473551,2.7573199588289308
2022-08-18,0.8698637344217449,1.394906802339141,2.7666008336732446
2022-08-19,0.867766957003107,1.4523833575222433,2.7482735559039586
2022-08-22,0.9992156429688372,1.8404520227792986,3.2662119523169117
2022-08-23,0.9544173695807641,1.458944306161199,2.6832416338638163
2022-08-24,0.9337224744270651,1.523397267877861,2.6841544702776194
2022-08-25,0.924740291324818,1.593857632425429,2.684748577060869
2022-08-26,0.9132928531958641,1.5079808119037523,2.552817545736586
2022-08-29,1.0770138424448525,1.2039829594946554,2.666647439072431
2022-08-30,1.0625403196173415,1.2558683722690192,2.12214400324345
2022-09-01,1.0767801304871065,1.2992459171054314,1.3481557145475715
2022-09-02,0.8498886704112355,1.3012989409457818,1.1102102507425902
2022-09-06,0.8076179601518376,1.328716098328236,1.1302393960472314
2022-09-08,0.9015598486750815,1.5014298661805396,1.1171391769734718
2022-09-09,0.9104750825361531,1.2860206095401638,1.1716589141256004
2022-09-13,1.1394068761765854,1.5608416457445988,1.2243331741736896
2022-09-14,1.2423770439789092,1.2095930533316857,1.1211698942280097
2022-09-15,1.22256468938116,1.2681834810799075,1.1346321206970438
2022-09-16,1.1463543388038437,1.310330594453746,1.4222953647884582
2022-09-19,1.119261089738551,1.3811074888145878,1.3296096514839142
2022-09-20,1.1151877495409788,1.44733887083519,1.341082535595246
2022-09-21,1.1447450967864021,1.5037714206011614,1.202638841138652
2022-09-23,1.1209965926697893,1.433422460544312,1.2932217629297753
2022-09-26,1.1985504084034113,1.4587958623829513,1.1991106800189184
2022-09-27,1.1266287649571465,1.4863912047218213,1.016738539244152
2022-09-28,1.0915138338843602,1.5601138897503477,1.0268773359883574
2022-09-29,0.9720212312327033,1.3495690190467173,0.9966668344648484
2022-09-30,0.9564903562289636,1.0838066621582036,0.9979063983218112
2022-10-03,0.9459008276506762,1.070867657519964,0.8443327225245717
2022-10-06,0.864516218599567,0.9302662203614408,0.8097692369076405
2022-10-07,0.8611517239763377,0.9154365366806353,0.6854795119580664
2022-10-11,0.859137817478199,0.8856980357273653,0.6871158847444786
2022-10-13,0.8848763152831949,0.9303309534617552,0.733713850957751
2022-10-14,0.8467293903188675,0.9044928866964831,0.7541302462175898
2022-10-17,0.8015818005288827,0.8334808629520638,0.7566372043456564
2022-10-18,0.8162451438883573,0.7672044902622719,0.7912816872993728
2022-10-19,0.8273853260212063,0.8048304600104028,0.780832687442391
2022-10-20,0.813758591683176,0.8580368853032861,0.7996670742650775
2022-10-21,0.793484204481235,0.9169107589649984,0.7839565780107135
2022-10-24,0.7760072884468857,0.8419901350063099,0.8014368091662102
2022-10-25,0.7684617529387385,0.8837766135183768,0.8474636761643217
2022-10-27,0.8349925285321976,0.9319236190037099,0.8735243345620058
2022-10-28,0.8302401948237638,0.8344281407420686,0.8543237047006975
2022-10-31,0.7811248767958984,0.7472171506389395,0.9018685090561522
2022-11-01,0.7849951378459268,0.7856576664151442,0.8798195668393699
2022-11-03,0.7563919504053582,0.8426235979945921,0.8332462312110016
2022-11-04,0.7637685023016513,0.6769937112961013,0.889012114841589
2022-11-07,0.8506906743425867,0.7672256299926091,0.9500527014013028
2022-11-09,0.914778251297242,0.8483922206395357,1.0717888495261263
2022-11-10,0.4428448379789542,1.7929387831843464,3.004978400023666
2022-11-11,0.6124908687144179,1.289544760501659,2.759567360927302
2022-11-14,0.6246539584184356,1.3766698500825285,2.6589374041398415
2022-11-16,0.6113705904748187,1.4419439396373117,2.6735206291670273
2022-11-17,0.6066518520914973,1.5079262516674408,2.404875731468719
2022-11-18,0.6007915346376097,1.5884821981665898,2.4014868219073815
2022-11-21,0.5908433560395868,1.661605327186478,2.3793148681418024
2022-11-22,0.6482919633930103,1.7910117926329117,2.4718181891779922
2022-11-23,0.6530521519730994,1.7460471622935207,2.421389357138239
2022-11-25,0.6573018974721273,1.8290822084435736,2.42921989980218
2022-11-28,0.641723030275372,1.9161213331485099,2.169031542573248
2022-11-29,0.6431843489281454,1.7868490628752722,2.155480670629591
2022-11-30,0.6392102072625797,1.8661799030629291,2.174127146156559
2022-12-01,0.6255857758664217,1.4148476836588326,2.22392947475136
2022-12-02,0.40299596650258845,1.4839967653139323,2.2250823004659277
2022-12-05,0.39690720622429093,1.5516545885235737,2.024503400318038
2022-12-06,0.3820270584601352,1.4624700398014596,1.9953295546153262
2022-12-07,0.38682928304056247,1.4695782701993356,1.9901997916202296
2022-12-08,0.3433644771621236,1.5329134887721911,1.986721916383236
2022-12-09,0.3458703356490383,1.5975454914694744,1.992109603283027
2022-12-12,0.33840737207389343,1.6117099123347993,1.9175173287808254
2022-12-13,0.32355752152348416,1.4398093715350468,1.9072935347622542
2022-12-14,0.38419523688521384,1.4911108974034992,1.881543719661124
2022-12-15,0.38165694519974225,1.4684602362120875,1.8800016928386938
2022-12-16,0.4107292960351436,1.1656170677411426,1.7326677209948649
2022-12-19,0.35346522026929744,1.2604356098516054,1.9118215654151152
2022-12-20,0.3623906314738146,1.2665504392623066,1.8400110509991443
2022-12-21,0.3938212798317949,1.3477235278894724,1.7636627189945586
2022-12-22,0.3953892662193483,1.2250424996647724,1.6037783588436838
2022-12-23,0.3679005417334772,1.1803361958552947,1.6034495639914241
2022-12-28,0.36522799211650153,1.2214692734879862,1.2058460601441405
2022-12-29,0.35257323858130274,1.0998034595154726,0.9722108361041369
2023-01-03,0.3541676359138578,0.994616967070767,0.9897543483479675
2023-01-04,0.34437908812144036,1.0148426031323483,1.009060721126986
2023-01-05,0.35416208133841437,1.0508142147880448,0.8927728851038632
2023-01-06,0.34658622099567876,1.0044547771479988,0.9076131014713792
2023-01-09,0.33493308709426567,0.8468699321363341,0.8582474138735543
2023-01-10,0.3380231494067905,0.8864893117775463,0.9130452525547249
2023-01-11,0.33659949962230173,0.9416580011604172,0.8208887350388444
2023-01-12,0.3170392893831485,1.0088599401421008,0.7550890802226651
2023-01-13,0.4387150026484847,1.1628750629010303,0.7592782586341714
2023-01-17,0.5081985046325584,1.2591367824324977,0.7718552040180809
2023-01-18,0.5598553321090365,1.4875262000472516,1.0307596270162407
2023-01-19,0.5797419251752287,1.2755874760031634,1.016178577243851
2023-01-20,0.5904688928849532,1.24210900672708,0.9886852274208475
2023-01-27,0.6278367844810813,1.3656693828464943,0.855044783452701
2023-01-30,0.6344341756018892,1.055762707983191,0.8314082612875409
2023-01-31,0.6326625692061377,1.0585458800374783,0.8430221311161844
2023-02-01,0.6329912634759011,1.0379064170621617,0.8653315408865061
2023-02-02,0.6383644328178815,1.0724062749018364,0.8864141701457409
2023-02-03,0.6389593724259149,1.0344287919673627,0.9050069753620512
2023-02-06,0.4681822867850345,1.0698469214797055,0.8176816881017641
2023-02-07,0.45687437640706946,1.1577294643899396,0.8667527056615515
2023-02-08,0.49620727009249777,1.0801397473071932,0.9243939643983439
2023-02-09,0.4901265601309582,1.0898411830901158,0.8807611302315038
2023-02-10,0.594703086608361,1.2229316552599074,0.9607320852252531
2023-02-13,0.5980431355289134,1.2941599721398382,1.003271692606717
2023-02-14,0.5755957703487874,1.2728465450970434,1.0086461954137975
2023-02-15,0.583108114458683,1.3521751547768157,1.0534246635206168
2023-02-16,0.4520129456945048,1.718896108194756,1.2510905785278645
2023-02-17,0.43887490376127836,1.5649722031794504,1.2849831596594987
2023-02-22,0.42748010898582633,1.6347594870892852,1.2021978794699817
2023-02-23,0.4347798277653617,1.3269289738822718,1.071178799122236
2023-02-24,0.4418281070153881,1.3759165619965261,1.085762512542897
2023-02-27,0.5096465560148283,1.3778627926143077,1.142638440915115
2023-02-28,0.5225718347414634,1.432693666983196,1.1619164493255392
2023-03-01,0.5039233339494921,1.488632552659798,1.183480047753748
2023-03-02,0.5196654372622151,1.514857432866123,1.2374469183415382
2023-03-03,0.5243919783689732,1.5492613860212305,1.2108453229189833
2023-03-06,0.43669676834037174,1.2494054338861305,0.9357402581708394
2023-03-08,0.4319262284638253,1.2578707042891608,0.9631923634220327
2023-03-09,0.5025613418902624,1.2862147463980365,0.9338110744481963
2023-03-10,0.40265069094002565,1.3127960831364023,1.131376194326204
2023-03-13,0.31462563006212224,1.2448534699949274,1.1027460903085902
2023-03-14,1.3334810193259683,1.691067743724708,0.4750922426165549
2023-03-15,1.3348693208009115,1.4211420029409383,0.4839942743690014
2023-03-16,1.2724420452261018,1.4519753400434892,0.5315776853612567
2023-03-17,1.2725605465392864,1.2769134990806004,0.5526955029107622
2023-03-20,1.4068649016845656,1.2522678798939006,0.6456265533005994
2023-03-21,1.397427309420423,1.2910671297715566,0.7093098923871473
2023-03-22,1.186908884444875,1.2703616501362835,0.7680977780794195
2023-03-23,1.1628600331543772,1.241249455773481,0.7444428872950031
2023-03-24,1.1151779492500369,1.322357682251838,0.6618392855327021
2023-03-27,1.1380138762517744,1.393819498708572,0.7523331945849189
2023-03-28,1.0976120191560015,1.4521413419727633,0.7497665920986002
2023-03-29,1.0774929232759436,1.4969816107572098,0.72286184228052
2023-03-31,1.0675530756693385,1.4488410381836754,0.726393332791727
2023-04-03,1.0628036987814227,1.1803798746047165,0.6741006761903348
2023-04-06,1.0169139834871093,1.2230545400763193,0.6811170136965584
2023-04-11,0.9825033914638011,1.2165038238687327,0.7310036742071384
2023-04-12,1.0047325181708322,1.3859670079899016,0.7359801011240646
2023-04-13,0.9900101692485117,1.4297562120765082,0.7563323991638691
2023-04-17,0.9348578330945543,1.3249435891165828,0.7679633879691881
2023-04-18,0.8987435692019615,1.4122700016934175,0.6570812406142378
2023-04-19,0.9289060182666061,1.4987517369558154,0.6658001782876859
2023-04-20,1.0013249450344335,1.607944631107276,0.7890811174700567
2023-04-24,0.9580613510382978,1.6536169544038786,0.7987234855931913
2023-04-26,0.9772175007673125,1.7331167397768101,0.7679443102133271
2023-04-27,0.9707375663851856,0.9299702795095915,0.7821045810703958
2023-04-28,0.9750716707156376,0.9014402565408576,0.8050416627332543
2023-05-02,0.9694816383791796,0.906768354818072,0.7196973988122828
2023-05-03,0.8737698411919423,0.91148800985185,0.6918488702435371
2023-05-04,0.867312071035338,0.9137457202330396,0.6632049221866806
2023-05-05,0.8244732005095369,0.9294024570210742,0.5525662456055777
2023-05-08,0.6874455609930885,0.8553544966405298,0.21913575627066245
2023-05-09,0.6872196260051515,0.9772727679552734,-0.08001065435778884
2023-05-10,0.6753177870018378,1.0135713926885204,-0.0675423063936434
2023-05-11,0.6715271392956412,1.0083748000108597,-0.05911664796799208
2023-05-12,0.704783960217785,1.0781907548996594,0.00302594699599678
2023-05-15,0.6982440227548673,1.1281221130519183,0.02128088387469237
2023-05-16,0.7018261083702022,1.175344906156303,0.0405653288409161
2023-05-17,0.6586390024526726,1.1761596322544834,0.049172735098667465
2023-05-18,0.6432066293473083,1.0760032537391733,0.07186366891832337
2023-05-19,0.6656323570205775,0.9453563695930216,0.09543551047411312
2023-05-23,0.6245929049975713,0.9919752851215655,0.12259478397924942
2023-05-24,0.6186326288061231,0.8857361773092741,0.2061907098250339
2023-05-25,0.6664033131079619,0.9728291037847827,0.2714325753846635
2023-05-30,0.6171759174061835,0.979634505054742,0.2857742047304775
2023-05-31,0.6881199339193054,1.0665975790590763,0.5399954233739342
2023-06-01,0.6712943946418187,1.1161296770858287,0.5760384698301915
2023-06-02,0.635388574751163,1.0266782058742403,0.5998556337518275
2023-06-05,0.5152956899412247,1.005880963811881,0.5913408672837289
2023-06-06,0.5012779920279807,1.1480204454709613,0.515588741818805
2023-06-07,0.5849527144649638,1.3123165842214313,0.5496636918783813
2023-06-09,0.6517553820871254,1.4062518839767797,0.4526653561130024
2023-06-13,0.6334478743940852,1.3708139136924373,0.41721552950959506
2023-06-14,0.665858635622807,1.0161178189249198,0.27945116750790966
2023-06-15,0.6421427756907516,1.089865703081972,0.28295389197798526
2023-06-16,0.6334855402789578,1.0741401046068726,0.269776149135192
2023-06-20,0.6267121454648017,1.0411646376975494,0.33461558517115864
2023-06-21,0.4338148831861771,1.0444358212769043,0.3445835857940876
2023-06-23,0.4346401703339512,0.9775241745225142,0.40373832786863345
2023-06-26,0.3813663527433433,0.9402935830074491,0.37309808248789667
2023-06-27,0.37057368039025895,0.9746273268649512,0.37528382770064483
2023-06-28,0.3494940674439428,0.8915487665436823,0.4105332569195337
2023-06-30,0.35939703906259185,0.9436068311584945,0.28583383302454296
2023-07-05,0.3706132661920152,0.754375113343394,0.5275083137345615
2023-07-06,0.3686870369427662,0.792249872369643,0.4513937678877051
2023-07-07,0.37589879998424236,0.8420340263939801,0.34056378228510237
2023-07-10,0.40735695631186264,0.8921359093161045,0.3259344422394335
2023-07-11,0.40492434343015177,0.9307980567014553,0.3392735984536075
2023-07-12,0.4045042188680312,0.9382775641094214,0.3461514214989043
2023-07-13,0.3462659279469754,0.9112855116483327,0.369475959655557
2023-07-14,0.3183409981712255,0.988244217256684,0.27047510648287104
2023-07-18,0.32575370808893894,1.0779677155440803,0.1509970646312901
2023-07-19,0.2705376461105706,0.8364462105852758,0.05886289332908807
2023-07-20,0.2712830636744926,0.8670226247211446,0.05968648914576083
2023-07-21,0.27819712299464955,0.8408780104232695,0.06358216311848994
2023-07-24,0.27622868182229104,0.8760868611151358,0.07874110943576931
2023-07-25,0.3152425073414586,0.8864816601814494,0.14796133370356554
2023-07-26,0.31555537920103943,0.9163289517104569,0.16149164826497087
2023-07-27,0.31833194308016166,0.944485588072486,0.18471302062167647
2023-07-28,0.31876636357886134,0.905981152466452,0.21691340590189984
2023-07-31,0.3224020904574976,0.7201101691259484,0.2426570756879026
2023-08-01,0.3166731071879054,0.7612895155708632,0.23282124546795055
2023-08-02,0.22204449088554282,0.7689902193332926,0.24065504258526813
2023-08-03,0.234577314886611,0.7267388901974758,0.33104957393151585
2023-08-04,0.24000367242725618,0.7687744119202063,0.34315158212019553
2023-08-08,0.2354668595768049,0.7908594545520043,0.3201556309029315
2023-08-09,0.17220217099278054,0.860223619241842,0.3440170981852814
2023-08-10,0.18403321525605323,0.8686534936047039,0.3492430450360469
2023-08-11,0.18928484394813155,0.9118316802500268,0.3678522357598218
2023-08-14,0.19503140954999992,0.9467131054629515,0.38457794232930564
2023-08-16,0.19845007242194487,0.9167303107775601,0.3991820599106964
2023-08-17,0.24130397886853713,0.8188542034512805,0.3549025558269109
2023-08-18,0.4699873324842637,1.1201062706760936,0.6248329871628845
2023-08-21,0.4826082091082262,1.20260181422708,0.6770408254350322
2023-08-22,0.4756125970940125,1.1825318144028132,0.6793304298622823
2023-08-23,0.4698437092684113,1.2162888437675765,0.7153045504504666
2023-08-24,0.4862715291001285,1.1625089306094645,0.748957043990694
2023-08-25,0.5170508382374926,0.9102379340127698,0.7978395171305157
2023-08-28,0.5155791537972327,0.9219676057557197,0.8010662064379249
2023-08-29,0.509237076505929,0.9503613715058467,0.8118249029691706
2023-08-30,0.7347303928879241,1.112521405126579,0.8792780468002594
2023-08-31,0.722791678968917,1.1797211911246952,0.9225163211096549
2023-09-05,0.7725422815072721,1.3053327322890074,1.0105541958155937
2023-09-06,0.7571757512962916,1.360291995726803,0.678811164753559
2023-09-11,0.7441868801736452,1.3960651233874417,0.6809302396461911
2023-09-12,0.7263000604194682,1.4129407824506233,0.2045293918464789
2023-09-13,0.627641471699634,1.3108918723573613,0.20459941820774202
2023-09-14,0.604734957819793,1.361083550158987,0.22114537386413263
2023-09-15,0.6023724879341105,1.2917948584427816,0.24178080026880475
2023-09-18,0.5778931349068392,1.1146515398740129,0.26476347556786695
2023-09-20,0.5722480971234422,1.1673973082919864,0.28359057415044175
2023-09-21,0.5883547667553692,1.0071616587459717,0.3158534915933447
2023-09-22,0.6422797838719908,0.8848975357726544,0.41710932285553187
2023-09-25,0.6384483042201892,0.9222577423553392,0.4182526874258998
2023-09-26,0.6462851516546856,0.9499820456108734,0.435116788262817
2023-09-27,0.630150555794859,0.8426642943239102,0.4518249578890746
2023-09-28,0.5527003201853036,0.8944660681177251,0.464538743187802
2023-09-29,0.49406926160620107,0.9699531998331126,0.2759235297361826
2023-10-03,0.495428522677952,1.0168973016223573,0.2972674193653973
2023-10-04,0.4052003217362367,0.8514025167810495,0.32286395350728686
2023-10-05,0.38663748180499957,0.8887156230350374,0.35564041052192885
2023-10-06,0.38538677805516874,0.9397544747079228,0.27888732360683555
2023-10-10,0.4073414934457999,0.9551102609723152,0.3086504921396552
2023-10-11,0.2531947165184229,0.8037135796465708,0.2908098763937394
2023-10-13,0.22288416097301994,0.8278044051797246,0.28716300855934945
2023-10-16,0.1554766078220903,0.7580912724431327,0.3216885883202805
2023-10-17,0.13175184283681948,0.9672141211977923,0.31379044578034726
2023-10-18,0.13698237223341211,1.0193230832492703,0.29445490564485316
2023-10-19,0.11587894381031441,0.9066776902397634,0.3041484174413548
2023-10-20,0.13364754953032956,0.8638337070907142,0.31630620072405335
2023-10-25,0.16973944595586804,0.6691963271949395,0.23768112326234578
2023-10-26,0.17251164029369292,0.4196879398458456,-0.8458785869983244
2023-10-27,0.16973892156370166,0.4303919361811995,-0.8003282041870099
2023-10-30,0.17062216782559667,0.45987478414170646,-0.7921098130203486
2023-10-31,0.1891135593174242,0.46462994910316147,-0.7625773904555242
2023-11-01,0.18476283993397977,0.48804914490350926,-0.7501110010184181
2023-11-03,0.17017916814890827,0.5163604135021375,-0.7577016454919886
2023-11-06,0.14394345706823003,0.264054295853249,-0.7322787907041125
2023-11-07,0.1354941414303563,0.2871144740496416,-0.6509377984720295
2023-11-08,0.1178951860712115,0.31403293916105857,-0.6503098020451457
2023-11-09,0.10962133676530685,0.3397778810520045,-0.6487765368964261
2023-11-10,0.15166792028724094,0.31004724811879947,-0.856255302898211
2023-11-13,0.08207946233032232,0.3191590322864688,-0.8615508938597761
2023-11-16,0.0539094973576217,0.3545169163059357,-0.8506998624469574
2023-11-17,0.005056699932890241,0.2589173016486243,-0.9731018977182371
2023-11-20,0.005414806771567547,0.28234413582198703,-0.9542555101947506
2023-11-21,0.008554125888005833,0.3272261923280247,-0.9600864512764503
2023-11-22,-0.10165620476955169,0.3881439051331799,-1.0241174981815742
2023-11-24,-0.13825019138980985,0.45980797297127113,-1.021536640960955
2023-11-28,-0.12277380536448383,0.49031753993792804,-1.0052687124180286
2023-11-29,-0.0953102787685203,0.5191374763126281,-1.005437716125904
2023-11-30,-0.08927575403587751,0.5487363843668017,-0.9387514943115233
2023-12-01,-0.07335884425876776,0.5696322187906089,-0.9257526598864948
2023-12-04,0.01687184920339749,0.6295453504386436,-0.8398894159126523
2023-12-05,-0.3474475668009481,0.4219059669456723,-0.206590393070704
2023-12-06,-0.36273857405415816,0.48977971433802736,-0.12799369970179394
2023-12-07,-0.3610369681059482,0.5134042682886131,-0.1365989213290285
