date,garch_vol_BTC-USD,garch_vol_ETH-USD,garch_vol_^GSPC,garch_vol_^GSPTSE,garch_vol_^HSI,garch_vol_^BVSP,garch_vol_^AXJO,garch_vol_^NSEI,garch_vol_GC=F,garch_vol_USDINR=X
2021-07-23,0.04899872401768552,0.06810257264319647,0.01110284513600883,0.012942073203896915,0.013635835964285265,0.0180130862521246,0.009937696651075037,0.007226533562947949,0.009730297883667085,0.003476277007654221
2021-07-26,0.04832185816011678,0.0666331307676198,0.010921726958992104,0.011775560450229872,0.013925856472879097,0.017594758328207102,0.009765453375567246,0.007032234600438747,0.009561105063944798,0.003350519409886589
2021-07-27,0.05480550943791245,0.06532041188380916,0.01013284639011191,0.010710921170710024,0.01827005715870388,0.017174190934040278,0.00959265606987399,0.006908813227563366,0.009404018921231007,0.0032299178327910667
2021-07-28,0.05448693076814762,0.06337354423362034,0.009939449633475362,0.009967442388395628,0.021510886257846012,0.017237145495835476,0.009422221150353193,0.007163216801347762,0.00926498279021964,0.003173796564972679
2021-07-29,0.052654806760405126,0.06136874161005888,0.009279255597786973,0.009944102253912684,0.020978815047723684,0.01707149126001386,0.009261898957124976,0.006967416368167462,0.009139875818119678,0.0031476455522555786
2021-07-30,0.05081527840760311,0.05984331541850985,0.008703191071104422,0.009299263874184617,0.021683643201762335,0.017103858856978408,0.00911471440063513,0.006813825601175502,0.00980933411279891,0.003066796876834865
2021-08-03,0.050854669174462915,0.05838105514955036,0.008821528534999236,0.009395517593684025,0.02099841328438468,0.019051155247028943,0.009087986569208981,0.00674931962657447,0.010133932133654504,0.003005085330365106
2021-08-04,0.05736994345967207,0.05666373724104332,0.008664028597186936,0.009410423980163134,0.020039513694265137,0.01998001925085779,0.00950548284765028,0.009607082874965723,0.009908886950995913,0.0029088716384895724
2021-08-05,0.05612956099783885,0.058257682361633735,0.008639801950040937,0.008764621338331441,0.019072162244515793,0.019623498623092008,0.009353079471385585,0.009330624554477774,0.009715174776699944,0.002842726067116723
2021-08-06,0.05446623561583739,0.05697393394967348,0.008323760887235458,0.008284683819125178,0.01826757734122455,0.019158089405815336,0.00920468835248795,0.008942398814810985,0.009580594450219044,0.0027450967608282357
2021-08-09,0.05373467404470701,0.05539693634966291,0.007851325331222203,0.00784644710909254,0.017367921045136066,0.01928696113651052,0.009051063723199753,0.008765987025936115,0.011656055309566088,0.002678172107276859
2021-08-10,0.05655152610125134,0.05833249156942483,0.007572457579974412,0.008287125609376441,0.01679477689800938,0.01876316167665419,0.009314107008568216,0.008597220098024683,0.011993111803674376,0.002966535232872981
2021-08-11,0.054845438373050406,0.05675564825334903,0.007199179902590863,0.007901649727978384,0.016415328475179135,0.018329584675612052,0.009182638255949274,0.008268673610391145,0.01161521006125568,0.002863175595995778
2021-08-12,0.052885306787917204,0.05510070554525583,0.006877991386365789,0.007600446078663326,0.01570513765237621,0.017992854646790412,0.009030155644018507,0.007979062422906616,0.011626291621904998,0.002764887106415354
2021-08-13,0.0519676592398812,0.055137798353354854,0.006625919896779098,0.007899013637715635,0.015358979219614545,0.017669193611040298,0.009020569853158094,0.007706806439040525,0.01135837374196445,0.002942707281719167
2021-08-16,0.05391429400040035,0.05741780791042886,0.006480697795723784,0.007612884588665468,0.014778717555166396,0.017396191597176557,0.00915736017891875,0.00817328895727052,0.011782746440460894,0.0028886782366553663
2021-08-17,0.05342527800701489,0.05779192395220154,0.006279944924209577,0.007411577796927763,0.014464455802693978,0.017472648086433534,0.00921017319614722,0.007883021020084903,0.011490807655783824,0.0027920013116956993
2021-08-18,0.052447654869692224,0.0578167827245114,0.0071206186665920546,0.007261958469928639,0.014876589902353682,0.017161332362377914,0.009163291478243248,0.007623242231310394,0.011161726579121338,0.002712733243977632
2021-08-20,0.050592608051296215,0.05610701216259982,0.007647080336323043,0.007235736001259989,0.014557805323910343,0.016705585095961276,0.00937609018845776,0.007385724370772857,0.010841751788987917,0.002737299468944132
2021-08-23,0.05537018138835417,0.057909139566518414,0.008148984141797253,0.010175231513465461,0.01809966754809907,0.018042609728027764,0.009428896998019756,0.007504130143796313,0.010549009905528426,0.0026477415612641696
2021-08-24,0.05336804129988275,0.05618745681977668,0.008032123424376949,0.009524927224374358,0.017394948747401762,0.01783419012060621,0.009282055997553771,0.00727435216308299,0.010596767685037643,0.002602121637034148
2021-08-25,0.05304100542227924,0.05640728863467273,0.0076424653470542414,0.010351680364029418,0.017730369840895172,0.017913834233057042,0.009354176918195204,0.007170997825705842,0.010336979539303476,0.0026183009079387646
2021-08-26,0.05151468465164857,0.054813607923133584,0.007290778405595428,0.009567006656047693,0.01687853156524198,0.01803841950021945,0.009196425858567012,0.006973072889075569,0.010384367924005653,0.0025281183761100574
2021-08-27,0.05149396148010874,0.05466347821208641,0.007566671667075068,0.00916415028034931,0.016484044288438048,0.01847864179801945,0.009241388740868956,0.00681027555733622,0.010137152510059215,0.0024466999376127558
2021-08-30,0.05095297986377335,0.05439422490398736,0.007958091301434617,0.010406161305482544,0.015764673216731147,0.018776362918942323,0.009147422108754603,0.006745380767934025,0.01049982956469756,0.002367193900369695
2021-08-31,0.05161274597083513,0.053474019058999324,0.007860541601582149,0.011896058403990453,0.015160883654840135,0.01924662713111428,0.00960071176770429,0.006669920099085738,0.01080664161481536,0.003345892835768933
2021-09-01,0.0498114405508769,0.053748338824598466,0.007576643608228374,0.010838016372894171,0.014994437310416364,0.018965365414040935,0.00950463825575882,0.007130825994738992,0.01052498784827768,0.0032427552070518196
2021-09-02,0.048590922122587255,0.057707998107762296,0.007633197749071166,0.009921875013573576,0.014444417519984303,0.01851771906485202,0.009548143596144854,0.007569078042004682,0.010422911033483863,0.00349044842387982
2021-09-03,0.04695931763412151,0.056235067471873075,0.00728185935062748,0.00938321907560876,0.013968410778566177,0.018415580026286113,0.009681260237344747,0.007716210703755499,0.010198486753044932,0.003364694741328835
2021-09-08,0.04548620017777345,0.05517267728708772,0.006949975930138348,0.008858234117830481,0.0136870560373116,0.017911010575645602,0.009512443370094737,0.007618446906322247,0.010463678296495754,0.0032519430876930765
2021-09-09,0.04973446730130305,0.06209421361111065,0.006679673203178202,0.00888460501047299,0.014611166837311933,0.01862057141423572,0.009391271792400435,0.007542392407898926,0.011187911060861071,0.003364577517917116
2021-09-13,0.048065703931510606,0.060428124795397095,0.00643569094298194,0.00878571825356957,0.015001540719931589,0.021439214587791144,0.00945190863985058,0.007474606209233967,0.011082352415659906,0.003549214122143435
2021-09-14,0.04776279973764359,0.06015802013869946,0.0074077821204763025,0.008718791257923563,0.01444802124838223,0.020921052447747012,0.009309471879039053,0.007438018479425406,0.01091717213727029,0.0035631228420682174
2021-09-15,0.04764551873959151,0.0589791510887805,0.007515878723737344,0.00882386797967937,0.0143624270244449,0.02041570738411163,0.009160127920275048,0.007216141405939291,0.010755309593549763,0.0034342407902881694
2021-09-16,0.04637447276488091,0.05838215490250022,0.008001994992373418,0.009422498162400629,0.014722170606165364,0.019850168045679753,0.009066960473124011,0.007452110383835187,0.010574393811681489,0.003331891744284149
2021-09-17,0.04506520761810643,0.05694745079352669,0.007868460950411856,0.010288169538258207,0.015050771149786663,0.01971018372699974,0.008919020904659555,0.0072578986321502285,0.012047676654644115,0.003311384463298469
2021-09-20,0.04378034877950279,0.05708840984483742,0.008165877927923311,0.009475555083740183,0.014915606707245723,0.01938022690213704,0.008778816469658467,0.007076192389850224,0.011657742673447208,0.0032227289567011825
2021-09-21,0.051090051195820295,0.0665025484172151,0.010076005622416085,0.009464423822425827,0.017037747848740428,0.019185119428695847,0.009149470094793857,0.007535523846581936,0.01149185424561843,0.003140284885990391
2021-09-23,0.05180398871632264,0.06716354145675614,0.009415856282426747,0.009182569206147469,0.016329518185749497,0.019092633247687896,0.00902451083237932,0.007673149008023242,0.011284195441509087,0.0030316829466360707
2021-09-24,0.05696780080483564,0.07257964901805225,0.012888860046263145,0.009814703641501226,0.016197458640462147,0.019738019997275924,0.009641037288598268,0.008943669679526478,0.01147844150269677,0.003021901646355875
2021-09-27,0.05679048724679525,0.07309547033563182,0.011860208875432788,0.010578571550929368,0.015988984858028972,0.019215877527763922,0.009805642183057494,0.008585280643657,0.011129677427783648,0.002917667991999918
2021-09-28,0.05496980336463705,0.07058671360224011,0.011068589530702992,0.009719642066641642,0.015322911659715877,0.01876825334730137,0.009810890682959069,0.0082694703132608,0.010812428754226104,0.002816172174108688
2021-09-29,0.05379302958288504,0.06943344288919145,0.013321788821966473,0.011125012513401034,0.015130115133993607,0.0188838459842111,0.010145856584404266,0.00824513003993393,0.010734455175487155,0.0027158968139779803
2021-09-30,0.05200054804832889,0.06717472622494515,0.012424616562181497,0.010588304510239456,0.014925225272700217,0.018892562290565917,0.00995597369546703,0.007957057572062078,0.010502809697686088,0.0028849688963009075
2021-10-04,0.05211689748691578,0.06596198750259818,0.012221183743620334,0.009813286452937036,0.014383229523628607,0.01837079898550755,0.011304105998621701,0.007794694180238862,0.011554622391449913,0.0028355590562330157
2021-10-05,0.05878242399627394,0.06951905308576901,0.011428198458758412,0.010614697537319386,0.015567995011355328,0.018266964413380195,0.011899747807718566,0.007540704560030086,0.011232943030694682,0.0028104420952431426
2021-10-06,0.05824422842191523,0.06785443023441849,0.012203606325778181,0.010391193339540517,0.015167672539519369,0.01841322126508025,0.01163898364836905,0.008136698298116229,0.01091160450983953,0.0030979016410054455
2021-10-07,0.059191892715545924,0.06563629577143104,0.011320062480338606,0.00955657456992945,0.014696395489678635,0.017928645841753615,0.011446802609410374,0.008552899938748311,0.010612617297344373,0.0029874272947239306
2021-10-08,0.05764969376979397,0.06349890264498043,0.011208735744098834,0.010416349749941746,0.01709825358943901,0.017476705991308985,0.011394256804064107,0.008723713939011836,0.010342097895454396,0.002959584219682257
2021-10-18,0.055526514384566135,0.06157151751276441,0.010399968189186435,0.009629244355470077,0.01641112363165903,0.01791730307055591,0.011189520214831652,0.008553460473723167,0.010095593840977477,0.0028620344536911283
2021-10-19,0.06592883850068558,0.060726896556627705,0.013292107512424265,0.010891105186639067,0.017188183971564457,0.01746244253915201,0.010982487791634217,0.012942549859675516,0.010015951880005584,0.0028242756386942297
2021-10-20,0.0640778182389156,0.059297918684286265,0.012788352458308666,0.010390198590911014,0.017162647590775924,0.017671861242597474,0.010774236934852445,0.01227750847578839,0.00989198316193294,0.002835714689851376
2021-10-21,0.06188042060693018,0.059451917049482876,0.011779671487231292,0.009567220718754354,0.016702529256482506,0.017395481287792572,0.010589642226809533,0.012127839978920984,0.00980787221607412,0.002771985084932581
2021-10-22,0.06260392538365894,0.05841700645024837,0.010910919804932397,0.009184664181123717,0.01616327236336323,0.018284137523215716,0.010521180047750696,0.011925301769212113,0.00974159476768459,0.002913600530967167
2021-10-25,0.060789740614050125,0.057127297307656165,0.010123432338225373,0.008733432608601708,0.015545662056564514,0.017787864597101636,0.010416750770828084,0.011392045940423283,0.009775985252158208,0.002814526568713497
2021-10-26,0.05931048409135176,0.05711879692605293,0.00966652136344997,0.008407000641092002,0.014935109437593021,0.01800846408550017,0.01024759927349883,0.010841096773699876,0.009745242746760231,0.0027477584421404773
2021-10-27,0.0586411227772924,0.055890985798929614,0.009055347688579936,0.008087508427507623,0.014402224473572155,0.01949000447928099,0.010054250353196865,0.010599832122502532,0.009701068815641227,0.002668187645426576
2021-10-28,0.05755237473714156,0.056435052776153044,0.009172632921558803,0.009178833557592029,0.014892400559707768,0.018944453996420935,0.009907685534792621,0.01032903148086864,0.00951508753774165,0.0026838495100702307
2021-10-29,0.056211905783368286,0.05852376493176216,0.009633172794294894,0.00972418093480736,0.014351373499791084,0.01855478718183294,0.009727483368289283,0.01135498896253082,0.009393207041488265,0.0026455896695379262
2021-11-01,0.05439007590339995,0.056942484245229325,0.009039551330097362,0.010473696001187627,0.014196545157233962,0.018080732613739464,0.010433876546279008,0.011711494600291566,0.00991642672701881,0.00272237969191588
2021-11-03,0.052841805365509587,0.05570660698256619,0.00852928159493873,0.011189240609466902,0.013875830058248462,0.018092851677323815,0.01040582685683102,0.012026389084517843,0.009918545673334386,0.0026622031852470552
2021-11-04,0.05140314266054409,0.055700706715990055,0.008399063125071387,0.010213044154047146,0.013646909037860673,0.0176323975238457,0.010405607544438198,0.011790429335096166,0.011078292043128253,0.0026944903746520875
2021-11-08,0.050480797584949125,0.054550435000820574,0.007914600494143345,0.009482429773818097,0.013319798284493055,0.020305914856433755,0.010217967316348896,0.011204305580452698,0.011208458361487188,0.002797382965686361
2021-11-09,0.054490653520373904,0.054351678886051004,0.007493309652616057,0.01006752381859925,0.014391326098313234,0.019793838343891833,0.010195818827413994,0.010730590124219867,0.011542450066269673,0.00285002126042559
2021-11-10,0.05276841297345234,0.05331910219771661,0.007846711176775331,0.009369569487819071,0.013911941073789225,0.01924618626096597,0.010137468814219208,0.010395601835935065,0.011208430473750157,0.002932474804019132
2021-11-11,0.05167667462656154,0.05228036717910365,0.007786067487203737,0.008841257228174984,0.01386174712241102,0.01873370425988839,0.010042088012931874,0.009920805781420036,0.011324780100288045,0.0029705725494083334
2021-11-12,0.04986779830972319,0.05102116550563757,0.00745749539145192,0.009642933889089288,0.013978516188231791,0.01882248663847071,0.009871290857887573,0.009655690707116386,0.011331905174383195,0.002976496971953693
2021-11-16,0.048432214183875374,0.050038507998066174,0.007383794479928891,0.010808067958239884,0.01356036450324579,0.0196658446157847,0.009996804962224845,0.00976368327984849,0.010997692918999005,0.002888910698589002
2021-11-17,0.0505509634435064,0.05599804161097603,0.007247640092890594,0.010320530947108338,0.013990124836876495,0.01914700623080916,0.009953512081652426,0.009476979594599028,0.010826109816862727,0.002811802583770814
2021-11-18,0.04879660169270087,0.05443215626446167,0.007044025118089189,0.009503069000254187,0.013573490464385529,0.018674263666775427,0.009768975829747437,0.009279190786207895,0.010746080984005573,0.002712195886182862
2021-11-22,0.0506765414879825,0.05667367845056563,0.006746301559039461,0.008827696451644457,0.01392142737110997,0.01816287178840457,0.00960932231442942,0.009524627636082326,0.010651793347788936,0.002721955889965656
2021-11-23,0.0491145710493474,0.05514274164489967,0.006795841545295433,0.008699174282922826,0.014068970379886034,0.017839806986858917,0.009446535281590129,0.010986427476041066,0.012847026496769387,0.0026283787745600795
2021-11-24,0.04775216492123304,0.05528237123659976,0.006601997423890861,0.008586008890534371,0.013950205747182844,0.01754841736252994,0.009475505399484791,0.01059871125640702,0.012709019789851584,0.0025722343771922684
2021-11-26,0.04677806609297011,0.05429451498092647,0.006398308190127413,0.008130674221746938,0.013534685713158698,0.017111907002033352,0.009310518382197588,0.010260072753052936,0.012256601366519751,0.0024816104523726857
2021-11-29,0.0476534895816144,0.05477652906962705,0.01114376159351509,0.011276769389769395,0.014811597515140931,0.017440606795952506,0.009309311924208887,0.011970779707639252,0.011844198336984304,0.002401374817761794
2021-11-30,0.051023447413652966,0.05858046171168571,0.012693050470033248,0.011322359151066407,0.014302466736999588,0.017522593938496766,0.009204411143859026,0.011564161607477277,0.011513227667968518,0.0028684587465026275
2021-12-01,0.049496239369263124,0.0574716862954249,0.013966410938693052,0.013545639237544831,0.014456517911562241,0.01718570456087826,0.00906530679743231,0.011067822970316148,0.01121630905762424,0.0027756267998705645
2021-12-02,0.04779742152416563,0.055958536752206925,0.013811308490663962,0.01251068002555159,0.014139139735460333,0.016826832777289823,0.00891711579178719,0.010935519804196379,0.010936578100180911,0.002677304313944596
2021-12-03,0.046479029509716836,0.05472191049183437,0.013661638807664937,0.013090413379918262,0.013753868459829623,0.019608557329197102,0.008775749213221034,0.011036888526771997,0.011109708253868016,0.0025869144163305365
2021-12-06,0.047772458749157136,0.05649373665991903,0.013153090675785994,0.01208967725968191,0.013355428690937053,0.01907284640440897,0.008682323303059316,0.011254902921792924,0.011152591785109427,0.0025005041867192713
2021-12-07,0.049079854018079655,0.05529879208459518,0.013336017975425806,0.012280868090372831,0.013590109425884072,0.019129707042583734,0.008943457585874719,0.011553048130586491,0.010832493217074492,0.002563750724932116
2021-12-08,0.04740270895091874,0.05387659739208815,0.014991925513989151,0.012062953457699414,0.015761935640839407,0.018886816087307304,0.008900977839852622,0.01207312778600723,0.010601152316326277,0.002529081690346856
2021-12-09,0.045871503767158275,0.05264828237526397,0.013762354129136845,0.01219732909001707,0.015121304694110004,0.01847078409794107,0.00876970307469035,0.012452547557487387,0.010330314305416331,0.0024400518364322567
2021-12-10,0.04772989539789904,0.05538912536914221,0.013090022600310251,0.011454940343954697,0.014857396053862104,0.019389190343097776,0.008841063126254625,0.01182291506242733,0.010188928658292573,0.002357870807269639
2021-12-13,0.04621811763073887,0.05575666179766423,0.012865571957869295,0.010635489942018593,0.014500996233530183,0.019556749815870602,0.008709942847034798,0.011243034100890606,0.010114309697659642,0.0023915057723589727
2021-12-14,0.0448570908305841,0.05502877709213091,0.012342327291761896,0.00995198655021213,0.014005541780590759,0.01902565377112267,0.008586205476643849,0.010955344802993795,0.009915240152824115,0.0023352080492723866
2021-12-15,0.04343528363797927,0.05362951622347948,0.01170943580058919,0.009278532174700828,0.013959750672648784,0.01857382783721003,0.008533881604246339,0.010451157853568933,0.009910869933791526,0.00228504275710266
2021-12-16,0.044071430174636037,0.05475897234301613,0.013013329762323562,0.010074108197944319,0.013646300898795219,0.01815073034007358,0.008409286489060397,0.010047007465388402,0.009717366530830395,0.0023274510069658154
2021-12-17,0.04337112876797905,0.053445364485840675,0.012354327101797274,0.009332379097141508,0.013328921596415789,0.01777034925325285,0.008541423082322568,0.009631103939899244,0.0108805923616386,0.00231034551926642
2021-12-20,0.04321104058233367,0.052508599576984845,0.012341160288661652,0.008966859672617056,0.013467419356020506,0.017412522529364923,0.008417614788878276,0.010545342710509397,0.010609708661767282,0.002238710500169648
2021-12-21,0.0419218931506272,0.05110815530583926,0.012772403691846916,0.008483178666417818,0.014499795816128909,0.01768460783752232,0.008339562620620881,0.012606463433448557,0.010546676406052273,0.002247370508838732
2021-12-22,0.04185753844586381,0.04985663469613695,0.012919010751746507,0.010732991252046782,0.01413717214687268,0.01732631992234895,0.008309715034061447,0.012060451456313237,0.010431870657370586,0.0023573858704217434
2021-12-23,0.040707454971127266,0.04881791314035969,0.012328843958391636,0.009994632631011734,0.013759678317946347,0.016877936745796032,0.008253478166126574,0.011773109974109559,0.010295720782055397,0.0022943685494149547
2021-12-29,0.040791693036659284,0.04791373188783404,0.011397054867219177,0.009265297552551203,0.013356547315965122,0.017235269778408585,0.00833198900884474,0.011222109419290758,0.01006309731191246,0.002373398360368508
2021-12-30,0.04909865620738993,0.05892376045560562,0.010638117902511995,0.009089336064787816,0.013625536718064617,0.017504850424931172,0.008252288517851966,0.010701344037239293,0.010406489552420333,0.0034684311944050404
2022-01-04,0.04749319983954918,0.05725085012257636,0.010189474472660387,0.009017327028476541,0.013240702352979066,0.017473066032030363,0.008205179963675552,0.010266415519624818,0.010159411518827634,0.0034080829790566103
2022-01-05,0.046879630019009653,0.05564778896431995,0.00947522881990472,0.009009940882347876,0.01300722834018833,0.01754579868462062,0.00866707935107139,0.013570387712883778,0.009942276538130812,0.003345726813286196
2022-01-06,0.04783214783574873,0.05705026208830912,0.011605304403150605,0.009644015557849746,0.013422623240533591,0.017928157753086125,0.008646337469021891,0.013046040805696858,0.009897334966790936,0.0032562375877430365
2022-01-07,0.04640598284543935,0.056614763105918994,0.010804694990334254,0.009089929001214829,0.013182702352365796,0.017549980311173233,0.009945091334113653,0.012930273374928202,0.01114342537157975,0.0031654146377828635
2022-01-10,0.04639346326565092,0.05819265503816004,0.010224850495676953,0.008544170096178322,0.013949281542877646,0.017139213314344627,0.010534205651073542,0.012283385495476863,0.010871844725531656,0.0030523058583817875
2022-01-11,0.04486196224195493,0.057544727389212576,0.009665659527343554,0.008924206131948444,0.01374464123823401,0.01722391756841085,0.010374296910520277,0.011882603224209668,0.010584920772234701,0.002997547681401769
2022-01-12,0.043621824465154696,0.056735069021351746,0.009262767061727933,0.008911198616417504,0.013375674650231277,0.017351266431057916,0.010383997515657653,0.01129370574172202,0.010504233554143674,0.002999463933882426
2022-01-13,0.04265617266691586,0.055621492593164096,0.008680955274916878,0.008585344725134498,0.014811636086460113,0.01689182851404364,0.010182381238182513,0.010823796104814608,0.010245153652914478,0.0030311206806645625
2022-01-14,0.04251781167733056,0.05519958653164081,0.010236012984941529,0.009303511483316446,0.014280207945401828,0.01654971848953171,0.010043418375900526,0.010318590176718868,0.010057348245219968,0.002923586634609421
2022-01-18,0.041308021328103336,0.05375567296880254,0.009558971941165345,0.008938651343313809,0.013811091075581499,0.01641524257276849,0.00998909650992283,0.009853156573270308,0.009838491697483973,0.002884699065301462
2022-01-19,0.040341196203737974,0.05367706313632457,0.01088970356685872,0.008369933933007789,0.013548347415662248,0.01599322402362906,0.010249768287296714,0.00954404544626038,0.009642521690295846,0.0029587407899786893
2022-01-20,0.03934228951054178,0.05253882328838984,0.010344635293300233,0.007913615449248946,0.013281024017871004,0.01676215909125614,0.01006200464341916,0.009304217271094454,0.010883052809484255,0.0031344045272355815
2022-01-21,0.03924349369847527,0.05212297593794611,0.011165199144244931,0.008297496219480413,0.01576682109711383,0.016724657163164083,0.009920347750165086,0.009800658460139252,0.010615944236530925,0.0030902242947919854
2022-01-24,0.049699653210889316,0.06599466258713424,0.013027041808481079,0.011860808670842332,0.015124949896496867,0.016327969099994996,0.010682479145965373,0.009746162617877547,0.01046479225330617,0.002979324861345957
2022-01-25,0.04799140732379592,0.06527327309068351,0.011997306986665523,0.01078664902993633,0.015016365522902773,0.015937713070294113,0.010472159537072544,0.012666763369902497,0.010266050919621557,0.002877609373316922
2022-01-27,0.04642675007525821,0.06315544261163861,0.011755536708792398,0.010496497454981137,0.0149980627757735,0.016699203357719745,0.010796020564432749,0.012362943470789678,0.010256675348505637,0.0028915934885601433
2022-01-28,0.04491512338452472,0.06128317893459531,0.010990700910089263,0.009730962716905926,0.015050718449372603,0.016588404401598554,0.010750972873649269,0.011942007877764855,0.0125234803241516,0.002922656507341153
2022-01-31,0.0437629202352511,0.060618421636843715,0.014971398170306119,0.01213542614303927,0.014598512004056059,0.01626824743650164,0.012829773100108138,0.01137513226896884,0.012088681589963679,0.0030257320305214813
2022-02-04,0.04252696176856649,0.059874104870025036,0.015067225647206344,0.012615278721609433,0.014332023577389878,0.015850931655964563,0.012535019758682146,0.011283296757832217,0.011711043708847704,0.002987906122932097
2022-02-07,0.045309484165742875,0.06263328314970443,0.014305145818245052,0.011503354690843124,0.01584539197896448,0.01623553059470491,0.012287594268358204,0.010799477410213247,0.011343480013364599,0.0032290833964946403
2022-02-08,0.04615676560831121,0.06173766698348828,0.013244676742235237,0.010544184256724199,0.015195003777510166,0.015860065360422906,0.01210301587575192,0.011694468240983769,0.011157205330644394,0.0031129870639012218
2022-02-09,0.04464514911371089,0.059890583818959946,0.012565347605590044,0.00967909387523546,0.014867565311585406,0.015627787999895823,0.011856729796236087,0.011138484373163171,0.010863428180118366,0.00300131744694779
2022-02-10,0.043212546774888574,0.0585800179713956,0.012865700041663285,0.010528960776627912,0.015567995701021855,0.015229759249732555,0.011739264805269167,0.01110024212932752,0.010635538782737935,0.0028957173269000824
2022-02-11,0.04222667764634116,0.05859299788513663,0.01377043923048241,0.009843149979187515,0.015020265168701745,0.014878817819287859,0.011484208602788116,0.01088474928270039,0.010369094520315328,0.0028183764105042136
2022-02-14,0.041347471307218636,0.05805822851862491,0.013290859317909657,0.01078774050759052,0.01473304836192757,0.014840216234441237,0.011245418173219729,0.010456497681853479,0.010543014973752242,0.0037568219115151624
2022-02-15,0.040101969137104676,0.05635512983972395,0.012556040168491111,0.011159652001030923,0.014958084029300676,0.014473300736197707,0.011027878260178918,0.01445133587018751,0.010682079637251554,0.0036957014254741434
2022-02-16,0.0410811651371368,0.058269316865909075,0.013923665984672602,0.011181322302006191,0.014441583024222843,0.014158437499281848,0.010802181828496524,0.016991858042820173,0.010432736858680071,0.0037580025479886105
2022-02-17,0.04043276947951895,0.0570303395540855,0.013057582808387109,0.011497087883855544,0.014138616139765352,0.014160113788034594,0.01058715021398005,0.016284118894642565,0.010180120696958036,0.0040739250313243025
2022-02-18,0.046195841868725364,0.059909098197263325,0.015356049071406535,0.011916951653547796,0.013689768019439916,0.014622478258420111,0.01045359011327304,0.01541370726559385,0.010546660778043438,0.003958374408243046
2022-02-22,0.04489514749472308,0.058945882992843375,0.014385581181152107,0.011213980875691669,0.014339506377661489,0.014263237218696124,0.010402277594060734,0.01457971893196654,0.010286747186728345,0.0038144870356625372
2022-02-23,0.04615669675502583,0.05967396497699713,0.015065034266293636,0.010783662840142167,0.018168033355503942,0.014633690482222501,0.01059838379525366,0.014925389026916433,0.010093623138877971,0.004186738959772625
2022-02-24,0.045333049456952504,0.05815511536535718,0.015529049856881376,0.010162029522634423,0.01740550529676439,0.014720800303475452,0.010392401057013832,0.014113929614410057,0.009889707158584568,0.004049740585233565
2022-02-25,0.04439134517062514,0.05642414671144503,0.015318066185663387,0.009399536793890259,0.01895502768011035,0.01468613019872283,0.011725987079394894,0.020077000952910696,0.009886660246018425,0.0039021290501282217
2022-03-02,0.04378281122416791,0.0573274890841532,0.01890680576027592,0.01563164851852591,0.018029094392610124,0.017739404634440167,0.012144734271096169,0.021578474831860466,0.010039294037483744,0.004667845642302131
2022-03-03,0.05341664766404717,0.05796734336790994,0.017341919171135423,0.014085708395550362,0.017502894753567845,0.018520234008639957,0.01197312033748204,0.020309197300802436,0.011372488849492548,0.0047011853726946886
2022-03-04,0.05272738325840989,0.05757174193477174,0.01617284160553018,0.013144701297428759,0.016696902122694205,0.018327491194743955,0.01171423362832985,0.01934097583931024,0.011082326390298658,0.004574466644896757
2022-03-07,0.05579031512444581,0.05965903169786627,0.014934982480789515,0.01278706172201543,0.017103916651166996,0.018189592912384426,0.011567283358818204,0.018625506953093392,0.011744913065336718,0.004496911058013743
2022-03-08,0.05419602660021655,0.05899215333656489,0.016653117482609104,0.011735713058378904,0.01879683851379361,0.017939470796116585,0.011517109773761879,0.018346354425376157,0.012527664671680518,0.0047032985052176575
2022-03-09,0.052648112898034144,0.057854467644335494,0.015217626448518307,0.011633640590010066,0.0178765768559264,0.017754714186223083,0.011411947579068105,0.018061496094122755,0.014381345944205344,0.0050781182944589906
2022-03-10,0.0550041985254815,0.057531443358236546,0.016582160722769933,0.012452858647117258,0.01717784586365654,0.01745410480026239,0.01160781364494245,0.017829857981998785,0.0157231818980327,0.004931990890616713
2022-03-11,0.05720622687577771,0.05799427322544029,0.016324879756566796,0.012526331375162958,0.01640208352666335,0.017710701596285582,0.011414596539166703,0.016857012116551762,0.015085284867853597,0.005513864046137394
2022-03-14,0.05532429768712076,0.056552894963022605,0.015605686798662905,0.011678325253745004,0.016136159324896773,0.017598063236404827,0.01148209219254567,0.01594223577959891,0.014529644276569038,0.005342856218165569
2022-03-15,0.05377307571411388,0.05499264116366244,0.014309689462682431,0.011279457721498423,0.02001361321594595,0.017125127079061605,0.012396980440122583,0.01614096685144836,0.014033028306966662,0.005367827041064453
2022-03-16,0.052022796971436774,0.053438715826564606,0.014786651560182495,0.010361696123932848,0.02596204085686573,0.016682347475675235,0.012128552363614762,0.01605627302990502,0.014400361048833814,0.00526116838718326
2022-03-17,0.051356628425628284,0.053355582276998555,0.01542846221565346,0.009796000657385893,0.034372276309012864,0.017151370728350702,0.011983143919876753,0.01580084133523464,0.014275068402447078,0.005136000020396195
2022-03-21,0.04966017792545441,0.051917670061537524,0.01450889763479335,0.00919758436270372,0.03698673676976007,0.01671022903061679,0.01177993118005058,0.015518451370592046,0.01414382952583041,0.005028004974146992
2022-03-22,0.04795345170541972,0.05085074906694448,0.013816651826105735,0.008659191346489322,0.034588294245097705,0.016584545933181365,0.011819522989702094,0.01508659020570765,0.013750918654903585,0.0048535447680430575
