date,weight_BTC-USD,weight_GC=F,weight_^GSPC,weight_ETH-USD,weight_^NSEI
2021-11-08,0.0,0.9670382269607093,1.0,0.018779860599752157,0.9812201394002479
2021-11-09,0.0,0.9799810896035213,1.0,0.015357010086290666,0.9846429899137094
2021-11-10,0.0,0.9801356933577574,1.0,0.01350933763760735,0.9864906623623927
2021-11-11,0.0,0.9746090797084853,1.0,0.012256359912939037,0.987743640087061
2021-11-12,0.0,0.9714956026703949,1.0,0.01280716941829473,0.9871928305817053
2021-11-16,0.0,0.9714621927388408,1.0,0.016551928809334194,0.9834480711906658
2021-11-17,0.0,0.9792225978454919,1.0,0.006711762625539961,0.99328823737446
2021-11-18,0.0,0.9771054082902272,1.0,0.007375182779802136,0.9926248172201979
2021-11-22,0.0,0.9842111436979726,1.0,0.001281534393770392,0.9987184656062296
2021-11-23,0.0,0.9688759091434063,1.0,0.0114204714212509,0.9885795285787491
2021-11-24,0.0,0.9649353838843436,1.0,0.007853886870504851,0.9921461131294952
2021-11-26,0.0,0.9663769337699518,1.0,0.006093138475397531,0.9939068615246025
2021-11-29,0.0,0.9704125956493622,1.0,0.005190547895659792,0.9948094521043402
2021-11-30,0.0,0.9800619971569041,1.0,0.0,1.0
2021-12-01,0.0,0.9803017721221257,1.0,0.0,1.0
2021-12-02,0.0,0.9795222486170845,1.0,0.0,1.0
2021-12-03,0.0,0.9779524604128362,1.0,0.0038793697157791305,0.9961206302842208
2021-12-06,0.0,0.9726550918730077,1.0,0.0,1.0
2021-12-07,0.0,0.9763285720441479,1.0,0.0033115733472171096,0.9966884266527829
2021-12-08,0.0,0.9753772472672849,1.0,0.009844875509131757,0.9901551244908683
2021-12-09,0.0,0.9748871540247991,1.0,0.011706699613018132,0.9882933003869818
2021-12-10,0.0,0.9816939425855593,1.0,0.007320591075510781,0.9926794089244892
2021-12-13,0.0,0.9791768481430888,1.0,0.005421725936901899,0.9945782740630981
2021-12-14,0.0,0.9780414027194673,1.0,0.0031691733127216216,0.9968308266872784
2021-12-15,0.0,0.9760479402530049,1.0,0.0020680759680197043,0.9979319240319803
2021-12-16,0.0,0.9770738386445443,1.0,0.0023154970333304787,0.9976845029666696
2021-12-17,0.0,0.9579846290274029,1.0,0.002072346457287132,0.9979276535427128
2021-12-20,0.0,0.9589216280022359,1.0,0.0035597530762315637,0.9964402469237684
2021-12-21,0.0,0.9557460459973431,1.0,0.019268875805516828,0.9807311241944832
2021-12-22,0.0,0.9536866854052624,1.0,0.017343637824396005,0.982656362175604
2021-12-23,0.0,0.9514271051545333,1.0,0.01868515438882617,0.9813148456111739
2021-12-29,0.0,0.9548876773213325,1.0,0.016045640119924372,0.9839543598800756
2021-12-30,0.0,0.9822202018172018,1.0,0.003363736150841569,0.9966362638491584
2022-01-04,0.0,0.9817540910390199,1.0,0.0032187655828443316,0.9967812344171557
2022-01-05,0.0,0.9828155072902607,1.0,0.02061152359661131,0.9793884764033887
2022-01-06,0.0,0.979888552565154,1.0,0.019473421490842142,0.9805265785091578
2022-01-07,0.0,0.970983162831689,1.0,0.016475645202788627,0.9835243547972113
2022-01-10,0.0,0.9711271480470816,1.0,0.013139884767085554,0.9868601152329144
2022-01-11,0.0,0.9706033372967968,1.0,0.013934258267130038,0.98606574173287
2022-01-12,0.0,0.9700439208283752,1.0,0.01221859847592741,0.9877814015240726
2022-01-13,0.0,0.9704754389456078,1.0,0.01031087171427248,0.9896891282857275
2022-01-14,0.0,0.9732508471638691,1.0,0.00889116416551246,0.9911088358344875
2022-01-18,0.0,0.9725986257095823,1.0,0.007868062107440324,0.9921319378925597
2022-01-19,0.0,0.972028657184671,1.0,0.005133110821543254,0.9948668891784568
2022-01-20,0.0,0.9515367698189262,1.0,0.004059858720201135,0.9959401412797989
2022-01-21,0.0,0.9553479695192248,1.0,0.0027571416707698,0.9972428583292302
2022-01-24,0.0,0.9829693002395321,1.0,0.0,1.0
2022-01-25,0.0,0.9819975521456352,1.0,0.0,1.0
2022-01-27,0.0,0.9803143583251669,1.0,0.0,1.0
2022-01-28,0.0,0.9548457819243287,1.0,0.0,1.0
2022-01-31,0.0,0.9557659971897292,1.0,0.0,1.0
2022-02-04,0.0,0.9565119516902515,1.0,0.0,1.0
2022-02-07,0.0,0.9661696068287475,1.0,0.0,1.0
2022-02-08,0.0,0.9724812822659015,1.0,0.0,1.0
2022-02-09,0.0,0.9719940785721662,1.0,0.0,1.0
2022-02-10,0.0,0.9710460128801446,1.0,0.0,1.0
2022-02-11,0.0,0.9708187588229676,1.0,0.0,1.0
2022-02-14,0.0,0.9638319743828947,1.0,0.0,1.0
2022-02-15,0.0,0.9587487918125093,1.0,0.015308210016215094,0.9846917899837849
2022-02-16,0.0,0.9614662130174968,1.0,0.014960488108525773,0.9850395118914742
2022-02-17,0.0,0.9620026170945798,1.0,0.011835766837740912,0.9881642331622591
2022-02-18,0.0,0.9558099986328571,1.0,0.0030843203322809772,0.996915679667719
2022-02-22,0.0,0.9559089068844105,1.0,0.00031890560996103326,0.9996810943900389
2022-02-23,0.0,0.9621571450020098,1.0,0.0,1.0
2022-02-24,0.0,0.9618356345613859,1.0,0.0,1.0
2022-02-25,0.0,0.9622217389249191,1.0,0.041805591830187804,0.9581944081698122
2022-03-02,0.0,0.9563674312012403,1.0,0.043116573702476735,0.9568834262975232
2022-03-03,0.0,0.9868767402669936,1.0,0.0316882746251731,0.9683117253748269
2022-03-04,0.0,0.9861616264997812,1.0,0.02399982654772678,0.9760001734522732
2022-03-07,0.0,0.9738132421300645,1.0,0.011448337549172634,0.9885516624508274
2022-03-08,0.0,0.9629323547877627,1.0,0.008268922531463704,0.9917310774685363
2022-03-09,0.0,0.9497849468327989,1.0,0.006784041461944458,0.9932159585380556
2022-03-10,0.0,0.9300694248134272,1.0,0.002798207391622057,0.9972017926083779
2022-03-11,0.0,0.9421713323013371,1.0,0.0,1.0
2022-03-14,0.0,0.9433503922837554,1.0,0.0,1.0
2022-03-15,0.0,0.9433785523583892,1.0,0.0011416761841666577,0.9988583238158334
2022-03-16,0.0,0.9380707530119424,1.0,0.004766378194296585,0.9952336218057034
2022-03-17,0.0,0.9343231476547237,1.0,0.00012130262420359461,0.9998786973757964
2022-03-21,0.0,0.9302920774060802,1.0,0.0013437978962397745,0.9986562021037603
2022-03-22,0.0,0.9296573333223408,1.0,0.003567804724457981,0.996432195275542
2022-03-23,0.0,0.9331201348475539,1.0,0.0030621937052606575,0.9969378062947394
2022-03-24,0.0,0.9336018148518761,1.0,0.0024249856643038478,0.9975750143356962
2022-03-25,0.0,0.9314382451291795,1.0,0.0,1.0
2022-03-28,0.0,0.9305700204094516,1.0,0.0,1.0
2022-03-29,0.0,0.9340215585367646,1.0,0.0,1.0
2022-03-30,0.0,0.9251846342333216,1.0,0.0,1.0
2022-03-31,0.0,0.9252227269680249,1.0,0.0,1.0
2022-04-01,0.0,0.9239710528339866,1.0,0.0,1.0
2022-04-04,0.0,0.9161489668120797,1.0,0.0,1.0
2022-04-06,0.0,0.9164819282528054,1.0,0.0,1.0
2022-04-07,0.0,0.9462973560495309,1.0,0.0,1.0
2022-04-08,0.0,0.9427587775362098,1.0,0.0,1.0
2022-04-11,0.0,0.9446375801672271,1.0,0.0,1.0
2022-04-12,0.0,0.9548760410238224,1.0,0.0,1.0
2022-04-13,0.0,0.9520925240257856,1.0,0.0,1.0
2022-04-19,0.0,0.95374661146085,1.0,0.0,1.0
2022-04-20,0.0,0.9490390000287658,1.0,0.0,1.0
2022-04-22,0.0,0.9491457402324155,1.0,0.0,1.0
2022-04-26,0.0,0.9554323371525747,1.0,0.0,1.0
2022-04-27,0.0,0.9603835295346229,1.0,0.0,1.0
2022-04-28,0.0,0.9597518342671688,1.0,0.0,1.0
2022-04-29,0.0,0.9591445839962817,1.0,0.0,1.0
2022-05-04,0.0,0.9523858135445876,1.0,0.0,1.0
2022-05-05,0.06399082484175629,0.9270335928480166,0.9360091751582437,0.010734144076242614,0.9892658559237574
2022-05-06,0.027468945946145452,0.952596450033927,0.9725310540538545,0.0004432129124738544,0.9995567870875262
2022-05-10,0.0,0.9491412097239866,1.0,0.0,1.0
2022-05-11,0.0,0.9832314564504562,1.0,0.0,1.0
2022-05-12,0.0,0.9836613562883418,1.0,0.0,1.0
2022-05-13,0.0,0.980035936987926,1.0,0.0,1.0
2022-05-16,0.0,0.9781105136001821,1.0,0.0,1.0
2022-05-17,0.0,0.9782353163306065,1.0,0.0,1.0
2022-05-18,0.0,0.9783396983442634,1.0,0.0,1.0
2022-05-19,0.0,0.9837755332357656,1.0,0.0,1.0
2022-05-20,0.0,0.9870437460062842,1.0,0.0,1.0
2022-05-24,0.0,0.9892644240490668,1.0,0.006246512147936215,0.9937534878520637
2022-05-25,0.0,0.987240801508475,1.0,0.0059356795331114275,0.9940643204668885
2022-05-26,0.0,0.9850359174567742,1.0,0.004214478339157123,0.9957855216608429
2022-05-27,0.0,0.9848000904103588,1.0,0.005073494230117926,0.9949265057698821
2022-05-31,0.0,0.98401167189758,1.0,0.008493212867459772,0.9915067871325403
2022-06-01,0.0,0.9853956875900308,1.0,0.0,1.0
2022-06-02,0.0,0.9872394563047105,1.0,0.0,1.0
2022-06-06,0.0,0.9860837590393162,1.0,0.0,1.0
2022-06-07,0.0,0.9796913154180441,1.0,0.0,1.0
2022-06-08,0.0,0.9783088597311954,1.0,0.0,1.0
2022-06-09,0.0,0.9790071822306712,1.0,0.0,1.0
2022-06-10,0.0,0.9784433845408949,1.0,0.0,1.0
2022-06-14,0.0,0.9709897115747247,1.0,0.0,1.0
2022-06-15,0.0,1.0,1.0,0.0,1.0
2022-06-17,0.0,1.0,1.0,0.0,1.0
2022-06-21,0.0,1.0,1.0,0.0,1.0
2022-06-22,0.0,1.0,1.0,0.0,1.0
2022-06-23,0.0,1.0,1.0,0.0,1.0
2022-06-24,0.0,1.0,1.0,0.0,1.0
2022-06-27,0.0,1.0,1.0,0.0,1.0
2022-06-28,0.0,1.0,1.0,0.0,1.0
2022-06-29,0.0,1.0,1.0,0.0,1.0
2022-06-30,0.0,1.0,1.0,0.0,1.0
2022-07-05,0.0,1.0,1.0,0.0,1.0
2022-07-06,0.0,1.0,1.0,0.0,1.0
2022-07-07,0.0,1.0,1.0,0.0,1.0
2022-07-08,0.0,1.0,1.0,0.0,1.0
2022-07-11,0.0,1.0,1.0,0.0,1.0
2022-07-12,0.0,1.0,1.0,0.0,1.0
2022-07-13,0.0,1.0,1.0,0.0,1.0
2022-07-14,0.0,1.0,1.0,0.0,1.0
2022-07-15,0.0,1.0,1.0,0.0,1.0
2022-07-18,0.0,1.0,1.0,0.0,1.0
2022-07-19,0.0,1.0,1.0,0.0,1.0
2022-07-20,0.0,1.0,1.0,0.0,1.0
2022-07-21,0.0,1.0,1.0,0.0,1.0
2022-07-22,0.0,1.0,1.0,0.0,1.0
2022-07-25,0.0,1.0,1.0,0.0,1.0
2022-07-26,0.0,1.0,1.0,0.0,1.0
2022-07-27,0.0,1.0,1.0,0.0,1.0
2022-07-28,0.0,1.0,1.0,0.0,1.0
2022-07-29,0.0,1.0,1.0,0.0,1.0
2022-08-02,0.0,1.0,1.0,0.0,1.0
2022-08-03,0.0,1.0,1.0,0.0,1.0
2022-08-04,0.0,1.0,1.0,0.0,1.0
2022-08-05,0.0,0.9938515671096453,1.0,0.0,1.0
2022-08-08,0.0,0.9901351578968467,1.0,0.0,1.0
2022-08-10,0.0,0.9903757095097792,1.0,0.0,1.0
2022-08-11,0.0,0.9893742186050101,1.0,0.0,1.0
2022-08-12,0.0,0.9873199271723139,1.0,0.0,1.0
2022-08-16,0.0,0.9876242587801419,1.0,0.0,1.0
2022-08-17,0.0,0.9863963329438735,1.0,0.0,1.0
2022-08-18,0.0,0.9884597014184563,1.0,0.0,1.0
2022-08-19,0.0,0.9883306982125982,1.0,0.0,1.0
2022-08-22,0.0,0.9999566668085141,1.0,0.0,1.0
2022-08-23,0.0,0.9974618392022829,1.0,0.0,1.0
2022-08-24,0.0,0.9961699542834738,1.0,0.0,1.0
2022-08-25,0.0,0.9956035038262978,1.0,0.0,1.0
2022-08-26,0.0,0.9947983856563706,1.0,0.0,1.0
2022-08-29,0.0,1.0,1.0,0.0,1.0
2022-08-30,0.0,1.0,1.0,0.0,1.0
2022-09-01,0.0,1.0,1.0,0.0,1.0
2022-09-02,0.0,0.9884799092076895,1.0,0.0,1.0
2022-09-06,0.0,0.9845846050200195,1.0,0.0,1.0
2022-09-08,0.0,0.9931750354544745,1.0,0.0,1.0
2022-09-09,0.0,0.993869800874962,1.0,0.0,1.0
2022-09-13,0.0,1.0,1.0,0.0,1.0
2022-09-14,0.0,1.0,1.0,0.0,1.0
2022-09-15,0.0,1.0,1.0,0.0,1.0
2022-09-16,0.0,1.0,1.0,0.0,1.0
2022-09-19,0.0,1.0,1.0,0.0,1.0
2022-09-20,0.0,1.0,1.0,0.0,1.0
2022-09-21,0.0,1.0,1.0,0.0,1.0
2022-09-23,0.0,1.0,1.0,0.0,1.0
2022-09-26,0.0,1.0,1.0,0.0,1.0
2022-09-27,0.0,1.0,1.0,0.0,1.0
2022-09-28,0.0,1.0,1.0,0.0,1.0
2022-09-29,0.0,0.997648779138519,1.0,0.00010883215545553301,0.9998911678445445
2022-09-30,0.0,0.9963023532712806,1.0,6.934785575072737e-05,0.9999306521442493
2022-10-03,0.0,0.9954063345543768,1.0,0.00634843779394207,0.9936515622060579
2022-10-06,0.019831562454891732,0.9863449927855968,0.9801684375451083,0.00852555672047741,0.9914744432795226
2022-10-07,0.025304759685920223,0.9852410407105161,0.9746952403140797,0.021812291664581287,0.9781877083354187
2022-10-11,0.036896392864757405,0.9853356358663319,0.9631036071352426,0.021009712617824534,0.9789902873821754
2022-10-13,0.021038685810091245,0.9875617891399535,0.9789613141899087,0.020166305497371976,0.979833694502628
2022-10-14,0.030783730830092088,0.9832891229692265,0.9692162691699079,0.0176124263810772,0.9823875736189228
2022-10-17,0.06294565898998612,0.9752284912386867,0.9370543410100138,0.017330357402659355,0.9826696425973407
2022-10-18,0.10615478160898668,0.976439105195432,0.8938452183910133,0.014588090309673138,0.9854119096903269
2022-10-19,0.07856378420384935,0.9778732165131603,0.9214362157961506,0.01461482597899883,0.9853851740210011
2022-10-20,0.05070020700225634,0.9748555341446732,0.9492997929977437,0.012449930847393528,0.9875500691526065
2022-10-21,0.0259479408464316,0.971245993461415,0.9740520591535684,0.013905370905277856,0.9860946290947221
2022-10-24,0.056291003836467256,0.9679833375934621,0.9437089961635328,0.01210117815053435,0.9878988218494656
2022-10-25,0.037597365181696374,0.9672555172882612,0.9624026348183037,0.008740647274584146,0.9912593527254159
2022-10-27,0.02175839381986421,0.9794007217026784,0.9782416061801358,0.005486690884250412,0.9945133091157495
2022-10-28,0.06235309022951489,0.9788905926629685,0.9376469097704851,0.006107295056971067,0.993892704943029
2022-10-31,0.12097654294520857,0.9730785396142565,0.8790234570547915,0.00406787157719461,0.9959321284228054
2022-11-01,0.09402520795226121,0.973610788941883,0.9059747920477388,0.005266313059779258,0.9947336869402208
2022-11-03,0.06026281645688806,0.9682826676349702,0.939737183543112,0.008251013832812001,0.991748986167188
2022-11-04,0.18268077437552555,0.9685015049190289,0.8173192256244745,0.005154406055828029,0.9948455939441719
2022-11-07,0.10658002132922254,0.9759648861955298,0.8934199786707775,0.0019256552019715689,0.9980743447980285
2022-11-09,0.054402997990237664,0.9876118127952708,0.9455970020097624,0.0,1.0
2022-11-10,0.0,0.9885548080300968,1.0,0.0,1.0
2022-11-11,0.0,0.9910357259068712,1.0,0.0,1.0
2022-11-14,0.0,0.9914093311037131,1.0,0.0,1.0
2022-11-16,0.0,0.9910017408948295,1.0,0.0,1.0
2022-11-17,0.0,0.9905772487776995,1.0,0.0,1.0
2022-11-18,0.0,0.9902473412516847,1.0,0.0,1.0
2022-11-21,0.0,0.9896546367588983,1.0,0.0,1.0
2022-11-22,0.0,0.9910098610461162,1.0,0.0,1.0
2022-11-23,0.0,0.9909976419904519,1.0,0.0,1.0
2022-11-25,0.0,0.9909175404033317,1.0,0.0,1.0
2022-11-28,0.0,0.9901653860566122,1.0,0.0,1.0
2022-11-29,0.0,0.9895908061446638,1.0,0.0,1.0
2022-11-30,0.0,0.989074000563727,1.0,0.0,1.0
2022-12-01,0.0,0.9887755337798627,1.0,0.0,1.0
2022-12-02,0.0,0.9730044028855476,1.0,0.0,1.0
2022-12-05,0.0,0.9721485725851035,1.0,0.0,1.0
2022-12-06,0.0,0.9686090624445002,1.0,0.0,1.0
2022-12-07,0.0,0.9680510036245727,1.0,0.0,1.0
2022-12-08,0.0,0.9620332857821975,1.0,0.0,1.0
2022-12-09,0.0,0.9625060826497822,1.0,0.0,1.0
2022-12-12,0.0,0.961355204160531,1.0,0.0,1.0
2022-12-13,0.0,0.9585834655782268,1.0,0.0,1.0
2022-12-14,0.0,0.9546736271506598,1.0,0.0,1.0
2022-12-15,0.0,0.9535300201832393,1.0,0.0,1.0
2022-12-16,0.0,0.9513370265955767,1.0,0.0,1.0
2022-12-19,0.0,0.9482717966052796,1.0,0.0,1.0
2022-12-20,0.0,0.9494173964574434,1.0,0.0,1.0
2022-12-21,0.0,0.9490245275151701,1.0,0.0,1.0
2022-12-22,0.0,0.9494515686185063,1.0,0.0,1.0
2022-12-23,0.0,0.9425274291536794,1.0,0.0,1.0
2022-12-28,0.0,0.9421336034759641,1.0,0.0,1.0
2022-12-29,0.0,0.9416740885319635,1.0,0.0011942379016425524,0.9988057620983575
2023-01-03,0.0010069336644802902,0.9406256312496826,0.9989930663355198,0.0004279071713846803,0.9995720928286154
2023-01-04,0.0,0.9374508621228215,1.0,0.0,1.0
2023-01-05,0.0,0.93707392680787,1.0,0.004478205230610927,0.9955217947693891
2023-01-06,0.0,0.9318297099579052,1.0,0.0038073171081755702,0.9961926828918244
2023-01-09,0.03746231304975972,0.9227599066480563,0.9625376869502402,0.006051850299473465,0.9939481497005266
2023-01-10,0.02491369265013126,0.9246112733447646,0.9750863073498688,0.0037228203941658566,0.9962771796058342
2023-01-11,0.011483794351632744,0.9260946059992081,0.9885162056483673,0.008652417056209364,0.9913475829437907
2023-01-12,0.0,0.9261071097816873,1.0,0.011796163271097539,0.9882038367289024
2023-01-13,0.0,0.9453967351560439,1.0,0.011039996035405649,0.9889600039645944
2023-01-17,0.0,0.9575960172303425,1.0,0.00996946493375804,0.990030535066242
2023-01-18,0.0,0.9704633742800888,1.0,0.0,1.0
2023-01-19,0.0,0.9721194114582802,1.0,0.0,1.0
2023-01-20,0.0,0.9716928522376262,1.0,0.00041335245870362047,0.9995866475412963
2023-01-27,0.0,0.979553825452814,1.0,0.004878601779883269,0.9951213982201167
2023-01-30,0.0,0.9796203429932545,1.0,0.008795146581696913,0.9912048534183031
2023-01-31,0.0,0.9790281027826939,1.0,0.007721210998211644,0.9922787890017883
2023-02-01,0.0,0.9784395574117433,1.0,0.006309999054618375,0.9936900009453816
2023-02-02,0.0,0.9789562256103963,1.0,0.0049151812994529176,0.9950848187005471
2023-02-03,0.0,0.9776989085449161,1.0,0.003957923978033316,0.9960420760219667
2023-02-06,0.0,0.9514156874680975,1.0,0.009888245020943627,0.9901117549790563
2023-02-07,0.0,0.9528868086441692,1.0,0.006746881486632146,0.9932531185133678
2023-02-08,0.0,0.9559931046165879,1.0,0.0035246698498849517,0.996475330150115
2023-02-09,0.0,0.9560742538438869,1.0,0.005583166538435331,0.9944168334615646
2023-02-10,0.0,0.968951038852503,1.0,0.0014922490860666202,0.9985077509139334
2023-02-13,0.0,0.9688872956429327,1.0,0.0,1.0
2023-02-14,0.0,0.9660966368488187,1.0,0.0,1.0
2023-02-15,0.0,0.9670559680667544,1.0,0.0,1.0
2023-02-16,0.0,0.9713386829511066,1.0,0.0,1.0
2023-02-17,0.0,0.9712654013101222,1.0,0.0,1.0
2023-02-22,0.0,0.9717015617556684,1.0,0.0,1.0
2023-02-23,0.0,0.9713729596737406,1.0,0.0,1.0
2023-02-24,0.0,0.9695480581634636,1.0,0.0,1.0
2023-02-27,0.0,0.9728269795963136,1.0,0.0,1.0
2023-02-28,0.0,0.9720365823425808,1.0,0.0,1.0
2023-03-01,0.0,0.9708641816060188,1.0,0.0,1.0
2023-03-02,0.0,0.9712945322489855,1.0,0.0,1.0
2023-03-03,0.0,0.9704374076053577,1.0,0.0,1.0
2023-03-06,0.0,0.9683577036258226,1.0,0.003365891088853347,0.9966341089111467
2023-03-08,0.0,0.965646421346512,1.0,0.0018336849640976894,0.9981663150359024
2023-03-09,0.0,0.9652352160751968,1.0,0.0032125201105406074,0.9967874798894594
2023-03-10,0.0,0.9658259268726608,1.0,0.0,1.0
2023-03-13,0.0,0.952324132789645,1.0,0.0,1.0
2023-03-14,0.0,1.0,1.0,0.01626663996474755,0.9837333600352525
2023-03-15,0.0,1.0,1.0,0.015446857817938713,0.9845531421820612
2023-03-16,0.0,1.0,1.0,0.013863235033605602,0.9861367649663944
2023-03-17,0.0,1.0,1.0,0.01315258153383158,0.9868474184661684
2023-03-20,0.0,1.0,1.0,0.009606907660614292,0.9903930923393857
2023-03-21,0.0,1.0,1.0,0.008108967624470756,0.9918910323755292
2023-03-22,0.0,1.0,1.0,0.006414553173278931,0.9935854468267211
2023-03-23,0.0,1.0,1.0,0.0067322485013650065,0.993267751498635
2023-03-24,0.0,1.0,1.0,0.008903492623770697,0.9910965073762293
2023-03-27,0.0,1.0,1.0,0.007258638509726548,0.9927413614902735
2023-03-28,0.0,1.0,1.0,0.007093224352400131,0.9929067756475999
2023-03-29,0.0,1.0,1.0,0.00767668537781203,0.9923233146221879
2023-03-31,0.0,1.0,1.0,0.007799559714721324,0.9922004402852787
2023-04-03,0.0,1.0,1.0,0.011804625541018408,0.9881953744589816
2023-04-06,0.0,1.0,1.0,0.011207615137460358,0.9887923848625396
2023-04-11,0.0,0.9987335529288303,1.0,0.009679099981760846,0.9903209000182391
2023-04-12,0.0,1.0,1.0,0.009686039345354041,0.9903139606546459
2023-04-13,0.0,0.9994047065507612,1.0,0.008924941474115766,0.9910750585258843
2023-04-17,0.0,0.9957156314942848,1.0,0.0077664014396834,0.9922335985603166
2023-04-18,0.0,0.9913380382051289,1.0,0.012106843008009066,0.987893156991991
2023-04-19,0.0,0.9940294523167381,1.0,0.011402077397766735,0.9885979226022332
2023-04-20,0.0,1.0,1.0,0.005606907800661422,0.9943930921993386
2023-04-24,0.0,0.9967982801858647,1.0,0.005300605112239476,0.9946993948877605
2023-04-26,0.0,0.99817590612785,1.0,0.005452507947663086,0.994547492052337
2023-04-27,0.00491485739777219,0.9977462980020048,0.9950851426022278,0.005107873177394266,0.9948921268226057
2023-04-28,0.008485150956919244,0.9981653989903292,0.9915148490430807,0.004535133465166105,0.9954648665348339
2023-05-02,0.007795523133423285,0.9977499234289606,0.9922044768665768,0.0071319371182483925,0.9928680628817516
2023-05-03,0.007977761288405638,0.9903086652793577,0.9920222387115943,0.007888176240970575,0.9921118237590294
2023-05-04,0.0075210798399437066,0.9895695968309469,0.9924789201600563,0.008689483503529633,0.9913105164964704
2023-05-05,0.006065583769916326,0.9856013693714305,0.9939344162300837,0.012747044084417973,0.987252955915582
2023-05-08,0.01609370546481327,0.9714799794096715,0.9839062945351867,0.024102360157786953,0.975897639842213
2023-05-09,0.0018073666894525243,0.9772924813445736,0.9981926333105475,0.030565236630587682,0.9694347633694124
2023-05-10,0.0,0.9760171285900197,1.0,0.029500410080752028,0.970499589919248
2023-05-11,0.0,0.9756008186809476,1.0,0.03005855980950912,0.9699414401904909
2023-05-12,0.0,0.9771351213485708,1.0,0.027627177695230983,0.9723728223047691
2023-05-15,0.0,0.9765386601553123,1.0,0.02679957073023773,0.9732004292697622
2023-05-16,0.0,0.9768104849359635,1.0,0.026867311257184816,0.9731326887428152
2023-05-17,0.0,0.9696586062695417,1.0,0.027786181648166926,0.9722138183518331
2023-05-18,0.0,0.9683065476930989,1.0,0.028282886526186102,0.9717171134738138
2023-05-19,0.0045413432872097375,0.9687121633472271,0.9954586567127902,0.02693213679068124,0.9730678632093187
2023-05-23,0.0006120618598750622,0.9608164779011804,0.9993879381401249,0.027550510692020826,0.9724494893079791
2023-05-24,0.00981145789384742,0.9607702775496406,0.9901885421061526,0.026978454457938453,0.9730215455420616
2023-05-25,0.0021810205613614236,0.9679776485316052,0.9978189794386386,0.023627180062804967,0.976372819937195
2023-05-30,0.0016179787692419108,0.9597982190789381,0.9983820212307581,0.02260752014425698,0.9773924798557431
2023-05-31,0.0,0.9704571902102281,1.0,0.018492491860377522,0.9815075081396225
2023-06-01,0.0,0.9694183924438431,1.0,0.01682783016716874,0.9831721698328313
2023-06-02,0.0,0.9660363177629091,1.0,0.015536992785987252,0.9844630072140127
2023-06-05,0.0,0.9463624873506093,1.0,0.015343927633715771,0.9846560723662843
2023-06-06,0.0,0.9558736290337289,1.0,0.01602260650731447,0.9839773934926855
2023-06-07,0.0,0.9686623382614049,1.0,0.013782142172042312,0.9862178578279577
2023-06-09,0.0,0.9727316096570692,1.0,0.01674305963799829,0.9832569403620017
2023-06-13,0.0,0.9697994308731325,1.0,0.020455473251739863,0.9795445267482601
2023-06-14,0.0,0.9711347892734229,1.0,0.02217956128717575,0.9778204387128242
2023-06-15,0.0,0.970849554806171,1.0,0.01939124574910247,0.9806087542508976
2023-06-16,0.0,0.9702852872466368,1.0,0.021238476904198583,0.9787615230958014
2023-06-20,0.0,0.9707638005316713,1.0,0.019353575049656777,0.9806464249503433
2023-06-21,0.0,0.9645984842088707,1.0,0.01765025608373457,0.9823497439162654
2023-06-23,0.0008596510743670671,0.9691144057617962,0.999140348925633,0.014605854938519146,0.9853941450614808
2023-06-26,0.0022923754740255603,0.964625649921656,0.9977076245259744,0.019302084947333917,0.9806979150526661
2023-06-27,0.0009645647735251288,0.963629754924878,0.9990354352264749,0.01854774377283542,0.9814522562271646
2023-06-28,0.005327438514604229,0.9613494360147024,0.9946725614853957,0.018164305740202984,0.981835694259797
2023-06-30,0.0025427931269892644,0.9620466585234195,0.9974572068730108,0.022154542150370247,0.9778454578496297
2023-07-05,0.018551210070518055,0.9614719641114923,0.9814487899294819,0.016043678489098132,0.9839563215109018
2023-07-06,0.01450143733456044,0.9604199491942226,0.9854985626654396,0.02003152499572404,0.979968475004276
2023-07-07,0.010293778810047888,0.9606107425216882,0.9897062211899521,0.024787148263820964,0.975212851736179
2023-07-10,0.006412813377237837,0.9572112898785863,0.9935871866227621,0.025031468449560765,0.9749685315504393
2023-07-11,0.0038416413720840487,0.9561876643034253,0.9961583586279159,0.02377021922802784,0.9762297807719722
2023-07-12,0.0034501128416384278,0.9554780992224369,0.9965498871583616,0.022921794832437913,0.977078205167562
2023-07-13,0.004990933594226938,0.9470227501118169,0.995009066405773,0.022324952541788266,0.9776750474582118
2023-07-14,0.0006058753162704453,0.9470629192301419,0.9993941246837296,0.022224941542336448,0.9777750584576635
2023-07-18,0.0,0.9520870909845178,1.0,0.026000014788627738,0.9739999852113722
2023-07-19,0.009458994804595675,0.9459713239734642,0.9905410051954043,0.03091788492520883,0.9690821150747911
2023-07-20,0.007297310035510581,0.9452668725845674,0.9927026899644894,0.03052008605719773,0.9694799139428023
2023-07-21,0.009678995288527576,0.9439054670144035,0.9903210047114724,0.03144018153077835,0.9685598184692217
2023-07-24,0.007077805698056839,0.9428016636843257,0.9929221943019432,0.03745586947831232,0.9625441305216876
2023-07-25,0.005847783232357172,0.947426226599,0.9941522167676429,0.03395981043636551,0.9660401895636345
2023-07-26,0.004117783363553767,0.9464771137998489,0.9958822166364463,0.0324668417157135,0.9675331582842865
2023-07-27,0.0026356305796711695,0.9449394606930638,0.9973643694203288,0.03193568350302264,0.9680643164969773
