date,BTC-USD__ETH-USD,BTC-USD__^GSPC,BTC-USD__^GSPTSE,BTC-USD__^HSI,BTC-USD__^BVSP,BTC-USD__^AXJO,BTC-USD__^NSEI,BTC-USD__GC=F,BTC-USD__USDINR=X,ETH-USD__^GSPC,ETH-USD__^GSPTSE,ETH-USD__^HSI,ETH-USD__^BVSP,ETH-USD__^AXJO,ETH-USD__^NSEI,ETH-USD__GC=F,ETH-USD__USDINR=X,^GSPC__^GSPTSE,^GSPC__^HSI,^GSPC__^BVSP,^GSPC__^AXJO,^GSPC__^NSEI,^GSPC__GC=F,^GSPC__USDINR=X,^GSPTSE__^HSI,^GSPTSE__^BVSP,^GSPTSE__^AXJO,^GSPTSE__^NSEI,^GSPTSE__GC=F,^GSPTSE__USDINR=X,^HSI__^BVSP,^HSI__^AXJO,^HSI__^NSEI,^HSI__GC=F,^HSI__USDINR=X,^BVSP__^AXJO,^BVSP__^NSEI,^BVSP__GC=F,^BVSP__USDINR=X,^AXJO__^NSEI,^AXJO__GC=F,^AXJO__USDINR=X,^NSEI__GC=F,^NSEI__USDINR=X,GC=F__USDINR=X,avg_system_corr
2020-11-10,0.6905647086676839,0.3312266687223996,0.3146076844168837,0.2560912014867954,0.2880275976269107,0.08220586535909155,0.18310276834364853,0.38592134346370477,0.15169842850998216,0.3606941101334729,0.25794389444692706,0.13889332683706845,0.17288434223772908,-0.03444203549577894,0.13494917081161742,0.266486500880275,0.053747368706395814,0.8035761842002702,0.3554225596528287,0.5023160815443911,0.2085096315052649,0.37812506614090174,0.2076097846350872,0.26939677202003576,0.27067854510418266,0.5624995716398682,0.336846730234607,0.2938568474015535,0.2825241015359562,0.40701519336716874,0.21118660123918576,0.3896940860379966,0.5642716963001361,0.18140053020359803,0.20750203471722833,0.23202281405635464,0.2066903095801928,0.1533771164808317,0.428575903141742,0.32222094962094394,0.013367418520213361,0.2687885718977579,0.13695298462726652,0.15553639599775373,0.20573009278483362,0.2797843893187324
2020-11-11,0.6910632417846607,0.3317024911963222,0.3116256016753847,0.25128337420260455,0.28183806409689455,0.07996416820746251,0.17679698894744247,0.38106299180923364,0.15114021075981438,0.36007787043190426,0.25933355322479024,0.14029232161468347,0.174305396545961,-0.030622632240088352,0.13723289983832743,0.2658439099349443,0.05282585315151216,0.7987797633958436,0.35068174436569594,0.49486152361337454,0.2064355621646013,0.36978501440718736,0.20522751163055697,0.2690232735260795,0.27478141148340046,0.5657243022088745,0.34234782373652556,0.3012284460325599,0.28615684717851136,0.40347729919969605,0.2187179180662828,0.39286089005905994,0.5670174610892891,0.18623460392914085,0.20305514617504,0.24083839694884224,0.22180671288407694,0.16022139490200069,0.4212929538295634,0.3305354744689128,0.01997065907434826,0.2664046915901838,0.1455636842808235,0.15011113675845297,0.2034995816052627,0.2802757229730231
2020-11-12,0.6955102308882294,0.33867096041873396,0.3243365624399877,0.24989497325223806,0.28022402312995476,0.10426960804197283,0.1901147890346688,0.3728715317886839,0.16533663551964625,0.3657620678274985,0.2717697341436605,0.14105669915086644,0.17429264143873346,-0.0038544672592761087,0.15034361863524018,0.2598537120141507,0.06755180463802402,0.7982734235215884,0.3489443321781764,0.4923273475569557,0.22330260954248474,0.3776608466488012,0.2004123851531811,0.279429359072159,0.27156050771845885,0.5566567258751366,0.3734619435502419,0.32122084667642964,0.27439707160818044,0.4220734061427241,0.21731602577571044,0.38200189410016333,0.559941672167967,0.1852816790232944,0.20116097661473045,0.23518034927962267,0.21979355834909495,0.15950086279318262,0.4155619448433555,0.3554655552649617,0.011270949376826038,0.29795439738345536,0.13815035215732285,0.17303341016420973,0.1945659306692904,0.2851978997402382
2020-11-13,0.6868573632508288,0.3262174025644271,0.3119342282029252,0.2479790680955201,0.2438734059979636,0.10209066649227513,0.1854369126635503,0.375613023216987,0.18134507964128826,0.36608991059535007,0.27278408040479707,0.1406959219634528,0.17482126120440802,-0.0022964493995288565,0.1509849407190056,0.25646744231457813,0.06343399999722676,0.7983166649065194,0.3458093162125655,0.49279203405563077,0.22361576088297339,0.3769381734914217,0.1950473689675837,0.2665491389538749,0.26899463926419037,0.5561475588072827,0.37378354813487497,0.3208754840050139,0.2691435557659015,0.4078599799664612,0.20876594841877757,0.38013630080507127,0.5573330535849725,0.18554582203471542,0.19978938793037973,0.2325541415472341,0.21822448544454506,0.1428755438960414,0.37472065315364844,0.35496139526879644,0.011306710751236035,0.29415903039027846,0.136646742559534,0.1687374443972388,0.20171746966785342,0.2810594580264372
2020-11-17,0.6861477573954861,0.32419147306603097,0.3087032422474645,0.24668014981633002,0.23662480799633967,0.10270651625618595,0.18530483467553457,0.37320652464497356,0.17974705212106878,0.37496036717079284,0.2850416220796804,0.14316721609321684,0.19445543447523314,0.008645687240540573,0.157185237801626,0.26034428998745934,0.07610495067731331,0.8032021394867006,0.3450151275670009,0.5104079389858585,0.2354852987252604,0.3815893097541513,0.2033101963072351,0.2827675946466725,0.2692493980812741,0.5758801771102765,0.384204645000481,0.32704664376801745,0.27733365974310664,0.42305517954924077,0.20812375359602953,0.37965667726668534,0.5557303280433724,0.18707829291338812,0.20095464708210836,0.2501821910135035,0.22858959105321594,0.15761483776293964,0.3966251577983354,0.35877653723692016,0.019115633911300056,0.30441858971588276,0.14110816088882303,0.17675699262925548,0.20980767450328858,0.28747341195301335
2020-11-18,0.6627433094691108,0.3125836396479047,0.31348503111024006,0.2461486715423964,0.24739524790658923,0.09254046111435058,0.19685308297102244,0.3390325711570702,0.10158013052538076,0.37473534803263975,0.28484117030578693,0.143087571074223,0.1938465769134315,0.009917757271853343,0.15722582421018666,0.2581841686022135,0.07277164900804282,0.8009412295019342,0.34322361189364314,0.5078325025375167,0.23557445014002087,0.37963763816082674,0.20227017219065077,0.2734899231432288,0.26973315902813594,0.5772207543493161,0.38233718415448514,0.32930405139693314,0.27190705115048763,0.3940872217761787,0.2088908589745573,0.3766552311790684,0.5543544269885141,0.18372449798023635,0.18420004409442498,0.2478093375889953,0.23231537302501537,0.15153998698474905,0.3647336854814845,0.35544765576060544,0.02112154397513422,0.3013536400650908,0.13560876015650186,0.15345316178538537,0.21873939854416735,0.28143286139710516
2020-11-19,0.6636067102657078,0.30833486775001556,0.3132928569683434,0.24539631546856086,0.23980810912494563,0.0944401097044562,0.19722624522391452,0.33547244365900125,0.10151011701508009,0.3746534117572923,0.28509783658797117,0.14134741589007102,0.1948900750518761,0.008330543745919794,0.15541871663546844,0.25752986385543813,0.07159925501698848,0.7952235861582975,0.33192569636508035,0.5156833255876736,0.21878489153543118,0.36692874778179324,0.20630458875500038,0.2683932061533678,0.2678547090983799,0.568930989446873,0.37969457983980853,0.32744936739313946,0.2714977676709794,0.3936704770366916,0.19423662979989698,0.37859257537370294,0.553872193579338,0.17963930319203716,0.18380464978948127,0.22285757006296075,0.21596864285081238,0.15799590778925085,0.35558233020186897,0.35982038473150935,0.01507259757656231,0.3021077493216483,0.1311295182904624,0.15452539392092263,0.2169947667614902,0.27827771199523355
2020-11-23,0.6641104330783167,0.3082511942900496,0.31341463983630347,0.24421771168174594,0.23874222682177135,0.09421301326035826,0.19561661814873815,0.3337566374514739,0.10154516179190301,0.37073799634225596,0.28559230273952696,0.14801873203364133,0.19085396329660528,0.008165126100729107,0.16941095038305967,0.26096234000429347,0.07408151237400522,0.7938049448686861,0.32669254466712805,0.5148989524327962,0.2194441812338784,0.3531657444155211,0.20301578564996609,0.2664126530830392,0.2669322488432925,0.5674130731804435,0.37983072685433733,0.3229864162364764,0.2716354235093119,0.3936812105796248,0.18889598860739984,0.37363996047111137,0.5562438836626519,0.18511321687335722,0.18521497534659684,0.22377372943739823,0.2038821846818181,0.15436667039338578,0.353533520594859,0.3481269076099366,0.014253447004072908,0.30154986201174255,0.14368438966789598,0.15925005205230378,0.21904750911097207,0.2776040169492174
2020-11-24,0.543347670756207,0.30148679040564197,0.31976878870068953,0.24296488509616448,0.2414763744534139,0.09081039290022767,0.20267469528336993,0.3123587625750086,0.08659652360941719,0.2271573860624767,0.27892810929656064,0.11736530131425993,0.17173350994730383,-0.016486686675402627,0.19602841909824628,0.07785132867927953,-0.04723851422184792,0.7808649973662153,0.32375508043948,0.5091961729425043,0.22130808413673392,0.34324257464457375,0.20908729940473933,0.2712833975929298,0.265735261519916,0.5681420395966758,0.3744236487632447,0.3298932235254547,0.24991632835365402,0.37173358262906525,0.18813551823715666,0.3711529840934595,0.5521901697557745,0.18017107265723195,0.17980631807575304,0.22220938725087677,0.20740287045427158,0.1442993944366273,0.3421574573297295,0.34174872241188325,0.020036532036455716,0.3035554408069696,0.12399820913666071,0.14099205294952874,0.23676040399635861,0.2604449324849986
2020-11-25,0.5365903768736606,0.3215956613770391,0.3355630521400353,0.24671206181181193,0.26730585857452355,0.11858221796338948,0.21846468156308504,0.27948211147902224,0.09042871137876307,0.2195183993510184,0.27206906354600413,0.11611217119979216,0.16100900455909067,-0.019360358490762678,0.19092356130745258,0.08049213619146947,-0.04738487811779266,0.7867474342572669,0.3266751030659342,0.5314687153989559,0.2538848627807432,0.3603785258354359,0.16943847303917925,0.27205524690740723,0.26978483367413286,0.582628025969049,0.3957245047741691,0.34434328274602055,0.21701589839256757,0.37230588224889377,0.19485245321543518,0.37247663984614815,0.5514570824747864,0.16791043124891591,0.18011917209107559,0.26343846879650873,0.23391211552236396,0.09684562890776653,0.33990462504043173,0.3600940150249545,-0.014553835393691789,0.30440182040201386,0.09794172883653526,0.1445972193459579,0.22727689588946903,0.2620273129565784
2020-11-27,0.5446555471094193,0.3267519344944242,0.34316341292538116,0.24502508294891973,0.27498738572269676,0.12653788232687666,0.23770772520709252,0.28054646682256285,0.10654981242161897,0.22640392111965046,0.28112528614638255,0.11700663955688292,0.1708204014153503,-0.008498447705509712,0.2124504346578744,0.08457930440216622,-0.027306408844877374,0.7871106651851769,0.32531479531666374,0.5331114705342297,0.2581341545239797,0.3641158610965128,0.1712820068879738,0.27827987851001196,0.26835149002231756,0.5865318570932492,0.40141235154726557,0.3575622475544261,0.22006661678456108,0.38273405569984376,0.19385780691306587,0.37046647898346696,0.5333096302664475,0.16809513271194904,0.17847986594087153,0.26983653283275627,0.2509538174291682,0.10050431925201325,0.3504492592023222,0.36766013750992005,-0.010343184208187658,0.31343171845109846,0.10496735369539183,0.18100648738260905,0.23017584598668742,0.2684303340851712
2020-12-01,0.5650659666379568,0.29391466829130863,0.27905676611488006,0.18534617722387073,0.2642435367590813,0.15932511197580057,0.18166344862129025,0.3024071638094574,0.0849842860853034,0.2180759120283198,0.25590861666975134,0.09458466832028377,0.1720200743129752,0.013436751064759247,0.18891327787895235,0.10403873241526138,-0.033409132418504704,0.7848457233770032,0.32539459253949693,0.530566272894791,0.2520745258159566,0.36458397757340816,0.165415801233089,0.27845977559705715,0.27665538881439955,0.5794859226612201,0.382919171713133,0.3644400533580031,0.20346994071264954,0.384361968511796,0.18869274423339658,0.34978405241063204,0.5370862560718646,0.1513257640045627,0.1804836395885682,0.27046720981588873,0.24632967075255158,0.10255204938795612,0.34910655937402885,0.3491428399020217,0.00519497460604427,0.3064887847583235,0.09033428229141337,0.18386675490099014,0.22302056377177978,0.2612472285880617
2020-12-02,0.5885046071661825,0.30194830757104946,0.2323526299007781,0.13093778172707993,0.26249502519569795,0.14713780223651368,0.20612567871921278,0.32901276801991847,0.07506514238149357,0.2283446919945355,0.22597441223275064,0.06134411442611583,0.17528287963847944,0.010486517094404941,0.2071832882667698,0.13126799774202905,-0.0366516183061915,0.7678318078975547,0.3078500267533588,0.5299531697664224,0.2500607958560536,0.3687041704599333,0.17379851872646157,0.2752911844123367,0.288940512724064,0.5700845309361121,0.38280050364210866,0.3436126149515107,0.18091798308408902,0.38396686714291,0.17965130036912103,0.3468005029732527,0.5056726120735309,0.12301324744919416,0.18036776734201407,0.2696447503626358,0.24782514322897886,0.10668778881699947,0.3479670561299321,0.3438065568354927,0.00286835717411958,0.3071655011867856,0.10748789838125541,0.17953393329133227,0.21647673703054593,0.25701319700010944
2020-12-03,0.5902990921937873,0.30000745000071183,0.22907980265054792,0.12762904528240757,0.2500673763598073,0.14267881330436646,0.20272586560376277,0.32724191291926713,0.06544061406870653,0.2284224720956968,0.22475221701171974,0.0609849828899762,0.1695972782943582,0.010356997488936103,0.205789137464323,0.13114396678485604,-0.0377630292093015,0.7680579694517611,0.3094379317148118,0.5281578041878252,0.2538673374344893,0.37007251751195863,0.17300533175478247,0.2793743948344726,0.2923750076772197,0.5736172188294989,0.3886430946532168,0.34650643824907346,0.18052041931171292,0.39249570244860316,0.18987090491944472,0.3502050443320577,0.5063678306383033,0.12269692363618702,0.19146737969731148,0.28238793434332454,0.25489881554230126,0.10413501360872371,0.37681156803045046,0.34741336378345344,0.0032901585712444854,0.32020295217344036,0.10718664273557979,0.1892648989659621,0.21005943320926443,0.2586854228322312
2020-12-04,0.5924488062512396,0.29990938719879745,0.23019503939041702,0.12911316635132214,0.25076635203086045,0.1420631522125775,0.20235917240968043,0.3262858750789924,0.06524210325567378,0.2285485877943211,0.22597184103954673,0.06494862705121089,0.17217831039808867,0.011143714338213791,0.2059462987814401,0.1326959514687775,-0.037361687693796296,0.7669854490967929,0.30509013551491365,0.5233293662586234,0.253928320488509,0.36880017996028186,0.17143249031000166,0.27855586347313616,0.29124234303697677,0.5724482597311586,0.38890670532387944,0.345696080258543,0.1817719334441082,0.39213034367066074,0.19468082585766155,0.3466250609085542,0.5035161975463208,0.12689479546244076,0.18894674959476654,0.280798112885683,0.25430588480779115,0.10795526775989396,0.37489174736085945,0.3467601725040137,0.0036905907473415004,0.3204643768114077,0.10781172094872223,0.18883425713350452,0.20948673181116734,0.25863188133477955
2020-12-07,0.6012467767162759,0.27308228403121193,0.216535035641754,0.11748850329785743,0.2523441125093324,0.13461367752512068,0.17832657913694006,0.3205850437684559,0.05063571779419386,0.2002032441106033,0.21003646007804738,0.053315025804267765,0.17507407343401796,0.005402469174687015,0.17891230108332443,0.1294944319648805,-0.05189851401299734,0.7680972914298806,0.3121280686382652,0.5086238055050607,0.2579476021341407,0.3846185026756148,0.17061819418658716,0.2907109765855936,0.29509700454934984,0.5658237876679659,0.391642193006897,0.35378315561152646,0.1826623390698452,0.39818763220252296,0.18992039296840793,0.3473743564426703,0.5065121024298175,0.1276882751678539,0.19468167938663272,0.2786907298343871,0.24504734042473017,0.10759806682129938,0.36837406756768926,0.3489331420428713,0.004980845296766069,0.3236022170183505,0.10847303745781152,0.2023546187075057,0.2093631013307443,0.25530959440486134
2020-12-08,0.6043407540169932,0.2692393087455335,0.21192255640789107,0.10436290023040695,0.2502865400866713,0.13954505757264882,0.1819303041061741,0.3238443323531229,0.047106928724346984,0.1979151399951991,0.20630389325813453,0.04408862185530567,0.17396335547942707,0.011606459969290947,0.18224765388122147,0.134945150816126,-0.053946906440071406,0.7684715093298276,0.3153318429303972,0.5074389228869727,0.25089757769898485,0.3775591269051218,0.16138333807639818,0.29186364225328026,0.3004805276408952,0.5649028075021449,0.3825635719169284,0.34553981548629903,0.17230798995916205,0.400054520874584,0.18853578781225552,0.32269634679901693,0.4827751903753271,0.10312033686470706,0.1990665778902961,0.275781046355381,0.24244431999566893,0.1047768264866876,0.3683541319002194,0.3530019645147421,0.017878903312449807,0.3168285051531983,0.11704109950602547,0.19699331834917433,0.20046643851097637,0.25240573418545653
2020-12-09,0.6127999881841835,0.25395068287537836,0.18723288884620234,0.11158929783461877,0.2579608540947654,0.12067329492220684,0.16815554381165496,0.3066085341894611,0.02634994258124081,0.18756408167445707,0.18692279577675458,0.0513797080352133,0.18151015001928897,-0.00024331584944685335,0.17193345688597125,0.12472864244466456,-0.06820559322645622,0.7692719175003323,0.3077110467203198,0.4966007144137428,0.2574132412787165,0.3801829254506557,0.1661275571825522,0.2981772137713192,0.28726064379509225,0.5458924968572324,0.39226634049133474,0.35043656316494726,0.18119069942697216,0.4109897780571193,0.1908310294239487,0.31288747148816026,0.47495719759587457,0.09899184243768297,0.187821003982514,0.2648802392303132,0.2347461911927893,0.09855951164490792,0.3532563418872706,0.35721130369076826,0.026248908806512473,0.32679920721544387,0.12178679179028838,0.20389478072438308,0.20785925936026783,0.24855918159292487
2020-12-10,0.6145356020972461,0.2461337983761692,0.1850457009184484,0.1120870174076924,0.25565636570426215,0.12107543666581491,0.16851413270299037,0.2897962831659722,0.02331615453522713,0.17611167293656851,0.18120173436107104,0.05395111975399983,0.1779189252131076,0.0030905059203895774,0.17461863764536723,0.1089458368006176,-0.07391540534038347,0.7720636458467262,0.29010619121942954,0.49819026746396894,0.24046431303745808,0.35312197617960916,0.21220440543051272,0.3248171522975624,0.2776767502400836,0.5487663584350678,0.382558411948528,0.3357034427124602,0.207355341960379,0.4236522940886542,0.18569912422417767,0.3132701441919433,0.47491574970829536,0.08405284347526468,0.17451110852479515,0.2602265068466769,0.22723801741700764,0.11399206917830487,0.35933288851210327,0.35904510522459226,0.011851463346873384,0.31084556418271736,0.09591904856686491,0.18420948155807043,0.2471157702915667,0.24637753233276122
2020-12-11,0.6173385717503709,0.24616712376391628,0.1802497287576903,0.112421340588448,0.23083917023178205,0.12556946100256425,0.169382051085312,0.2872399166754336,0.016979997185355585,0.1768624844001448,0.17674735570579445,0.05524163745880396,0.15767903827154842,0.009322403436048333,0.17580318699512054,0.10820347400706794,-0.07844579649137148,0.7693990821806146,0.2888093494891761,0.4822458988131209,0.23821408561987223,0.35184898148371796,0.21156798741171695,0.32263232627946337,0.2741608127852967,0.5504842439706311,0.3706573293029683,0.33087849456429236,0.2079372356667232,0.4290344970900704,0.17503472056877228,0.31151797931227304,0.4733934993919571,0.08462762187650998,0.17080732880444402,0.22329094235126976,0.2113202729411706,0.11313699211871074,0.37495319605962796,0.3591108589085447,0.011254778926718187,0.29591190049560995,0.09579035048897715,0.1793965697352407,0.24629991230106776,0.2426959643058353
2020-12-14,0.6205900510976559,0.250840048814313,0.1899608133581568,0.11162148040809079,0.23810768211122144,0.13763021102408773,0.16971426671381593,0.2855997217680845,0.025464352459799878,0.1826402773293276,0.18714131842126158,0.055408947751648535,0.16833528617359741,0.029208159659706915,0.17654802382590012,0.10835747746155809,-0.0679088353491358,0.7662745766739354,0.28610804663303274,0.4848107308765309,0.2500745746362972,0.35118104966151875,0.21058726702498798,0.32791886944059523,0.2651817327565249,0.5712634786350766,0.4077610628198978,0.3262594863839269,0.20498495883838785,0.44308060657843557,0.16712072554102025,0.2939067566036001,0.4715667156447575,0.08529321564538649,0.1668188014578563,0.27664666028054785,0.20890557157055206,0.1113556376448036,0.39230683188831406,0.3470895963461935,0.013008716877346093,0.3204309321328835,0.09610762049645413,0.17961257491450502,0.24427285283661987,0.24753753186375732
2020-12-15,0.6305294371351359,0.22818412884860886,0.1595560587858972,0.09650842122997166,0.23878654385493348,0.1340497241095446,0.174743399344878,0.26126817030657884,0.025019329627941945,0.17125294209983088,0.16905149204210596,0.04796242006825993,0.17087019964315844,0.02976661082892166,0.1807185874455237,0.09729475625475058,-0.06665510934739981,0.7675771240540892,0.2884541371956929,0.4793981130648111,0.24931453271986778,0.3451131759722619,0.21483682809663587,0.3254778663813718,0.2687733761178083,0.5621338184338411,0.40495979409051913,0.3170504568401071,0.21267882654872164,0.4389612794127052,0.1638758067015619,0.29246387374736665,0.46600562366032683,0.09016108387531675,0.1653350319540915,0.27644774386563337,0.2096364037097465,0.10874010433331698,0.39154519452027914,0.3461435504840889,0.013690797916102043,0.32068414284636465,0.09260369525420213,0.17909843050139373,0.2431394405272967,0.2440712747800925
2020-12-16,0.632074479903899,0.22802942311319585,0.1624535920024269,0.09477153863087096,0.23868267546185942,0.13353673497623175,0.17485336015485828,0.26029099778854464,0.02678107467774173,0.1686866049483263,0.16896125285231392,0.04859051975669286,0.16902845504485853,0.030688876690554017,0.180771343721635,0.09669836545978476,-0.06550359408574291,0.7714563254288708,0.26105887379912945,0.49745787308652095,0.24080814652488539,0.34095742929915146,0.24109601973775802,0.3306988623932011,0.2534632209881235,0.5717559331170214,0.4002088242445166,0.31686945436378156,0.2298621040608859,0.4426563170972952,0.14809864548635251,0.2911623988715282,0.46099368686153774,0.07852394155770374,0.15809854297143164,0.27159137876089284,0.21088191431672876,0.13087505690385975,0.3962397913000326,0.34526899071108696,0.013232829978277318,0.3197013959102229,0.0959140997755328,0.18021450254415122,0.2498260856773599,0.24440818548590867
2020-12-17,0.6415651482864448,0.2177271176119918,0.14504208382979736,0.12311151473672789,0.2396281053891984,0.1458110690152074,0.1992866097822958,0.2464148952448437,0.0037764713368125904,0.16790922522255733,0.16271673495587863,0.06479538208989427,0.17305098621009762,0.04037886610254328,0.19416288017742828,0.09517971856187925,-0.07461162084822896,0.7705351893667238,0.2579578191370264,0.49573083906714477,0.2400982660252845,0.33738002345945717,0.24006667625291436,0.32873741310750365,0.24597720681947036,0.5685922082165143,0.39688451030360117,0.30923382004197253,0.23001711828660293,0.4432508509721002,0.15077129577088355,0.29495777326278844,0.4664430298426778,0.0783131699973473,0.14699515908188224,0.2734203073660553,0.21363970449328934,0.13047134138855832,0.3911088724323257,0.34906318825360744,0.01357549128840346,0.31358200848188983,0.09500203803201362,0.16955037337676437,0.248892882369437,0.2441376392044358
2020-12-18,0.6332269319524957,0.22412397065457673,0.1630629078190791,0.1359122526482637,0.23456087978098208,0.1644766966278993,0.20013160255738352,0.26677878162104113,-0.015163166154233314,0.16967564836181204,0.16358923288906926,0.06570607912415488,0.17307940484925627,0.04146239526563823,0.19413006329102794,0.0948240980698745,-0.07374237398249647,0.7698881897489417,0.26010489791526875,0.49382779462359677,0.24422080345863614,0.3374846943710166,0.24348839211500975,0.31977544946525555,0.25177415456340163,0.5641787297206052,0.4053993601587317,0.30952657902574815,0.24301541815567215,0.42569878676266504,0.1489797023635397,0.30123160112448205,0.4652523628466859,0.09127320039914366,0.13546773991129596,0.2707434846037637,0.21307285874947432,0.1280964154511639,0.38874916239655966,0.34892562289553,0.03358601390762264,0.2963148447180365,0.09823869580470611,0.16547393748177072,0.22705293381443573,0.244815049598413
2020-12-21,0.6350639296268223,0.22201184088489478,0.15889734877052036,0.13194388441431204,0.23071725976128715,0.15088049681055896,0.199129030078836,0.26440808294627,-0.016093966316159263,0.16842462851945414,0.15954692685757949,0.06345644987773205,0.17001352671983141,0.03434814772936494,0.19371037869385963,0.09403752785761309,-0.0742570932008751,0.7714448878081194,0.2670232179099954,0.4973687905005391,0.25979674208970277,0.33636828251897605,0.24457409981860553,0.3228084314869184,0.26288855352537444,0.5691206652303872,0.42683873947841217,0.30708560570329535,0.2455839481714746,0.4296601568192544,0.15723846085208829,0.31727755144838865,0.4620408872216905,0.09535922469869824,0.14113467230831075,0.28561305014445176,0.21281854579682064,0.13083705506840532,0.3921647266039763,0.3383207087519815,0.042636824741276155,0.3038500006445121,0.09882805758473247,0.16572761017688056,0.22853271642647716,0.2466484580791477
2020-12-22,0.6359276734389285,0.22618145879089427,0.15474832488643814,0.13586633670763187,0.23255992354750787,0.14626245485533618,0.19681574403747543,0.2649468080047979,-0.01783148673598708,0.1785478438403377,0.14336180042573937,0.07817760540972271,0.1757748590549707,0.023770388457378683,0.2528917937422325,0.10011722104926402,-0.07992269317262862,0.7607938066444417,0.2702609301924559,0.49777545840877846,0.2544634384546935,0.316840647399461,0.24552540633035394,0.31742899223130894,0.25195245316356474,0.5614951095628233,0.42996140586343223,0.20980986894048284,0.24073418941243133,0.43085615178165393,0.15979245809124523,0.30845378160498804,0.433243820436586,0.09936054985899764,0.13545076632984437,0.2814129792170645,0.20486268499460603,0.13257000146939418,0.38847402056734115,0.2485244330083132,0.04012151218624704,0.30625590987524115,0.10661534166684213,0.11430359160410325,0.22575427817386823,0.24047311208468009
2020-12-23,0.6408993500137193,0.22956227358121087,0.1756959175763333,0.1293752769329471,0.2406916993719095,0.13717590852274197,0.21197618976620797,0.2557283736971471,0.014345282271062701,0.18221090063177608,0.15717998409979847,0.07532067451569717,0.18182381553218996,0.02002513229550949,0.2612952203399201,0.09622186060273948,-0.05647074950280915,0.7535213495786393,0.26777388707517497,0.49723411823790886,0.25221035005642084,0.31740784498888314,0.2427057435666536,0.3144653299882297,0.23993149576077374,0.5652942484353853,0.41281681868564724,0.23105911106680221,0.22931247505153043,0.4532221002098347,0.15483325986237734,0.30863005679554195,0.421276919248524,0.10137554970880296,0.12184798619157519,0.2751195774980622,0.21445800325097936,0.12820984394790588,0.39592084462417254,0.23753312940588373,0.04273435481609002,0.2846886013620654,0.09916650621062569,0.14546854466333595,0.20899590815896923,0.2415615793043311
2020-12-29,0.6431562441460832,0.22264811546267765,0.16311795319309202,0.11306727367585248,0.21898772631860974,0.11724985403741918,0.19786258445521093,0.24523061122260256,-0.0018974318895651982,0.16280954600205855,0.12480789966565385,0.038729619120608516,0.13503503320808244,-0.02070709953075712,0.22590630905284106,0.07526243012992238,-0.09509606587816752,0.7550114493791797,0.27762098879840796,0.5018979253663628,0.26461646769277236,0.32529657584729055,0.24829626132330704,0.3239712905961098,0.2599891312012569,0.5776909482057029,0.4315752826682415,0.24812086791230914,0.24086687777599694,0.46967696204242626,0.18588240262630878,0.33442762227134554,0.4350990005933589,0.1178665489411005,0.1561946983039433,0.3075582900170351,0.23716502143477938,0.14535958151514194,0.42287530874144585,0.2610244632415997,0.06329678491911352,0.31913005826931956,0.11214027898216863,0.172074147843153,0.2245432085953956,0.24412086772215108
2020-12-30,0.7086850750116617,0.19628651176721368,0.035632478792241594,0.09473155196362251,0.26756525183159197,0.0707406990445848,0.23687798344851232,0.17113699272852503,-0.19265312328476888,0.1448928973522322,0.009230096530214693,0.029668837218253682,0.19125135279579006,-0.05003258421900288,0.2612880225585883,0.023545584691741443,-0.25872037962896977,0.73413497755885,0.27667561747058805,0.49143823247653673,0.26460835437126545,0.31983971966157054,0.24691852907479742,0.2950976686581985,0.2545354134664174,0.5094049503337161,0.4363473231330514,0.2033794243170307,0.2588725187893225,0.5165460593076636,0.17919918731159903,0.33309355750585523,0.4273409345313536,0.11927251547163874,0.14624846090783442,0.28862386061118145,0.2544986053816166,0.12393264091398618,0.29966784751660386,0.24692290426438487,0.07143067187045038,0.32057971031246146,0.09529140975951429,0.09135736747482083,0.24786264416866235,0.22207218567162235
2021-01-04,0.7084884777114703,0.19527274262982175,0.03468456885476448,0.11836772573360652,0.2546769797758632,0.06147258869863795,0.2362931059249006,0.17462869049476584,-0.19406082013449305,0.14630542922177442,0.010863707995765665,0.03750486741437379,0.1873961085583508,-0.050777657635083025,0.2610014003796131,0.02565800692910896,-0.25742226041676597,0.7339835837408334,0.2614065311281398,0.4894206102588894,0.26470396188750117,0.3190755377257261,0.2446852606690467,0.2944198606732449,0.23526336151377844,0.509829783565356,0.4371863956533749,0.2031829631364904,0.2568123871866126,0.5157935235240373,0.1448382215689527,0.29441719411274503,0.41423937014937207,0.12808982640141553,0.12706049844904807,0.294360085612908,0.25121158697115253,0.11860134746236238,0.30282952695239246,0.24509734182745532,0.0669632388570494,0.32332361997002934,0.09610864615099955,0.09109749099113523,0.24454424652694917,0.219086659217855
