date,resid_BTC-USD,resid_ETH-USD,resid_^GSPC,resid_^GSPTSE,resid_^HSI,resid_^BVSP,resid_^AXJO,resid_^NSEI,resid_GC=F,resid_USDINR=X
2021-07-22,1.4960775748523238,1.7193286105839642,0.15143896742864066,-1.0919557347767008,0.6918382626516258,-0.8093091687329851,0.913128674947428,0.5190424693208056,-1.1947248369232333,-2.5924665218268252
2021-07-23,0.7065766709202105,0.5970524553472739,0.832848069119383,0.30093582402886165,-1.0945158716512915,-0.4002727295407056,-0.2589855397664718,0.16344593579903566,-0.25110554093239756,0.007278968157346458
2021-07-26,2.107374907712599,0.6330384091257478,0.11931644265231947,-0.11223256240313262,-3.068011769479153,0.3525327346758169,0.1626074453414297,-0.4319888957157834,-0.2237791851171278,-0.05223735165030263
2021-07-27,0.8637246367530343,0.2875071686653976,-0.7801852107234745,-0.4025858878714756,-2.413542820245798,-1.0838254599522843,0.0124557218385776,-1.169015901673647,-0.24350712177651668,-0.7047077801519496
2021-07-28,0.24019018683770793,-0.09035904565864904,0.16699798751723338,0.9405850002374809,0.8703478591285018,0.8133733004358652,-0.1312485072483151,-0.06454189347483759,0.24567155182628753,0.8616152536751165
2021-07-29,-0.11098640283439369,0.4366573457445493,0.1799273153543719,-0.36178301716936884,1.464891610047503,-1.0501736117200071,0.23351957409263396,0.2743885230945959,1.6808739454213035,-0.5218480773725812
2021-07-30,0.9383964543550989,0.43037626747949387,-0.9538964910200254,-0.9761186765151428,-0.7770861565776402,-2.389536809995521,-0.8566235569068681,-0.5583912216513685,-1.2951132385581923,-0.6475659697912871
2021-08-03,-2.0717348404863243,0.12621294602234479,0.7258618268671692,0.9259634947720906,0.4989664358081358,1.7371579688056107,1.8595727347608728,3.4338004644250315,-0.08908491292776473,0.3173871948503992
2021-08-04,0.6084047474293778,1.3331579150287203,-0.8362220708119422,-0.1262279720035292,0.37832138621240013,-0.636071176827624,-0.2855817118347783,0.5509761178590726,-0.19770864341159533,-0.5876220746064476
2021-08-05,0.4073995057199684,0.487336094779477,0.5302351024488617,0.271488222988728,-0.47905392462544844,-0.4178993619514088,0.2630854618194948,0.0796700624386574,-0.4104498816899825,-0.1866344391658124
2021-08-06,0.7441625634586799,0.22090068435297217,-0.08559298165279633,-0.04536402775377312,-0.12617869557251643,1.1575241921030766,-0.055377704841462844,-0.6588482564826136,-2.8449970360287833,-0.5446320935582085
2021-08-09,1.4960263173756445,1.6004056882392268,0.4537390818334491,1.1221791938359749,0.5703677469367934,0.19482726166410058,1.5796302620067473,0.6518656910315458,-1.3726966719254794,2.014961222518819
2021-08-10,-0.39444591480168484,-0.2952859724949276,-0.048222753970338324,0.2792412215837714,0.7220898345273804,-0.42558188959835896,0.3972586408041718,-0.005040353701997389,0.19523964245187136,-0.15818101966044268
2021-08-11,-0.09391560306821524,-0.031716508575716,-0.021577403446906247,-0.300362255624043,0.07460273120380118,-0.5934951579866834,0.06528686580243756,-0.1606235469404042,0.9942863348903197,-0.18925019902874488
2021-08-12,-0.6671160692011119,-0.9427675264875967,-0.19724595601030417,-0.9874298606683144,-0.6550352189150077,-0.5992970368622732,-0.906939473346631,-0.06118568362060467,-0.49605073572617603,-1.6654915686964051
2021-08-13,1.3531580159645697,1.4760750028697105,0.40906738991638003,0.3350589957019647,-0.1517639885485318,0.6696202785890532,1.3092105527639029,1.4389317767717893,1.4538887328454986,0.6808921800536332
2021-08-16,-0.8113962222552995,-1.0514114430851143,0.15625734026045052,-0.39505258980933955,-0.5821335336592169,-1.0995615851101839,-1.1029519148655376,0.04811437135861812,0.46372968645863494,-0.24351395011215052
2021-08-17,-0.6524629857207662,-0.9597316684498152,-1.4670356133764904,-0.4180453064040588,-1.224820345367066,-0.5940773605714356,-0.7943114880140311,0.11774919019669129,-0.23537517160480217,-0.4372311498286394
2021-08-18,0.012824366456283404,-0.05969798104872013,-1.2236300298895357,0.5768088643193627,0.5894381454589571,-0.1112817944053483,1.4782508366109206,-0.09782347320512691,0.05861472306503503,1.097226846986015
2021-08-20,1.8297032679424408,1.377186637722865,1.211419282085151,2.5388216670926433,-2.7185216082879617,2.062988131604098,1.114171916222688,-0.9984981809190859,0.0001962070782560266,0.273176654719225
2021-08-23,-0.046760577599591825,-0.007422845780419221,0.7081026167536028,0.41127699265366846,0.4917752317268422,-0.7790768576667172,0.3093176105153212,0.0020407942229975803,0.9609693387021726,-0.6964140166957871
2021-08-24,-0.8531316138937938,-1.00318358240959,-0.2685443562489791,-1.4078437299773097,1.256281298290171,1.1057848768999785,-1.1599097558895306,0.5563312421636739,-0.1762311144864077,-1.0591010272701136
2021-08-25,0.4066368336532289,0.1523576616567105,0.2267565096034287,-0.22654292740327545,-0.07334677152585467,-1.14978999643433,-0.12522321718234847,0.008622248105242704,-0.9398230257536975,0.15764346503183588
2021-08-26,-0.925674102981195,-0.8822653718933687,-1.0233178770275422,-0.5911394477633801,-0.714385146155993,-1.4192438483980685,-1.0836035564643818,-0.2203629295106752,0.10612231860057213,-0.2838314629855256
2021-08-27,0.7770617507547531,0.8416239486971121,1.127538394427062,1.6130260452295047,0.05726022146195415,1.3019513087584103,0.6001720645151776,0.5564098419512988,1.3561008413337376,0.26336299334682256
2021-08-30,-1.09097592755995,-0.5793922552427729,-0.7102190771577446,-1.6944741456487447,-0.23569446083233556,-1.4338694483879741,-1.9168186490085357,0.507526293705742,-1.3043210140907275,-3.8208900590866666
2021-08-31,-0.06951469942171451,1.000267225574729,-0.4470149386294473,-0.19493096265499507,0.7936166684040477,-0.7175522622684881,0.6476519374985055,1.4339051110133272,0.14965371721973073,-0.37342808696059254
2021-09-01,0.49300477587131164,1.793591042207427,-0.8370176855798244,-0.029193585835974332,-0.07299574243729359,-0.40794410970835854,-1.096080876220105,-1.408634312537007,-0.6884395074317492,-1.7718356273011837
2021-09-02,0.09831985244156885,-0.3525394229963587,0.22360487137544052,0.5015735017045431,0.14334972113221708,-0.9221371295248117,-1.312945395052788,1.0520298523414273,-0.29779971738014827,-0.06466165837403146
2021-09-03,0.21554305038729182,0.5517427970004841,-0.05015209807434649,-0.3997074730214132,-0.5022227904798323,0.10509272149040567,0.17173304790179425,0.6504757445219793,1.2394542298732192,0.26198382192549025
2021-09-08,-1.8074244365762566,-2.237869650884669,-0.1593275997535274,0.8884783810408164,1.539415248104705,-1.6191916884028976,0.5098973888628047,0.6819163118554735,-1.7348904659322848,1.3904066495689955
2021-09-09,0.1455644406023667,-0.3730163758713807,-0.025950927741875598,0.7869436739448402,-1.2149085248795883,2.7201449260341604,-1.1352882252928052,0.6880254503006406,0.7740698662032961,1.5856283217446279
2021-09-13,-0.8228850498989009,-0.8962337932978109,-1.5609028832729577,-0.8032759494191442,0.03449685432537442,-0.43159941557248466,0.3549750529962835,-0.7420031477676996,-0.6422848448856917,-1.0397724111753661
2021-09-14,0.8777192695546824,0.5796603040839464,-0.8752309947101653,-0.9371731534761403,-0.8121016449922884,-0.42350046861305884,0.2310975605218301,0.06899681099017706,0.6220603611301938,0.03878699764276083
2021-09-15,0.4104702797554858,0.7816217221136865,1.198327924791422,1.2721501745910997,-1.1835813750032533,-0.19281626111870054,0.5897346255010717,1.1573191283344642,-0.5447182521198424,0.41000321788337435
2021-09-16,-0.34138060224407096,-0.40272501253326337,-0.6745304410291795,-1.4269604053513725,-1.1756025681407893,-0.9037850679086181,-0.04376265604771207,0.2965925853054762,-2.3364069833941272,-0.8956005052704761
2021-09-17,-0.3068967921101843,-0.9862950641070272,-1.0628232095444152,0.08853282147831319,0.8150190218048342,-0.664859678243738,0.10047347970379414,-0.26960732011405847,-0.13864086810352255,0.4965558395162991
2021-09-20,-2.3102774348169444,-2.5376175174405344,-1.990546529020413,-0.913541940688446,-2.1293343937577074,-0.8318925573697565,-1.7874202582954504,-1.432967696435234,0.7223390063069889,0.5259533181522283
2021-09-21,-1.1034290285345154,-1.1468465388599096,-0.21677901444342126,0.6948764306310693,0.31586314481170213,0.9438518516792228,0.39733772527199507,1.036571355673508,0.6157805727715434,-0.1895017464503914
2021-09-23,1.8716115229083468,1.9014467923547145,2.5065345250129663,1.3003567238694247,0.907238034784752,1.5533718327297326,2.177340425975313,2.153461536960415,-1.2055286026148164,0.9357763885522989
2021-09-24,-0.9097978021874743,-1.1290685566661938,0.004657649149395299,-1.3783978062547564,-0.834475629671709,-0.27005244998438377,-1.3820253925016928,0.0027954018801203007,0.021045260063524637,-0.18872832250509564
2021-09-27,-0.3331216876375889,-0.09837699129604886,-0.34356899633034915,0.11576150091751942,0.03309384762890427,0.42786911510260106,1.009573735387113,-0.16993256311805024,-0.056229441340679226,-0.1587645499424824
2021-09-28,-0.6000273081254471,-0.732009055075129,-1.9263995051337846,-1.6762984720932674,0.7814063632435153,-1.1444734600287754,-1.6995376266962416,-0.8475462465897325,-0.7776048597436662,0.025984557938965324
2021-09-29,0.24516800377035686,0.1910185037725381,0.3962055311873707,0.6694490851639554,0.7517808618512729,1.0439700605024071,-0.13043333992093162,0.15635416727098123,-0.3828723814813205,1.6469025254279268
2021-09-30,0.9629843333051419,0.6750687986094006,-0.8624629195025281,0.3258294049233533,-0.07280953539174784,-0.11329586243002487,2.984916538597617,-0.5421887015151295,2.017293262362087,0.7037315206512607
2021-10-04,2.072760138559763,1.6490906127370655,-0.3908349072572057,-1.3968914961613603,-1.690796043789564,-0.9175293151692339,-2.0240704868576094,0.08790146339771199,0.2985718496353669,-0.8469154517016049
2021-10-05,0.8289767780550232,0.5442337453763586,1.3385408480931587,0.852346131765638,0.5725807808210968,1.171064085565697,-0.04032121611812862,1.5740142138832518,0.12928029567598717,1.9751725595186382
2021-10-06,1.1516537784830179,0.136872808057367,0.2535538195625757,-0.06168240141778259,-0.39598674435977615,0.22793971050549627,-0.5218827614026447,-1.3852039067931459,-0.0075805796380588805,-0.08074158968016044
2021-10-07,-0.5212349205627536,-0.05156767187228373,0.8851660313950037,1.424528933343769,2.256901811848735,0.2879773535948552,0.949910872277131,1.1238983101468134,0.06528299550957495,0.8419143208429549
2021-10-08,-0.01677286559353023,-0.21914875815593166,-0.16831093589252585,-0.2470012875457752,0.369751456084817,1.4257100576517923,0.41868810667329986,0.6437508320255975,-0.04270950901607795,0.27312950967937044
2021-10-18,2.4602716507399243,0.7294761596949865,2.199586172235807,1.6144114564111993,1.4806761946255982,0.2754584102650591,-0.3604703951204383,3.873681621176445,0.6646529442568112,0.7750182926543392
2021-10-19,0.5035523717262468,0.4725730001120123,0.7116444343275764,0.6735621989663664,1.028081261301492,-1.2282704732782475,0.2956786648184792,-0.10851111506186682,0.5336643599335298,1.0341499650528503
2021-10-20,0.30716791444628067,1.0041991628637497,0.08865297439413482,0.12816975237666753,0.6734091948572634,0.6642500938882208,-0.4081352165460423,-0.9062622212653507,0.6137202450814555,-0.5919021210051172
2021-10-21,-1.1083940724410573,-0.6276317124972558,-0.18231893427863172,-0.6121947541251542,-0.5349838263097958,-1.7536437812737538,-0.8514234657613607,-0.8468987273056329,-0.6411786406763834,-1.5463245238900396
2021-10-22,-0.4661235971193741,-0.4882176537390688,-0.11988414605545895,0.4584604354611791,0.313353246709395,-0.13360586804698163,0.7283557869527412,-0.333014586940564,0.8468480844762347,0.21397854701070465
2021-10-25,0.5676987869000971,0.9454074186312769,0.5400048595483216,0.5236628248849645,0.09672418503874729,1.2380964538094217,0.42345478925026875,0.09327868967959942,0.7184487553224144,0.5624289956088738
2021-10-26,-0.7981578980538928,-0.48797716607656705,0.2175656423333026,-0.4518579319032829,-0.14578896936199665,-2.093809387112925,-0.14183309464316182,0.7295010549414109,-0.6821693696074255,0.41797389767698967
2021-10-27,-0.672954804003099,-1.088061262018219,-0.96597556976069,-1.545872432852974,-1.2764357941220328,-0.1012917722440014,-0.47848290373492985,-0.6682104314537488,-0.03138596554121877,-1.055704999006074
2021-10-28,0.5745874606781535,1.4347970880034946,1.1938483952538095,1.2512517136731727,-0.02920771842605488,-0.5304783516812137,0.13237520276729134,-1.8102982044423948,0.3872675978103434,0.7525952320023847
2021-10-29,0.31432344858345307,0.3002021947521941,-0.2527671013400734,-1.3704781843928147,-0.727955357353143,-0.29001406993138446,-2.2567577477455734,-1.3216136786001789,-1.520401548608561,-1.3261604560438407
2021-11-01,-0.42756278416628607,-0.47882203296887144,0.2818414578075462,1.3599133498685005,-0.477822759398707,1.0395129314939289,0.9563582191512306,1.2893100788520406,0.8090090691384246,0.5972675426214566
2021-11-03,0.4491723588307577,0.9349266300099475,0.7286189373274167,-0.04146892285668911,-0.5693918513034133,0.27858095904611047,1.0282416413052184,-0.8060818433826615,-2.12808964528967,-1.134535898393953
2021-11-04,-0.6469595336477175,-0.49273573149817995,-0.06658641379533352,-0.2916416792854646,0.33391409947383244,-2.7180489337090608,-0.2859678992296327,0.0028767674317474925,1.1163627951109705,-1.4211344536555268
2021-11-08,1.7136382547550677,0.8637817311002827,0.03804793797337945,1.2809737030795665,-1.6255849498333077,0.35974497144392564,0.9591469065644072,0.35570628899611334,1.3583564950808498,-1.215543829374619
2021-11-09,-0.32690453986647483,-0.521109439618529,-1.0956519676916756,-0.30621804386588464,-0.07012826958072636,0.16725200216435454,-0.8508677124846185,-0.5775106740413449,-0.23216140196986834,-1.3276273035748984
2021-11-10,-0.6014557274562224,-0.48912203424872314,-0.7393448338748293,-0.3907002670468328,0.7982228351320807,-0.23928102077011193,0.7194015385864243,0.07761800881462506,1.1063788375192576,1.1486312531242266
2021-11-11,-0.0533766913288191,0.2839996502800773,0.34167477947101965,1.3884383703693692,0.9591305324190863,1.1196360556871998,0.3111122169152903,-0.610928529081566,0.9669502039429454,1.0084707447068797
2021-11-12,-0.3722993436159509,-0.45047382480789155,0.6823359654693227,1.5700811974934785,0.15577001370847082,-1.6888714586427698,1.3028432583050689,1.0858953415788994,0.07261929726163809,-0.4108264924654932
2021-11-16,-1.4014057055822258,-2.1662184054641087,0.5902781535314409,-0.6755243638079265,1.2013645646881361,-0.2726234304431034,-0.8814516111676761,-0.5515213224023461,-0.6138585631082429,0.48912358418381424
2021-11-17,-0.02340938887318756,0.16072099395333989,-0.4564567241455327,0.09413678428238484,-0.17069265625402016,-0.3588319140613775,-0.06445108232585044,-0.6795343666409684,0.7755515649155292,0.0732323276125357
2021-11-18,-1.3530511731795525,-1.4703266687072267,-0.0432900316229333,-0.029905525599557434,-1.1381209444890439,-0.1308720766419833,0.31545035165719926,-1.219615769843261,-0.7376437970782423,-1.0264210626830133
2021-11-22,-0.3100815318092105,0.2540876045237303,-0.7464132043157626,-0.7532086145207416,-0.9909712647641924,0.6089145344792745,0.21625109201530512,-2.1345033332099206,-2.8157228182774303,0.17371477585422684
2021-11-23,0.39648381959229423,0.9732844612022965,0.34865015363708046,0.750537742165003,-0.738350932798837,0.6471212028328813,1.0538023626197173,0.5120127919873786,-0.8810571773016465,0.6110470893572071
2021-11-24,-0.5691000964712514,-0.5665461817431204,0.23013002493360346,0.2470353848321105,0.1514955854857105,0.2936742098990988,-0.05783754696829073,-0.5564221189811938,0.008131026974051086,0.047618043827958534
2021-11-26,-1.1388182487198766,-1.0637876559226385,-3.626626435116996,-2.519902450668857,-1.7445064993206538,-1.3358158508787732,-0.9571730930084399,-2.225455639387678,0.08139627540543562,0.27428339398202806
2021-11-29,1.6351073991615743,1.758834941316359,1.6629422062274053,1.047303435147544,-0.18994482630050566,1.1055028895648158,0.5574197733621996,0.5831920876806472,0.356052582632476,2.6048440505564927
2021-11-30,-0.34767914604691025,0.5799329762070814,-1.5095737276935084,-1.9316233289437685,-1.020965075390728,-0.5481159515882191,0.296382178939197,-0.3628461795119591,-0.38161495566645726,0.29661212842280665
2021-12-01,-0.016989537524717196,-0.3109002562862779,-0.9226076380358443,-0.5276115342299245,0.5290749211290123,-0.4780207793222432,0.0018224836370465348,0.8764066881494731,0.3549116622249395,-0.0654710366086956
2021-12-02,-0.38457071894328065,-0.4502589874371516,0.9224587026299869,1.31332019994928,0.3325079766970858,2.8254230033966516,0.05087680916517427,1.1076168819574435,-1.1627608414419406,-0.2121025160625296
2021-12-03,-1.236227012692189,-1.37233625830956,-0.7238806470532877,-0.5046178812346732,-0.10708110272213175,-0.1944362148439316,0.5093330262564594,-1.211051271260024,1.001074610948548,-0.22623730025628422
2021-12-06,-1.2370741983406766,0.48939433520050973,1.070182658573517,1.14290935609017,-1.0295375515813117,1.0917035660009728,1.578005030275183,-1.2768366256675436,0.029989029578552137,1.2837779585385143
2021-12-07,0.0006104133542850756,-0.2878637154579618,1.6217395416021814,0.9498311814479863,2.197700420028561,0.7655958902066482,0.77943330565276,1.4379954676972102,0.41361630363387336,0.7627327172295572
2021-12-08,-0.16893431477248513,0.38478491680578136,0.15339849774072037,-1.1160245910782007,0.03204381778206871,-0.47404504416622384,0.243671014644098,1.3347344609722545,0.01829387534329294,0.03619078515876387
2021-12-09,-1.3606580462481566,-1.5762126417659585,-0.6218787792973811,-0.6177986519921078,0.6865649531521885,-1.7450235112853552,-1.1329652361158253,0.10318271503423537,-0.5582529672272251,-0.19414985166869791
2021-12-10,-0.21747672877442847,-1.0388156591220485,0.8685098923821569,0.4511843192072516,-0.53363461975592,1.1913570070317492,0.21177794286920015,0.12415685222615983,0.692479298583983,1.1548023005633847
2021-12-13,-0.2916301086753134,-0.6895670191907795,-0.6790551594481833,-0.4629321340132935,0.006778612272521717,0.2074888930965246,0.23595955008851652,-0.695259019679356,0.28493245422933267,0.5523090888067371
2021-12-14,-0.11765208058258249,-0.2956003586152465,-0.5636926001047927,0.3147536561257701,-0.8121147007756524,0.4026405688015846,0.687065510403159,-0.18400040360102018,-0.7960554061724858,0.597744843794408
2021-12-15,1.0730298805770382,1.226485829409563,1.5485895770809033,1.3899714581239746,-0.4431854841413391,0.43546524776236706,-0.046808560114120976,-0.3966494507122374,-0.20078850473342624,1.2038215814461544
2021-12-16,-0.6261144121988712,-0.3558242879734223,-0.5881410751694186,-0.2119195443170618,0.35797629381465973,0.49961239923382,-1.2789482730820811,0.2666402781983118,2.139684932688927,0.8591974870477802
2021-12-17,-0.8285587745090928,-0.5486215618882906,-0.9654230399096639,-0.592458519191607,-0.9380425028233597,-0.5214349464713356,-0.09628321637772834,-1.7655616937435743,0.26670873422703384,-0.3195114518333039
2021-12-20,0.19338501948827894,0.08156066185875967,-1.1795521530894637,-0.34396424180062457,-1.602972096938714,-1.2847641438017812,0.5171445756015088,-2.3912888227786806,-0.7791230911754985,-1.0197218652861284
2021-12-21,0.8481895854487507,0.2142700058571445,1.050477664688145,2.101720003445925,0.4625603253453448,0.5148555871663725,0.7490018419749283,0.4106691515668107,-0.6643024564025306,-1.5189486774401215
2021-12-22,-0.2739954741748946,-0.3617991508182548,0.6344018751845032,0.4140128383571257,0.35082652271490267,-0.2060503759907197,-0.6177087293100794,0.7488347250748455,0.5930995858123772,-0.46710248747437033
2021-12-23,0.8891695728915194,0.42223941804774795,0.17770221883013693,-0.20728848279700346,0.06857514837425527,-1.3622641843437133,-1.1228929718011507,0.24522949851794135,0.17408935724492264,-1.3770022665997914
2021-12-29,-2.527171451590352,-2.9462245849055617,0.31855268338321313,-0.7645119117126191,-1.0597871921531807,-1.2831855468812308,0.484189843378848,-0.20186646575331704,-1.3300966596047852,-4.060273311292959
2021-12-30,0.18977603505219912,0.23231224401416278,-0.5965584757912707,-0.8323405770115893,-0.08798520164952976,0.98487154919699,-0.6536052293867126,-0.3630568489870738,0.1328754387431156,-0.7072483055217255
2022-01-04,-0.7115190727461874,0.2074834032253879,-0.014166989523482118,-0.8769348838006976,0.43787320124731177,-1.0963300660413544,1.9726916848847929,3.032936012117246,-0.1975483668356588,-0.6892662284229653
2022-01-05,-1.1572301750292997,-1.2918036021916943,-1.9854367381908198,-1.2975652764939503,-1.1625682670174375,-1.3778000987957992,-0.82961322500026,0.5478580843198313,0.7157806553261488,0.4978644918314764
2022-01-06,-0.30605421885440887,-0.8131605239781429,-0.2863099286403228,0.4226661368192197,0.4666964351806999,0.4890835510113717,-3.1049765917624064,-0.9604489743467048,-2.19986395652123,-0.4644723764151947
2022-01-07,-0.9003196085236831,-1.329782189111565,-0.47638176085426076,-0.2587867637361138,1.429628569616577,0.3768817284683145,2.0833349040396003,0.19911042439323517,0.36273727914470844,-0.07802485301149953
2022-01-10,0.013388326369181745,-0.7546187097168865,-0.42852624155129576,-1.1225359909406027,0.6154948156192573,-1.106159620316169,-0.49825598213465616,0.6180496406603602,-0.15464429562938406,-0.6910998313995456
2022-01-11,0.33596630558926804,0.6859764849749657,0.5509539309770934,0.863444260407409,-0.24444752867443428,1.1496987404189163,-1.0517872702045088,-0.08621325311233471,0.7415932010121653,-0.9902226053126513
2022-01-12,0.48140911408213716,0.5379547422978677,-0.14993141423420073,-0.5613739199783854,1.8333984726094426,-0.14279477037792287,-0.07296782343670467,0.38141595008728396,0.09351518410111896,-1.1196171828384012
2022-01-13,-0.8291822957375865,-0.800917167609622,-1.785028119130528,-1.3364763986110224,0.033115822110595085,-0.4943081044145419,-0.5418402070128548,0.11121891863969864,-0.3882132171871938,-0.09922225588329445
2022-01-14,0.2472497535301911,0.260779085265282,0.2217592817998562,0.588303013300317,0.004121797312663681,0.8362405324987753,-0.8507477234723616,0.11238742317316255,-0.06953209889513333,0.7742199473573328
2022-01-18,-0.40773410124680837,-0.8946263339004957,-1.6364200676223626,0.01618266650125301,-0.5043135021499885,-0.15136661704443408,1.5674831428679852,-0.5182543936159937,0.10603483711148524,1.292973503727011
2022-01-19,-0.34179160523310576,-0.43934771323332583,-0.5235396702696837,-0.02791277100369128,0.44174786142954847,1.7062193077986623,-0.2231471176672198,-0.6133430626046488,2.207935084834123,1.623480587327111
2022-01-20,-0.8069803428995057,-0.7611936625009827,-1.3761120875150958,-1.084297142643547,2.3559556540557893,-0.9661281012429689,-0.5066774757803054,-1.4510095478741272,-0.2869556988915107,-0.7635644375419395
2022-01-21,-2.8828896300953764,-3.190315623525072,-1.779790972518455,-2.670260677823515,-0.004025331691154128,-0.3281779684017275,-2.316020550207116,-0.9065054133998898,-0.5921844648209996,-0.019420483277143283
2022-01-24,0.03135277142186607,-0.8142512583023465,0.11315975165172203,0.13074314935653011,-0.8463089296491159,-0.29792596252154535,-0.1440868867743279,-2.918916211773282,0.41834659559990683,-0.20948706142628934
2022-01-25,0.16542990128943189,0.05272657955399439,-0.8262109393958761,0.8200695202352274,-0.9198268819955813,1.702088879944034,-1.6678075413921798,0.7627727088126784,0.8342338117909134,1.0455868714583967
2022-01-27,0.10748373997090782,-0.25640467095704494,-0.3658194981575268,0.31583685069641854,-0.9787252211258874,0.8725195112229013,-0.9324046181178899,-0.5958411749962506,-2.9013533542233003,1.120691395107137
2022-01-28,0.4028622658967081,0.7853962216544216,2.502425268634358,2.0821538169944134,-0.40831584570091156,-0.5213682788223939,3.5611571336797425,0.23211761586845592,-0.07638694669199586,1.3941496131888447
2022-01-31,0.2896538340824708,0.7517429347370351,1.04460969815464,1.2698377542920456,0.6216232824412962,-0.14303204905693995,0.05410174206583058,0.9323161920565057,0.24226667685932543,-0.789691359972268
2022-02-04,1.5708613649004968,1.5487269929886724,-0.6272358297374704,-0.3069821405902589,1.8610743664242124,-1.3952209210195297,-0.3987353260973902,0.34371605020625445,0.06050399418830724,-1.8060346668863108
2022-02-07,1.1311345811341023,0.7253394074396566,-0.3180219892978994,0.2675336610931508,-0.022301863995333345,0.3395020503154008,0.6301621904201969,-1.706658142492666,0.638363739465105,-0.0394724779470736
2022-02-08,0.06193153839014056,-0.2050403387772253,0.5869750826230383,0.013689941314571909,-0.6191761238137325,-0.6530230973771629,0.31484778566133914,0.2022166534812342,0.2719268799379346,0.035776921578345784
2022-02-09,0.040041584614311565,0.5130367991315251,1.1206692752767857,1.4200743291776012,1.4207561387390681,0.07605324508286922,0.8027096994297334,0.9787980036621631,0.43377490782994027,0.1297575194857813
2022-02-10,-0.45762055076807223,-0.961895776320504,-1.3693912053994688,-0.43972705656662614,0.3266575441872109,0.28815230704970907,-0.013525633385612081,0.7799770118425753,0.14819451552452423,0.4888336286841691
2022-02-11,-0.49410723693779585,-0.7977981255335321,-0.7454200635307597,1.4658255113884362,0.6478270041621194,0.9241531132576415,0.17602918265028444,-0.41275357040594407,1.129618483967032,3.404633432896988
2022-02-14,-0.04850051967361935,-0.11845777068888665,-0.5461396054037938,-1.1993855324680232,-1.1002422562052454,-0.05941999489113549,0.29903872125664305,-3.3170652486962253,1.0937714634691649,-0.7312273685626783
2022-02-15,1.161927485810379,1.3998534174689161,1.5472111077280308,1.029876705866896,-0.2254661834821165,0.3168663354079333,0.10419385584626978,2.31646450405781,-0.2880109134027665,1.2004494919712807
2022-02-16,-0.5921339466891027,-0.5110026653282038,-0.48191024025572415,-1.1808480405287118,0.5485053252795019,-0.9629188331763713,0.14292649110407027,-0.5581939202989674,0.09204000135470732,-1.837029879955684
2022-02-17,-2.1392698438751094,-1.5823018727473304,-1.836095740568754,-1.235627392614477,0.07305312628846412,-1.4877299341954973,-0.6259044548693301,-0.22929908756087924,1.3622308573391402,-0.4631450028117894
2022-02-18,-0.34112371295533445,-0.6634947371438595,-0.49912739030470715,-0.6199263701043198,-1.3635795864950964,-0.012702027669509366,-0.8920611473142419,-0.14907232037114398,-0.13254213707414345,0.041772370805408035
2022-02-22,-1.2314381055780546,-1.1441104272203015,-1.267283572170138,-0.7571327882362746,-2.8419746370264134,-1.3967245828648926,-1.448477327344491,-1.2997383860175362,-0.3817716827410173,-1.944014354527916
2022-02-23,-0.6078191370818286,-0.39026758851447724,-1.185311730478666,-0.5532977770061144,0.420032123021463,-1.0847107881295677,0.1615972733711414,-0.07818996515367682,0.24631274146887158,0.31605423268694316
2022-02-24,0.536108189978035,-0.04877513177440814,0.922493240699641,-0.19738122898948116,-1.8303159382792027,-0.9255673631706564,-2.918924596206413,-3.5225504313747984,0.7949417923557052,0.008096428427896296
2022-02-25,0.6710475271422457,1.1786480302259894,2.07428625601725,3.437096260954605,0.26315409648869453,3.1421123648320886,1.777710957910689,1.7185020476299857,-1.0623900916896565,2.6224801458362763
2022-03-02,2.632776921989268,1.117898579338392,0.25760781695255897,0.3241550706341627,-0.6809828322604653,1.6721093568478398,0.660204582327156,0.05498195120704787,2.2618383109790465,1.0867334975772724
2022-03-03,-0.7478662155234959,-0.83605317957161,-0.4777123713890903,-0.6433339694990089,0.18425728590715454,-0.8134310537012941,-0.14919072096181973,-0.47397568167563475,0.3644782355849562,-0.5069415178518272
2022-03-04,-1.5430667026029543,-1.4320080655089118,-0.3261166377713356,0.9154078753978957,-1.2826706370156047,-0.8766852535470269,-0.7011304184138986,-0.663487112254819,1.6754099899346446,0.7238217714991261
2022-03-07,-0.43544352384524976,-0.7662616052564859,-1.5928837125249933,0.41435500396476266,-1.8942191356340903,-0.7251810052998753,-0.9619677188184604,-0.950667551795156,1.7709586663537173,1.506276409636335
2022-03-08,0.42320694781968465,0.575159210192097,0.041453188694605854,0.9875068450711907,-0.23876422192196448,0.8079134963463122,0.8132296569091311,0.9427179040440938,2.4614232903208437,1.8037858650896694
2022-03-09,1.4239055943442949,0.8577489531824273,1.4802946815499993,1.4076171589141895,-0.47168048906304,0.6275732240211377,1.447737327514328,0.9714476146106463,-2.076345027450561,-0.45898506412823636
2022-03-10,-1.3859640704734606,-1.0746512692484604,-0.9181658369546981,-1.0978846820904018,0.16902159860807328,-1.2708999864687265,-0.5126881286704162,0.23091678904421267,-0.3034860335063309,-2.099226433631263
2022-03-11,-0.30515780006368604,-0.3853475241432402,-0.7012828772083234,-0.5684972628865668,-0.7978557842157358,-0.8939349328230703,-1.2141728263152303,0.21265820017699263,-0.4066398604128619,0.39138030402797663
